Variable_29_Y0_isNAN,BRCode,Variable_17_Y0_isNAN,Variable_29_Y1_isNAN,Variable_18_Y1_isNAN,Variable_21_Y0,Country_Code,Variable_22_Y0,TargetEncoder_Period,Variable_16_Y3,Variable_22_Y1,Variable_29_Y0,Variable_17_Y3,Variable_21_Y3,Variable_23_Y0_isNAN,Variable_24_Y0,Variable_24_Y1,Variable_16_Y1,Variable_16_Y2_isNAN,Variable_24_Y3,Variable_26_Y3,Variable_29_Y2_isNAN,Variable_24_Y3_isNAN,Variable_16_Y1_isNAN,Variable_11_Y0_isNAN,risk_rating_proba_0,risk_rating_proba_1,risk_rating_proba_2,risk_rating_proba_3,risk_rating_proba_4,risk_rating_proba_5,risk_rating_proba_6,risk_rating_proba_7,risk_rating_proba_8,risk_rating_proba_9,risk_rating_proba_10,risk_rating_proba_11,risk_rating_proba_12,risk_rating_proba_13,risk_rating_proba_14,risk_rating_proba_15,risk_rating_predictions,risk_rating_Adaboost_predictions,risk_rating_Decision_Tree_predictions,risk_rating_Naive_Bayes_predictions,risk_rating_Bagging_Classifier_predictions,risk_rating_Linear_predictions,risk_rating_Ensembled_predictions
1.0,0.24299065420560745,0.0,0.0,0.0,0.49989942337814336,0.0,0.5043777280216571,0.374107306395679,3.42758776296281e-05,0.6317515078650164,0.36863258542657734,0.48914556500940554,0.49993883475792233,0.0,0.9999783521289245,0.509680205755173,0.47796946379264643,0.0,0.9999707086060984,0.49528481442002964,0.0,1.0,0.0,0.0,0.0010267786149931227,0.005348576202438777,0.025894108112120236,0.11897136778175836,0.21268328152665025,0.24189567847673485,0.19402619556028045,0.1379039792741695,0.029543028530557857,0.017314596624343016,0.011124266138468834,0.001606578624984687,0.0021680530208435566,0.0,0.0002571747283726587,0.0002363367832838226,5,5,5,5,5,5,5
0.0,0.102803738317757,0.0,0.0,0.0,0.4999013959335774,0.0,0.5043603765494485,0.374107306395679,3.5960365635812346e-05,0.6314760709248552,0.36870085152104576,0.4891350923821978,0.4999376438364367,0.0,0.9999754763174553,0.5096977191064859,0.4779840798994925,0.0,0.9999576501540707,0.4952720260147283,0.0,0.0,0.0,0.0,0.00024073658316185438,0.0030714969929632055,0.014283799641021357,0.07747294224348053,0.14183397602358502,0.19392834908987455,0.22822660465392625,0.18641378898820465,0.07015308512942957,0.03350049194916187,0.02395128768891122,0.011879615027445587,0.007670946025149219,0.001582223921512341,0.0001988918420064952,0.005591764200166187,6,6,6,6,6,6,6
0.0,0.07476635514018691,0.0,0.0,0.0,0.49988094739651584,0.0,0.504386483822421,0.374107306395679,3.42758776296281e-05,0.631661286971707,0.368677714480431,0.48914556500940554,0.49993883475792233,0.0,0.9999403679694733,0.509687019914846,0.47798250795187364,1.0,0.9999707086060984,0.49528481442002964,1.0,1.0,1.0,0.0,0.0010824699214282444,0.004213395002989962,0.013772441657448098,0.06881117143653041,0.11533040598550673,0.2161155227299046,0.2305847868584754,0.2198036520316317,0.07131832251755334,0.02908163809035049,0.013976502880214098,0.005753355039917614,0.004882875254271982,0.0021596576914824444,0.00035713896843145114,0.0027566639338633485,6,6,6,6,6,6,6
0.0,0.04672897196261682,1.0,0.0,0.0,0.4999038740154183,0.5,0.504483401469457,0.374107306395679,0.9953815293217511,0.6315645404699489,0.36869983657666355,0.48914556500940554,0.4999473023132441,0.0,0.9999472573834824,0.5096769637649621,0.9694138100965255,0.0,0.9999721711053225,0.49528078657490926,0.0,0.0,0.0,0.0,0.0002341849888176954,0.021580543556273146,0.06859356140298806,0.14090052658025326,0.17446741871821714,0.16556320152198148,0.13805985065626836,0.18222499401837267,0.07285972232876921,0.01632705290366121,0.016393583315175115,0.0012533573091816823,0.0008323261145801975,0.0,0.0,0.0007096765854608382,7,5,5,7,6,7,6
1.0,0.04672897196261682,0.0,1.0,1.0,0.49988791028680746,0.5,0.5044717871498338,0.374107306395679,3.42758776296281e-05,0.6314423640849316,0.36863258542657734,0.9689223309318925,0.026260671066638985,0.0,0.9999781297970415,0.5096747842442912,0.47798250795187364,1.0,0.9999514350048588,0.4952725426718442,1.0,0.0,1.0,0.0,7.300341608430075e-05,0.0019742006062473095,0.056707933049778614,0.1136097566881854,0.17002401104398218,0.22215941141002982,0.17376262732365844,0.16622978267868266,0.06468503427910599,0.015592373563903274,0.013236520185767636,0.0015487699713855913,0.0,0.0,0.0,0.0003965757831887845,5,5,5,5,5,5,5
1.0,0.04672897196261682,0.0,1.0,0.0,0.49988316778307684,0.5,0.5043488185439119,0.374107306395679,3.7836645710463365e-05,0.6315803436066426,0.36863258542657734,0.48913806753106204,0.499942617561086,0.0,0.9999737178155513,0.5096914592564816,0.4779945431688196,0.0,0.9999941805077417,0.49529596746589205,1.0,0.0,0.0,0.0,0.0005009528019237991,0.006060667974710914,0.049558315718509695,0.18747715013115332,0.21466518302240453,0.2338581239661897,0.16341514892955622,0.08146132677668308,0.04137931508650975,0.014605461221447447,0.005052939022853934,0.00018107296749070116,0.0014425659821853513,0.0,0.00011255744008762419,0.00022921895829392243,5,5,5,5,5,5,5
0.0,0.04672897196261682,0.0,0.0,0.0,0.4998954502943925,0.5,0.5043419719372246,0.374107306395679,4.3706891878672605e-05,0.6315077211680309,0.3685944750406058,0.4891542339230811,0.4999342481814168,0.0,0.999965786657289,0.5096775752203814,0.4779795301810021,0.0,0.9999502344303015,0.4952853078980704,0.0,0.0,0.0,0.0,0.00024162537724825356,0.0053137103180770934,0.01558065971941803,0.07820940407136173,0.12330459736671287,0.1783842595524448,0.2164680449948694,0.19592369771578574,0.09508173251346488,0.046172737011509264,0.02005122655442354,0.012229572553167083,0.00551456961468999,0.0016815248830685911,0.00022317907553173522,0.005619458678226952,6,6,6,6,6,6,6
0.0,0.14953271028037382,0.0,0.0,0.0,0.4998915070548672,0.0,0.5045146786415723,0.374107306395679,3.42758776296281e-05,0.6316040420849836,0.3685600257952032,0.9559540331680747,0.49994220762097663,0.0,0.9999995607286213,0.509671537693089,0.47798250795187364,1.0,0.9999808960021193,0.49528943361848654,0.0,0.0,1.0,0.0,0.00018378291503122102,0.004792015176204751,0.015417578681389649,0.07358140018131712,0.13656043102838802,0.21006713857695497,0.24399599645171915,0.18768994517715493,0.06855680716302619,0.02554769340308074,0.017181921363893685,0.010948293254048152,0.001848321943938845,0.0013244231695757832,8.462797422116556e-05,0.002219623540055534,6,6,6,6,6,6,6
0.0,0.04672897196261682,0.0,0.0,0.0,0.49988339996889253,0.5,0.5045093525215099,0.374107306395679,4.0359666166617106e-05,0.6315763676713292,0.36859562807697593,0.48912762654987624,0.49993646776560213,0.0,0.9999763868019131,0.509673576824767,0.47797245195280863,0.0,0.9999971222596947,0.4952739392056858,0.0,0.0,0.0,0.0,0.00024162537724825356,0.0053137103180770934,0.01558065971941803,0.07820940407136173,0.12330459736671287,0.1783842595524448,0.2164680449948694,0.19592369771578574,0.09508173251346488,0.046172737011509264,0.02005122655442354,0.012229572553167083,0.00551456961468999,0.0016815248830685911,0.00022317907553173522,0.005619458678226952,6,6,6,6,6,6,6
0.0,0.04672897196261682,0.0,1.0,1.0,0.4998936114569001,0.5,0.5045005783005403,0.374107306395679,3.42758776296281e-05,0.6316539815840138,0.36870058660677724,0.48914556500940554,0.49993883475792233,0.0,0.9999764030836903,0.5096836017583618,0.47798250795187364,1.0,0.9999707086060984,0.49528481442002964,1.0,1.0,1.0,0.0,7.20469372622629e-05,0.00682556736966122,0.023864493022739,0.057680871978791556,0.07941130380915004,0.17316555913481563,0.2212706150320439,0.21315705323272738,0.1406845581484873,0.04714025783176447,0.012879982411078864,0.0063844036136059224,0.0036618678388864317,0.002290292068781712,0.0003775857286190201,0.0111335418415853,6,6,6,6,7,6,6
0.0,0.0,0.0,0.0,0.0,0.4998795431327722,0.0,0.5044062132174302,0.374107306395679,3.42758776296281e-05,0.6316309552524509,0.36861446325613767,0.48914556500940554,0.49993883475792233,0.0,0.9999864944843013,0.5096893560573356,0.4779666395006026,0.0,0.9999707086060984,0.49528481442002964,0.0,1.0,0.0,0.0,0.00013220753109514198,0.0026661852665272505,0.011411329870064598,0.07066691084918739,0.12807892825686998,0.21732310569663485,0.2460082470390928,0.1846015033924611,0.06935424403133832,0.03311954999713472,0.01626214532510347,0.0085787316587534,0.006971985290264877,0.001573349704890141,0.0003840998379621597,0.0028674762526198798,6,6,6,6,6,6,6
0.0,0.037383177570093455,0.0,0.0,0.0,0.4998944406332024,0.0,0.5045186620706542,0.374107306395679,3.42758776296281e-05,0.63145357664782,0.3685710086636889,0.48914556500940554,0.49993883475792233,0.0,0.9999959944112793,0.5096930008194255,0.47798497876369356,0.0,0.9999707086060984,0.49528481442002964,0.0,1.0,0.0,0.0,0.00013317397840375907,0.0026915903930910525,0.011379900475337653,0.07054564599420382,0.12781479036681104,0.2105051577836113,0.2454254411886418,0.18861593458294257,0.06921201065434007,0.034662317777575925,0.018711195785211913,0.008535773641332357,0.006960634678629235,0.0015707180862431353,0.0003823562247970545,0.0028533583888272753,6,6,6,6,6,6,6
0.0,0.037383177570093455,0.0,1.0,0.0,0.49990626856221443,0.0,0.5043643681797292,0.374107306395679,3.944466620856956e-05,0.6318816919459763,0.36869905067897374,0.48914139422826947,0.4999325715131696,0.0,0.9999936197756525,0.5096733943100131,0.47798940444535193,0.0,0.9999815640766325,0.4952893619180408,0.0,0.0,0.0,0.0,0.00012713158171059733,0.005097235796513092,0.014910342404390337,0.10486465018601351,0.15208730582067392,0.19688317887151194,0.21877778286540428,0.17210007206504604,0.06764365062867625,0.0268017991923929,0.01680530968206973,0.005770476070516504,0.0047124088987978135,0.0005665210237512986,0.000192056579372152,0.012660078333159713,6,6,6,6,6,6,6
0.0,0.8411214953271028,0.0,0.0,0.0,0.49989561511315517,0.0,0.5044619954199107,0.374107306395679,3.42758776296281e-05,0.6317823809756953,0.3685886334149329,0.48914556500940554,0.49993883475792233,0.0,0.9999548276314024,0.5096778634666107,0.47798250795187364,1.0,0.9999707086060984,0.49528481442002964,0.0,1.0,1.0,0.0,0.001002970156639201,0.021377242244817234,0.025941365839969317,0.046602490705370384,0.08702316925711608,0.12307726021439161,0.19323546277725703,0.2842710415959291,0.11337917588271262,0.038939391572713776,0.04706650962708177,0.0072016963139233045,0.0023552924203484693,0.0023551802884405103,0.00035737246283293735,0.005814378640456775,7,7,7,7,7,7,7
0.0,0.4392523364485981,0.0,0.0,0.0,0.4998934531709764,0.0,0.5045013860446054,0.374107306395679,3.42758776296281e-05,0.6314300623392511,0.3686062295287496,0.48914556500940554,0.49993883475792233,0.0,0.9999731904306233,0.5096954128817491,0.4779862446087895,1.0,0.9999707086060984,0.49528481442002964,1.0,1.0,0.0,0.0,0.0005259683447418527,0.004763314500627747,0.01678021542924965,0.05744749399870136,0.09976065497184353,0.18320176751988732,0.2280223888879053,0.23718393507825142,0.08846976191371589,0.03621148544660839,0.0246054891472975,0.012094130379747884,0.005128941015973574,0.0012032626954850368,0.0003757402873163551,0.004225450382647234,7,7,7,6,7,7,7
0.0,0.04672897196261682,0.0,0.0,0.0,0.4999049127806796,0.5,0.5043571217497794,0.374107306395679,0.9458649037756854,0.6317865671182951,0.36867525976114146,0.9610085568517512,0.4999496316794281,0.0,0.9999455644561478,0.5096878998720248,0.9918627172600529,0.0,0.9999727116533599,0.49529746341779113,0.0,0.0,0.0,0.0,0.0011368454405596025,0.01862881635659322,0.05937826259001868,0.12433917237003048,0.14522476335792864,0.19601303579501606,0.15433529217784314,0.1697704195452111,0.08484769673326333,0.024539551176240647,0.01558838556993034,0.0022530049959218574,0.0033673592068098044,0.0,0.00011484387152922732,0.0004625508131038611,5,5,5,7,5,5,5
0.0,0.02803738317757009,0.0,0.0,0.0,0.4999040635126623,0.0,0.5044147733296677,0.374107306395679,0.9414756054441424,0.6316581902419248,0.36863176688348376,0.9780304706645291,0.4999520076444215,0.0,0.9999640942043998,0.5096724775754778,0.9947504187674912,0.0,0.9999700106894384,0.4952836976067035,0.0,0.0,0.0,0.0,0.001141248567256548,0.012403481281728666,0.04754137617371806,0.1265327480273538,0.17331614739992046,0.22699475560833848,0.16533852334090082,0.14781250573582222,0.057080770622948765,0.016718996363864185,0.016837979001890862,0.0025899771205477795,0.0052372047227191585,0.0,0.0,0.0004542860329901398,5,5,5,7,5,5,5
1.0,0.04672897196261682,0.0,1.0,0.0,0.49989785114759944,0.5,0.5044861740133519,0.374107306395679,3.446760741588402e-05,0.631832211300992,0.36863258542657734,0.4891368490815912,0.4999483168732457,0.0,0.9999916290461731,0.5096719300992387,0.47798240410438475,0.0,0.9999474402339269,0.4952789792601839,1.0,0.0,0.0,0.0,0.0005009528019237991,0.006060739807493667,0.0495592206887813,0.18747979245076987,0.2146683915533675,0.23386138268646386,0.16341764352038346,0.08146248324961511,0.041365316136772044,0.014605642963411084,0.0050530187929607485,0.00018107296749070116,0.0014425659821853513,0.0,0.00011255744008762419,0.00022921895829392243,5,5,5,5,5,5,5
0.0,0.04672897196261682,0.0,0.0,0.0,0.49988482703601206,0.5,0.5045261282053279,0.374107306395679,3.367181865673711e-05,0.6316817809295961,0.36864805460185673,0.4891373338373907,0.4999344692902373,0.0,0.9999438529625084,0.5096855054181687,0.47798925187619784,0.0,0.9999785731493677,0.4952719863637483,0.0,0.0,0.0,0.0,0.00024162537724825356,0.0053137103180770934,0.01558065971941803,0.07820940407136173,0.12330459736671287,0.1783842595524448,0.2164680449948694,0.19592369771578574,0.09508173251346488,0.046172737011509264,0.02005122655442354,0.012229572553167083,0.00551456961468999,0.0016815248830685911,0.00022317907553173522,0.005619458678226952,6,6,6,6,6,6,6
0.0,0.04672897196261682,0.0,0.0,0.0,0.49989939451183607,0.5,0.5043701323573593,0.374107306395679,3.42758776296281e-05,0.6316474526853286,0.3687012445604883,0.9850039577366184,0.49992794453605716,0.0,0.9999762757817691,0.5096963912212608,0.47798250795187364,1.0,0.9999557734449156,0.4952951836303195,0.0,0.0,1.0,0.0,0.00023899632402237374,0.006313852441519328,0.019987718818202473,0.07385748421870145,0.11989505713035012,0.20441114281507206,0.23362723431437496,0.1896608128739024,0.08941368433180705,0.032291674128993364,0.01401143465062121,0.010982938293779393,0.0012178633355550764,0.0016605066014005385,0.00020281654824083284,0.002226783173457342,6,6,6,6,6,6,6
1.0,0.04672897196261682,0.0,1.0,1.0,0.4998885909798023,0.5,0.5043987768068503,0.374107306395679,3.42758776296281e-05,0.6316539815840138,0.36863258542657734,0.48914556500940554,0.49993883475792233,0.0,0.9999627025973761,0.5096836017583618,0.47798250795187364,1.0,0.9999707086060984,0.49528481442002964,1.0,1.0,1.0,0.0,7.576705570288853e-05,0.00762714949155126,0.056314502669677594,0.1172071136464193,0.15765514781101686,0.22697798184749396,0.18196208308173806,0.16413145372399607,0.058640548080279534,0.02284890572363327,0.0017106227200056109,0.001627383418014452,0.0015352330881028902,0.0009702676167270763,0.0002926322572276075,0.00042320776841353114,5,5,5,5,5,5,5
1.0,0.04672897196261682,0.0,1.0,1.0,0.4998838893722218,0.5,0.5045306400476944,0.374107306395679,3.42758776296281e-05,0.6318133229988722,0.36863258542657734,0.9527745038167718,0.4999275826366971,0.0,0.9999674163420064,0.5096915136415243,0.47798250795187364,1.0,0.9999442744526151,0.4952910025097674,1.0,0.0,1.0,0.0,0.0,0.004797141849766467,0.06253604360439148,0.13671246152698097,0.18894940221292764,0.24045058058803045,0.18253131109805884,0.11799430841060501,0.0473862689967805,0.014447300319152553,0.0016789215332295635,0.0022853214695523383,0.0,0.0,0.0,0.00023093839052415647,5,5,5,5,6,5,5
0.0,0.04672897196261682,0.0,0.0,0.0,0.49988872977089743,0.5,0.5043825561498684,0.374107306395679,3.42758776296281e-05,0.6316279099716787,0.36863488897810637,0.48914556500940554,0.49993883475792233,0.0,0.9999542270652712,0.509693546081092,0.47798250795187364,1.0,0.9999707086060984,0.49528481442002964,1.0,1.0,1.0,0.0,0.0011852630441151729,0.006218008766469966,0.019382871213529405,0.0706483762630737,0.09160463855578152,0.2049026750863494,0.21809528705633827,0.23094737358365305,0.09304943207585388,0.03593336271149811,0.012486436557326246,0.005275510971855275,0.003861254620143888,0.003068524779437489,0.0004966930854671807,0.0028442916291075036,7,6,6,6,6,7,6
0.0,0.19626168224299065,0.0,0.0,0.0,0.49989774292526196,0.0,0.5044755058930488,0.374107306395679,0.9562318677566929,0.631810036539886,0.36868527069892953,0.9669259817382245,0.49993166604489514,0.0,0.9999825314974026,0.5096834327420461,0.4779932339863423,0.0,0.9999584519072394,0.4952985619084686,0.0,0.0,0.0,0.0,0.0005093181153980121,0.003173225701338693,0.019852345667890132,0.08972069298940613,0.1407302236395281,0.22362604182924647,0.18443077674180722,0.17685509727810667,0.0726068126697325,0.02717383556977861,0.04554562228177249,0.009355934023557248,0.004248350223020099,0.0,0.0,0.002171723269417606,5,6,6,7,6,5,6
0.0,0.018691588785046728,0.0,0.0,1.0,0.4998887654204293,0.0,0.5043918614415513,0.374107306395679,3.42758776296281e-05,0.6318531582962936,0.36864138908367944,0.48914556500940554,0.49993883475792233,0.0,0.9999831231889262,0.5096691286920821,0.4779883605158526,1.0,0.9999707086060984,0.49528481442002964,1.0,1.0,0.0,0.0,0.0,0.0,0.012077017082231209,0.027352799957771436,0.08924215183039691,0.17389665977054597,0.2361743211076064,0.2280455196348695,0.08916722629942507,0.047445918959304056,0.015743320219064376,0.04155699669695144,0.024566103449665443,0.0020246006167737433,0.0002978640668204343,0.012409500308574,6,6,6,6,6,6,6
0.0,0.0,0.0,0.0,0.0,0.4999043731941677,0.0,0.504378899187159,0.374107306395679,3.42758776296281e-05,0.6313550047490851,0.36860117727050995,0.48914556500940554,0.49993883475792233,0.0,0.9999922587619051,0.5096955528504953,0.4779759275345627,1.0,0.9999707086060984,0.49528481442002964,1.0,1.0,0.0,0.0,0.00013190743941710712,0.0012201547012190578,0.014046900527870259,0.06248345805501428,0.11450972163304436,0.21995727788382977,0.24242491563750593,0.19743705547657103,0.06973683148654797,0.034427923656639214,0.0168135746961518,0.011622877148230452,0.006891654653411234,0.002194710389877252,0.0003740452819435805,0.005726991332726751,6,6,6,6,6,6,6
0.0,0.04672897196261682,0.0,0.0,0.0,0.49988665867671744,0.5,0.5044818235748336,0.374107306395679,3.9168775442246454e-05,0.6317035843744162,0.3686357176135392,0.4891352423635905,0.49993092612491363,0.0,0.9999470794698468,0.5096805775685462,0.47796900391059877,0.0,0.999976999959862,0.49528889941651866,0.0,0.0,0.0,0.0,0.00024162537724825356,0.0053137103180770934,0.01558065971941803,0.07820940407136173,0.12330459736671287,0.1783842595524448,0.2164680449948694,0.19592369771578574,0.09508173251346488,0.046172737011509264,0.02005122655442354,0.012229572553167083,0.00551456961468999,0.0016815248830685911,0.00022317907553173522,0.005619458678226952,6,6,6,6,6,6,6
0.0,0.11214953271028036,0.0,0.0,0.0,0.49988343196804386,0.0,0.5044669736280568,0.374107306395679,3.42758776296281e-05,0.6318722160844135,0.36859310741114965,0.48914556500940554,0.49993883475792233,0.0,0.9999543477065295,0.5096820768500043,0.47798896143585534,0.0,0.9999707086060984,0.49528481442002964,1.0,1.0,0.0,0.0,0.0006188391847587076,0.0013256832697084169,0.01394174232772825,0.0755627028994658,0.12698880273611707,0.2286553850648584,0.24075854205140157,0.18664388558413963,0.06786543014867974,0.02687983436463524,0.015276196141431506,0.005622722348244712,0.008656085030819391,0.00031594500397891907,0.00020642189776750108,0.0006817819462651088,6,6,6,6,6,6,6
1.0,0.12149532710280372,1.0,1.0,1.0,0.4998940110596871,0.0,0.504420186953266,0.374107306395679,3.42758776296281e-05,0.6316539815840138,0.36863258542657734,0.48914556500940554,0.49993883475792233,1.0,0.9999695212478201,0.5096836017583618,0.47798250795187364,1.0,0.9999707086060984,0.49528481442002964,1.0,1.0,1.0,1.0,0.0,0.02216423551744271,0.023800924464047593,0.048105354522162316,0.17391565672955633,0.24172243910412128,0.2300935597601453,0.1847409397714132,0.037252252734239044,0.01634080335629059,0.014434866437406763,0.0,0.004072753617749387,0.0,0.0,0.0033562139854254338,5,5,5,1,5,5,4
0.0,0.04672897196261682,0.0,0.0,0.0,0.49988047970824023,0.5,0.5044001697474989,0.374107306395679,0.9143234980409903,0.6314370789790935,0.3685724862091248,0.9653802431901943,0.9645693354913982,0.0,0.9999907413970225,0.5096859761530758,0.47798250795187364,1.0,0.9999446947552437,0.4952811456197856,0.0,0.0,1.0,0.0,8.103596109390941e-05,0.020538201291300025,0.03271524418042487,0.10487907393675691,0.12774156991482205,0.2229494936955075,0.1890256590437379,0.15325474860926322,0.0766675885560168,0.04798884221871685,0.006782773553189891,0.010094967357646317,0.003704512443645349,0.00034798769071303637,0.00021756732984016413,0.0030107342173251463,5,6,6,7,5,5,6
0.0,0.19626168224299065,0.0,0.0,0.0,0.4998818841500686,0.0,0.5045188921596893,0.374107306395679,0.9635248289420396,0.6314149897563706,0.36856667637961976,0.977325095104488,0.4999254676262751,0.0,0.999958069113175,0.5096813224908502,0.9918389692445624,0.0,0.9999461890156361,0.4952772880337909,0.0,0.0,0.0,0.0,0.001135867136360596,0.01563319083894616,0.05577328252187852,0.12430361678317894,0.16748561319760907,0.19643978009937968,0.1612216168536456,0.1661487854405573,0.06673060571827621,0.016503004734561334,0.020751215150532853,0.002239838862206978,0.005175301972412238,0.0,0.0,0.0004582806904544994,5,5,5,7,5,5,5
0.0,0.04672897196261682,0.0,1.0,0.0,0.49989782189730725,0.5,0.504445625288454,0.374107306395679,3.42758776296281e-05,0.6314668796638924,0.36864717706670136,0.48914556500940554,0.49993883475792233,0.0,0.9999745970177196,0.5096726707379651,0.47799464880306514,1.0,0.9999707086060984,0.49528481442002964,1.0,1.0,0.0,0.0,0.0001339801326441765,0.006837607417108411,0.024250708854872294,0.07464771287738363,0.09978915265955655,0.21808710641079626,0.21152208413557833,0.18386723802899188,0.09690614783306689,0.042315227505583884,0.016038180049622326,0.006092303683540143,0.0018793551584182343,0.002218773226943395,0.003581931408165774,0.01183249061772772,5,6,6,5,6,5,5
0.0,0.07476635514018691,0.0,0.0,0.0,0.4998903583019954,0.0,0.5043228882471312,0.374107306395679,4.1137633547298725e-05,0.6314408074701852,0.36867679709434625,0.48913843230648635,0.49993420909933717,0.0,0.9999738404072519,0.5096691273022304,0.4779935466118507,0.0,0.999950885851259,0.49528839696137483,0.0,0.0,0.0,0.0,0.00024067421010407262,0.0028034444496598246,0.014319970413633022,0.0779596675650278,0.14221560206832756,0.19529389810720926,0.22906909920317017,0.18686038497551336,0.07028443789741515,0.0320687183584961,0.02185907572989233,0.01191492599835299,0.007704432228925308,0.0015861441236679548,0.00020026227534503363,0.0056192623952600685,6,6,6,6,6,6,6
0.0,0.11214953271028036,0.0,0.0,0.0,0.49989311960553634,0.0,0.5043832431379861,0.374107306395679,6.302544802952773e-06,0.6315924841608248,0.3685916171084382,0.48912987344282804,0.4999270415487498,0.0,0.9999905036031704,0.5096721065421932,0.47796790580012516,0.0,0.9999489096922363,0.49528945777989025,0.0,0.0,0.0,0.0,0.00024073658316185438,0.003072454394466701,0.014286345113272713,0.07748699668240544,0.14186016342223526,0.19396124972928336,0.22808256143413855,0.1864501961210538,0.07016581997736945,0.03350713271007808,0.02395631053268812,0.01188196948546601,0.007673072408598972,0.0015824996202260984,0.000198972834305402,0.005593518951250102,6,6,6,6,6,6,6
1.0,0.04672897196261682,0.0,1.0,0.0,0.49989252456907646,0.5,0.5044430982736161,0.374107306395679,3.42758776296281e-05,0.6316907212852803,0.36863258542657734,0.48914556500940554,0.49993883475792233,0.0,0.9999930120844817,0.5096860825433415,0.4779808709189813,0.0,0.9999707086060984,0.49528481442002964,1.0,1.0,0.0,0.0,0.0005287671452174897,0.006683917218364759,0.04343330784976131,0.17008063800534662,0.20569413799390404,0.2505663643698358,0.16676009637527867,0.09234049889748075,0.04345817765491088,0.01571149702083633,0.0028300049238595484,0.00017877859829644948,0.0011458197359246248,0.0,0.00036167967803700074,0.00022631453294575418,5,5,5,5,5,5,5
0.0,0.04672897196261682,0.0,0.0,0.0,0.4998952269822374,0.5,0.5043648238777074,0.374107306395679,2.7537902272870137e-05,0.6314175416152322,0.3686858628998785,0.48913858130194676,0.4999338665347738,0.0,0.999971777697283,0.5096750560481573,0.4779848483389362,0.0,0.9999966329394834,0.4952861754187833,0.0,0.0,0.0,0.0,0.00024162537724825356,0.0053137103180770934,0.01558065971941803,0.07820940407136173,0.12330459736671287,0.1783842595524448,0.2164680449948694,0.19592369771578574,0.09508173251346488,0.046172737011509264,0.02005122655442354,0.012229572553167083,0.00551456961468999,0.0016815248830685911,0.00022317907553173522,0.005619458678226952,6,6,6,6,6,6,6
0.0,0.12149532710280372,0.0,0.0,0.0,0.49988078595302865,0.0,0.5043957588807481,0.374107306395679,3.42758776296281e-05,0.6319002571575532,0.36860681500218617,0.48914556500940554,0.49993883475792233,0.0,0.9999699947331426,0.50969758054605,0.47798627670855925,0.0,0.9999707086060984,0.49528481442002964,0.0,1.0,0.0,0.0,0.0001312304308660247,0.003089596995878882,0.014124062303795657,0.0646050889188033,0.1275820021835195,0.20875758976605024,0.24252388929554525,0.1938483357150956,0.07085846131306354,0.034624027300582116,0.01962411832428476,0.008472080559809955,0.006942918615761034,0.001567644079857632,0.0003763167168138534,0.0028726374802725703,6,6,6,6,6,6,6
1.0,0.24299065420560745,0.0,0.0,0.0,0.4998871201249295,0.0,0.5045011025623778,0.374107306395679,3.42758776296281e-05,0.6317049480289271,0.36863258542657734,0.48914556500940554,0.49993883475792233,0.0,0.9999966732226548,0.5096726640071311,0.4779827236860008,0.0,0.9999707086060984,0.49528481442002964,1.0,1.0,0.0,0.0,0.001198423463093915,0.003094963629273765,0.027317648407396932,0.13638486217166063,0.21358526538719147,0.24466040787190985,0.19465828676875488,0.12923438930468062,0.024790478040262152,0.012885898236227425,0.009500695952839403,0.00018361027974542817,0.0021841560454883813,0.0,8.848351797222967e-05,0.0002324309235030572,5,5,5,5,5,5,5
0.0,0.04672897196261682,0.0,1.0,1.0,0.4998828505837175,0.5,0.5044046566010832,0.374107306395679,1.0890301875568216e-05,0.6316539815840138,0.36867837574169293,0.4891422526481124,0.499928896737223,0.0,0.9999830925201333,0.5096836017583618,0.47798250795187364,0.0,0.9999550896506144,0.49528763293403855,1.0,0.0,1.0,0.0,7.810095368645845e-05,0.0057255431871496894,0.02596354901340689,0.0981033610510062,0.1179528637114335,0.1807897559105568,0.2055811716693819,0.19557690827114213,0.11017895595048124,0.03594337849767913,0.012599623775796653,0.00325610646451637,0.0030166844285014474,0.0007186440723588443,0.00013084898299383054,0.00438450405990884,6,6,6,6,7,6,6
0.0,0.04672897196261682,0.0,0.0,0.0,0.4998799309752012,0.5,0.5044654435938499,0.374107306395679,1.2446327012800244e-05,0.6319308139309235,0.36864669948317563,0.48914898234742693,0.4999430852920545,0.0,0.9999442909334917,0.509678309102051,0.4779681786858292,0.0,0.9999749851950641,0.4952716678330717,0.0,0.0,0.0,0.0,0.00024162537724825356,0.005345057278699916,0.01566127243815458,0.07859592803497364,0.12390748589386387,0.1792148656009221,0.2173354175957915,0.19232064411517844,0.0954671676771793,0.04641051336448001,0.020132915798076446,0.012285650210182911,0.005536488634813117,0.0016872691938628237,0.00022317907553173522,0.005634519711041329,6,6,6,6,6,6,6
