,risk_rating,Self_exclude_flag,Variable_1_Y1,Variable_9_Y0,Variable_29_Y1,Variable_12_Y1,Variable_24_Y0,Variable_1_Y0,Variable_22_Y2,Variable_19_Y0,Variable_14_Y0,Variable_22_Y3,Variable_3_Y0,Variable_22_Y1,Variable_13_Y1,Variable_21_Y0,Variable_12_Y2,Variable_16_Y0,Variable_20_Y0,Variable_29_Y0,Variable_22_Y0,Quarter2,Quarter3,Quarter4,BR Code 1,BR Code 2,BR Code 3,BR Code 4,BR Code 5,BR Code 6,BR Code 7,BR Code 8,BR Code 9,BR Code 10,BR Code 11,BR Code 12,BR Code 13,BR Code 14,BR Code 15,BR Code 16,BR Code 17,BR Code 18,BR Code 19,BR Code 20,BR Code 21,BR Code 22,BR Code 23,BR Code 24,BR Code 25,BR Code 26,BR Code 27,BR Code 28,BR Code 29,BR Code 30,BR Code 31,BR Code 32,BR Code 33,BR Code 34,BR Code 35,BR Code 36,BR Code 37,BR Code 38,BR Code 39,BR Code 40,BR Code 41,BR Code 42,BR Code 43,BR Code 44,BR Code 45,BR Code 46,BR Code 47,BR Code 48,BR Code 49,BR Code 50,BR Code 51,BR Code 52,BR Code 53,BR Code 54,BR Code 55,BR Code 56,BR Code 57,BR Code 58,BR Code 59,BR Code 60,BR Code 61,BR Code 62,BR Code 63,BR Code 64,BR Code 65,BR Code 66,BR Code 67,BR Code 68,BR Code 69,BR Code 70,BR Code 71,BR Code 72,BR Code 73,BR Code 74,BR Code 75,BR Code 76,BR Code 77,BR Code 78,BR Code 79,BR Code 80,BR Code 81,BR Code 82,BR Code 83,BR Code 84,BR Code 85,BR Code 86,BR Code 87,BR Code 88,BR Code 89,BR Code 90,BR Code 91,BR Code 92,BR Code 93,BR Code 94,BR Code 95,BR Code 96,BR Code 97,BR Code 98,BR Code 99,BR Code 100,BR Code 101,BR Code 102,BR Code 103,BR Code 104,BR Code 105,BR Code 106,BR Code 107,Country_Code_1,Country_Code_2
25864,4,1,1.055488010476655,0.1550343826008778,1.0783125346587876,1.52141525156414,-0.37076603166474753,-0.5759767487249132,-0.3159936050748559,0.15537878126878002,0.35568542228359723,-0.0300260107950404,0.35042299436688074,-1.3518972952263932,-1.5927487138936591,-1.1209826365560358,-0.7795636835444143,-0.4176477147614741,1.1788838859554591,-1.4450379981210055,-0.598380319135248,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4786,10,0,0.839146759855186,-0.1774927515134349,-1.2786462736783553,0.9364603360735808,1.3479601561522983,-0.014122661006919892,-1.0971354196814032,-0.31266525242427096,0.02169669069233285,-0.044845376818171995,0.24064946461415895,-0.797272994737379,0.08515971167139182,0.4568740796325691,1.3585141581978306,0.5645027077959031,0.02685265758220791,-1.292238495621753,0.6988297994825811,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150,7,1,-0.2092917736203751,0.2916802007132557,0.44633265774179837,-0.11308065170108995,-0.6541795676841761,-0.5424328502729165,1.58044222659853,0.015162738749639523,0.6255936778991571,-0.6518271424363016,-0.04109880723201225,-1.2378345902650578,-0.8621523056252741,-0.7361318833497618,0.1345873909584123,-0.911126378127421,0.8468365537085006,0.21560836818442727,0.8804650082076217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24402,10,0,0.9043543074555951,-0.32930900521231127,0.6834693704531031,1.3769331476475102,-0.36469870281277267,-0.27610445120037863,-0.6508833529888273,0.30708294499940825,0.47217807763071,2.1682575050395805,0.10988275094207915,-1.096758928590606,-0.8101954982308818,0.5818307791450549,-0.08414563012469786,0.6151944735377951,-1.561297964279489,0.9305180012293114,-1.1835845022191436,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16381,3,1,0.7405296677403072,-0.46897105540809214,0.24543840675186995,-1.0406090724798813,0.031178018649357816,0.33280358122819986,-0.11394687312386516,-0.4323686883236501,-0.5697874160077686,-0.04114876469413723,0.412684000381914,0.21545841000750918,-0.8269086771499173,-0.13030504777655755,0.0075919502278820805,-1.047853982547398,-1.0821615042976043,-0.013520826701501166,0.22268756383630417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10991,13,0,-0.7793924951058343,-0.0163087100093944,-0.9248169048586996,-1.6185257743971555,0.4030784743601707,0.5712062085515532,0.6575673937841665,0.03239038618982183,0.7172674899039276,-0.999738768714165,0.014126553863990999,0.3200202534767506,-0.39886051177251275,0.40983206882171797,-1.4056030940555215,-0.2710423543272169,0.3455913928227634,1.4104926447884645,-0.19457518895578044,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4665,7,1,-0.3817889730812661,0.1794348766056876,1.541020440708593,0.030171878452687356,-0.2418153819700443,0.9824785287037608,-0.2540751837845779,0.27268793366871924,1.0224332050682525,0.4921288230281339,-0.41465313187936625,-1.338046826922009,-1.5453461570627014,0.4820253624186603,1.560282189947299,-1.3787770591030892,-0.5463584221524458,-0.030372474724817956,-0.9758981042384912,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4631,7,1,0.8377190565632785,0.29459610478876785,0.3971933148544538,-0.05056310959661472,-1.329459201682228,0.4172369180330626,-0.3826231049337807,0.13236738218237554,0.855796100029724,2.235619970564256,-0.4230902659173789,0.9351826499052304,0.9228525707582546,1.3965550018016826,1.2459788572938655,1.9812567655636621,0.3632960036686666,-0.8925484858199331,-0.3639884713180676,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18445,10,0,-0.4787936973421959,0.0027620275291410767,0.0059217521619440265,0.9876967626100738,0.6032245154596101,-0.12955512261578303,0.0010709269313020854,-0.1183652765897063,1.0614442195296534,0.1333643919914969,0.20449937014393868,-1.3100433461054923,0.25679318188841993,-0.30267853659541005,0.2849975250421268,-1.4167415516927342,0.09811516954484995,0.348354002844455,0.12543395650055747,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10411,5,1,0.5832549081520693,-0.5526022550380685,-0.9977085048729828,0.68145483922755,1.0151409904869497,-0.8548231071606974,0.5344516161309345,-0.11130717816444553,-1.0056488822437075,-1.1625254829051348,-0.5751386551512063,-1.0910521216377609,1.6389387625198197,-0.6819340874343005,0.008860558353367997,0.55823059459497,-0.561450652591001,1.3870666053289644,0.5658631565429185,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13721,5,1,-6.904922085225587e-14,5.094051752991736e-14,-9.023803289091249e-14,-6.835387910549445e-14,-1.3633372662466351e-14,-9.798057697085351e-14,4.5525764237460406e-14,2.335239478071642e-13,-8.217580686188891e-14,-2.7114699832112092e-14,-2.9683140845822974e-13,5.078862285128839e-14,0.0,0.0,-4.7553687559811653e-14,0.0,6.84276251696307e-15,-5.265470846487157e-14,-3.518545576135052e-14,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22962,9,0,-0.7645643194706085,-0.3803681756215845,-0.8091001484998582,0.5762067376743,1.6674309207931204,-1.2976220920899793,-0.18146034553928778,-0.390334037664518,-0.3775551894967019,-0.047781475157437754,-0.37828701490364686,-0.24514020854943275,0.7174024140441538,-0.30641986378915453,-0.02084975218767494,0.2774506654196009,0.5103913972324654,1.353357033394621,-0.050520586699544436,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
13497,6,1,-0.03446284845194849,-0.4497611655513113,-0.006417341633827326,0.0033775976491092806,0.4398715154367573,-0.4038836854322814,-0.0738262135240101,-0.21798837877740895,0.4404332129876604,-0.0566942041676156,0.3186685365615185,1.0999580618978517,-0.007140652587843358,0.6894184482339043,-0.014915652912641167,-0.7881839973406273,-1.7521967799819123,-0.5189121326270643,1.2927288952265952,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27218,6,1,0.040777792384140144,0.08373487852801652,1.4980295209315961,-1.4466336205498893,1.5168988007933069,-1.0171453418655818,0.5273997609189449,-0.18488787604453039,0.5269323786361201,-2.367877857933311,-0.15758715193941458,1.3776307828099525,-0.2629169686082878,-1.3771554915997835,0.4743560072618978,1.8173269988053051,-1.3271849024445648,-0.5126240984013738,-1.1707506138703316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6580,6,1,0.3851958722709369,-0.16466852721562122,1.2946336977118749,0.735985923610586,-0.7325916150272741,1.1612599651197566,0.04588933295045501,-0.030457791937394084,-0.30655914761993497,0.01541377043934975,-0.3780621503111971,1.330708528658882,0.129604069807195,0.6545295462581411,0.035599431651848604,1.987780315669814,0.5096990701655355,-1.6794085109268844,0.28474317901599977,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16146,7,1,0.04494523468290128,-0.08477611547981374,-0.03471925581740381,-0.024104880042080227,-0.5273050460148526,0.6716946850887702,-0.002679665613697479,-0.04204084859542789,0.752967946147881,-0.025837220227710924,0.23617278392658164,0.06459929493123073,-0.005165889869021722,0.2967299223103549,-0.01796483384981867,0.3916896782541594,0.8820392969420513,0.33019230023145707,-0.014069751167649332,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26579,5,1,0.805330155348963,-0.3501973447502655,1.1625011072085278,0.6231360567785139,-1.1779954499650254,-0.4536908712737484,-0.2310301900490443,-0.25153644556757065,-0.30657378019673565,-0.34255514345135935,-0.03389883885943027,0.8440951267761979,-1.0300955131620286,1.6662817261414817,-1.9164716641144115,0.13628969327427157,-1.7062830196267078,0.2056552525335724,0.48055117244843654,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8152,8,1,-0.5702950214445778,-0.5118515953923063,-0.2503498930178236,0.38870290397051843,0.11203683475878574,0.2771586704228029,-0.041933306638026246,0.20103910984947382,-1.1106845538315768,-0.037873121714888755,0.08103121158164185,0.7802070661906748,-1.0243403702345604,0.9559774151996872,-0.007964781905631305,-1.1381725676018635,-1.0867743005334676,1.116423141418039,-0.7549687199234835,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1681,5,1,-0.9779564334215645,-0.3932356891226865,-1.1348520022973305,-1.6613800885791847,-1.2121272649916859,-0.5729750156000772,-1.4146024746967674,0.14064665645676713,0.8159352542413351,1.5534008150036425,0.3782493668327778,0.10071098264024926,-1.758066220660911,0.5082743358389531,-1.3712083501640835,1.9423422312904366,-0.6497891881527541,0.24076539558636897,-1.2374020769142875,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14481,3,1,-0.5539083300500106,-0.02824351629096133,1.3061707196603491,1.7417592535691044,-1.739366277836512,0.8067157635534022,0.04625592831737535,-0.012431416307772213,-0.41897047667314335,1.471239670207544,0.4290931743350584,-0.14544918964188272,0.07448452560874762,0.6014570635682553,-0.5531982448824755,-1.3340458826393522,-0.5273960666577817,1.1602505285771658,0.5307844235548267,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
