,risk_rating,Self_exclude_flag,Country_Code,BR Code,Period,Client,Variable_12_Y2,Variable_3_Y0,Variable_18_Y1,Variable_1_Y1,Variable_9_Y0,Variable_20_Y0,Variable_24_Y0,Variable_22_Y1,Variable_13_Y1,Variable_1_Y0,Variable_21_Y0,Variable_22_Y2,Variable_29_Y0,Variable_22_Y0,Variable_12_Y1,Variable_19_Y0,Variable_14_Y0
10061,5,1,0,0,2018Q1,4031,618541.9638,586212.1162,579435.7115,577728.0984,595433.1684,586599.2904,588014.5798,624842.1288,619288.583,593007.8609,598769.5405,607882.0022,599748.9078078358,574769.6488,569702.33,619833.4696,616286.9602
2030,8,1,1,5,2018Q4,797,616834.8751,595502.2772,600888.8888,605131.6086,599761.3142,613494.6105,577833.3917,592911.8529,600899.2074,570121.3869,606154.8627,596557.6707,595837.5623,594969.297,575875.7868,602688.6994,578187.931
7359,7,1,0,12,2014Q4,2925,598552.865253717,604684.4459,598378.540963387,600642.5045596543,607681.2773,579940.2648,570794.4432,599621.6050248608,598854.3324931494,569310.0805,600397.3353,599617.3676039265,605356.2408,624139.0153,598627.38952835,626176.3218,615383.322
23117,11,0,1,5,2019Q2,11060,598552.865253717,626725.2783,604258.9448,573411.1801,627720.7682,618848.2819,604663.883,588011.8922,620688.2368,575045.7254,590357.344,599617.3676039265,571856.4587,624262.2525,574846.0368,576731.0902,598363.8693
1232,6,1,0,12,2017Q1,482,605558.5086,580945.4293,620014.3264,614597.2006,610426.7427,600854.5119,570849.9331,599074.6222,606134.7339,613398.8712,588535.9447,601034.3099,574169.2304,602252.4164,576259.5344,589060.4833,609890.9526
25439,6,1,1,5,2016Q4,12930,596941.305,605853.0181,570785.208,601932.0255,602486.4452,575546.9735,614780.1601,621387.8712,572932.3312,606179.0955,572535.9893,584290.1534,599748.9078078358,584838.4293,627136.1811,606583.9434,572956.4321
23190,7,1,1,5,2019Q2,11134,576105.9409,591775.0228,620913.0356,590600.4759,600715.6134,607720.6731,591759.4338,615685.001,611995.0863,593830.5953,614271.4635,611648.8772,611067.9697,590939.3072,608106.5994,618898.8919,576027.4638
27769,8,1,1,5,2015Q3,13846,598552.865253717,595841.9753,611968.7908,598394.3919,616776.558,628115.1762,624469.5114,574365.7234,625029.2552,608249.52,605142.8629,599617.3676039265,594277.0944,611042.7094,622867.5112,623183.6756,577102.1852
27320,7,1,0,12,2015Q3,13651,615865.5842,581442.5629,591079.3504,610042.4484,594257.3724,590217.9376,581224.2433,623833.0786,596762.9263,596374.8704,599452.8692,592307.0358,627486.4284,602014.8423,623632.8598,624976.7213,614951.5908
7487,8,1,0,33,2015Q2,2975,603795.8343,605112.2538,624255.9712,587350.9349,632969.5201,591203.2956,569043.7634,621069.8157,593678.1586,588442.5565,610720.0522,615425.9091,572186.6165,625161.8662,620489.0517,624734.1964,599672.0464
24872,6,1,0,0,2016Q3,12702,623259.0333,603979.6653,571984.2719,584039.1215,587069.0164,615220.667,609544.5631,589728.0509,618735.5191,588561.6196,628147.6711,627483.4961,599748.9078078358,572180.2475,578817.3437,616047.7687,610714.8178
1571,5,1,0,4,2016Q3,623,627918.5296,575704.4523,602211.797,629836.0091,606568.8447,607243.1108,576832.1941,608919.3395,616685.618,610960.4484,607154.1774,593505.1581,615780.6384,587399.8762,577506.7005,604248.8918,623721.6864
7088,12,0,0,12,2018Q3,2820,617288.7193,622278.7432,627052.2181,609318.1847,614648.8027,609833.6843,588697.348,591068.0892,599119.7482,595811.8111,574873.4899,599817.0044,596834.7634,613925.7373,593897.722,614964.087,622658.1512
21563,6,1,1,5,2018Q2,9609,598552.865253717,605012.1908,579008.5492,588849.3439,613190.4722,578401.6349,585375.4085,587438.6221,573002.0946,591327.904,618521.3687,599617.3676039265,619781.215,573869.3406,570638.424,598792.9111,613305.0758
14126,8,1,0,12,2016Q4,5543,609589.7853,594266.7172,606173.6451,617472.8868,610945.6244,587218.7277,612750.2139,592876.4217,608038.0848,603373.4987,590050.3942,585349.2713,601165.0576,614052.5877,601355.7196,587483.1132,610656.3474
10899,6,1,1,5,2016Q2,4337,603299.5098,600045.8397,575435.2174,616574.3845,616259.9794,598744.9318,623567.9229,580841.1769,618341.3316,584649.7231,575526.7673,583845.0612,599748.9078078358,583506.7043,623333.0101,590646.6308,607544.9499
27576,10,0,1,5,2014Q4,13766,598552.865253717,621784.3129,603330.9103,593348.1217,612502.9114,626620.1931,569304.006,618026.7456,619936.3783,616321.9463,577619.0312,599617.3676039265,585284.0357,625256.7168,610122.1648,614113.6545,569165.7622
6463,7,1,0,11,2016Q1,2585,594584.8199,614686.5271,598378.540963387,626795.4492,586614.754,572695.7401,600309.614,617393.7866,592763.5754,593427.8351,603929.3369,617947.8371,614173.7834,622686.1542,611598.2602,592941.337,616255.7466
19806,8,1,1,5,2018Q2,8382,579823.5904,609836.3242,571807.921,595142.7881,573267.4166,589867.7571,624279.5116,569643.3493,602292.8432,572076.7337,606170.618,617480.3488,607089.7765,597738.4506,587531.779,610995.6481,587792.1289
3877,5,1,1,5,2016Q1,1532,592905.8558,587560.9825,607942.1675,597447.288,584069.0479,580553.0111,583353.4574,619544.7907,614990.0966,610387.5586,588904.1301,594838.6856,625557.965,598807.7591,619648.2866,626467.8974,603669.3607
17676,6,1,0,12,2018Q2,7197,589189.1192,584945.2112,618906.5932,602531.8071,582805.8101,612698.8876,615371.2263,579897.4035,582959.5045,601899.1115,614746.4793,605559.7365,606572.487,609126.9446,617773.3887,593709.3692,578522.5544
22488,6,1,0,26,2019Q2,10411,609515.1271,579898.9572,584567.2958,571961.7663,619429.3701,570475.0288,589022.79,614330.4803,575923.3033,613034.9241,578667.8297,589910.2035,599748.9078078358,571405.0606,578210.2435,594690.5819,600928.9066
3533,15,0,1,5,2015Q4,1400,606926.7131,573351.6142,580826.8849,595574.286,595890.9932,605877.6823,583139.9883,615042.475,583199.1175,580123.6708,611027.886,602865.3745,579790.6477,585828.2818,608365.0274,605582.8828,602579.6734
6172,4,1,0,10,2018Q1,2470,573598.3006,580660.7578,576446.2119,592022.5301,619600.0211,607652.1484,570769.5583,610070.6797,618508.8826,584424.5662,611081.6887,622877.3391,599748.9078078358,599622.372,584805.5541,639093.7099,577936.006
3180,8,1,0,0,2018Q4,1254,580636.9312,609021.3198,607301.6861,606179.7936,605359.5041,598278.1432,583943.3247,583910.4647,615596.4157,615107.3183,596347.0007,580997.4989,597559.1228,604958.3812,621027.0695,595372.6655,626668.8877
6561,8,1,0,8,2015Q1,2619,598552.865253717,615365.3672,585456.7871,622954.0075,628524.8729,589825.6593,570004.8301,613264.4168,608612.7645,608036.7729,578802.7462,599617.3676039265,590865.9218,617634.0101,583432.2855,620326.1578,619232.7497
4535,3,1,0,26,2015Q2,1820,598552.865253717,620099.9313,598378.540963387,599385.7301,620415.8885,611214.7285,605116.1004,570314.0262,624498.4172,580526.0703,594507.5006,599617.3676039265,599748.9078078358,602692.742,576115.5869,620993.1624,578558.3248
9137,7,1,0,12,2017Q2,3660,601479.9876,605232.4511,587517.0655,600153.5866,627478.1254,588088.5486,596038.1429,579192.5782,586341.7843,579585.748,608686.7589,591251.9514,619512.8738,571068.7232,628130.536,625812.1186,586758.7542
10611,7,1,0,6,2015Q4,4234,581937.5877,593260.09,579726.1518,610340.6101,617496.7862,618494.0804,614798.487,573402.3071,604549.7079,590336.376,617970.3489,590260.1853,569740.5423,606215.8517,581605.8875,610390.6146,618315.7154
23205,7,1,1,5,2020Q1,11147,628869.0054,599381.8016,592330.1347,596342.4464,669505.8573,611283.507,570959.3326,588758.9254,578180.8388,583190.6026,597968.9407,619341.9407,625728.7754,624347.6002,607827.0961,664031.0647,617919.9315
4310,5,1,0,49,2015Q4,1728,598552.865253717,607175.9353,595273.9353,613230.3933,593785.723,582687.7733,595248.5438,623227.8248,583305.0195,584297.0945,578184.2475,599617.3676039265,599748.9078078358,623002.8175,578427.2889,575359.6817,620387.6468
14286,9,0,1,5,2015Q1,5608,598552.865253717,603604.9474874921,598378.540963387,600642.5045596543,607920.4635,598479.9032734132,585336.4289,599621.6050248608,598854.3324931494,620816.956,598552.2353592789,599617.3676039265,599748.9078078358,573910.3339,598627.38952835,618617.8597,572586.5747
5588,7,1,1,5,2016Q2,2230,610258.1848,617104.9902,591904.9344,599084.3548,599577.9832,574883.8355,575324.4475,617312.9889,606204.4345,581865.6147,627047.6714,576000.5254,599748.9078078358,610439.2762,582074.7956,621384.5676,597933.7746
9189,7,1,1,5,2016Q1,3681,597130.0533,605689.0157,570059.7694,582120.027,610525.2267,586345.5454,617021.3182,605860.7013,591695.8617,569023.1598,588048.9145,607167.7603,593160.0506,577802.9039,569949.9593,574920.8724,627764.7583
7464,9,0,0,18,2016Q2,2967,602053.4402,576572.6118,595745.1127,584573.8951,604440.9311,569648.6429,577755.3512,621265.7623,579496.569,590686.3596,606163.5392,577392.6676,604262.378,624027.4358,577829.639,594095.5309,612114.4532
15748,4,1,0,11,2018Q2,6254,571997.6702,585844.0658,575543.5189,577626.9772,622898.9637,612938.3018,574980.016,573136.4308,574645.2663,600327.6519,627610.9106,608396.6798,599748.9078078358,581318.8811,618378.1287,626836.035,616503.5203
10456,5,1,0,55,2018Q4,4184,596864.9092,623759.5048,622604.621,572998.1416,586708.9681,624788.1072,580436.6993,622310.9428,574712.5307,580688.3423,623248.6908,595054.8555,585939.4462,578535.2969,578539.8144,616426.5096,623328.3414
8001,8,1,0,11,2016Q3,3188,591593.7243,610584.2497,621557.9118,589932.9161,570306.4378,611300.2499,586927.4038,619953.0769,572821.8511,574079.553,618303.0118,613100.2545,609550.114,604520.3644,579377.9309,601461.1971,625787.3979
12917,8,1,0,42,2019Q1,5085,593585.2064,573990.9035,579082.4085,618403.3315,618699.5075,585301.3792,614381.6943,570930.6925,581623.3612,620500.1819,616111.0793,604110.6409,585646.2225,575439.7912,588170.219,584307.5744,578315.0738
4635,4,1,0,0,2018Q4,1855,585690.1489,586121.0807,612374.8221,590164.5863,626001.0613,613367.2097,627480.8006,616596.9344,609326.9106,620496.3611,625431.8218,596763.8443,599748.9078078358,620784.5898,571403.7325,598355.7893,617391.6799
21183,8,1,0,12,2019Q3,9315,609313.2944,575457.4324,598378.540963387,580576.341,589016.1219,623827.2084,569833.9301,625574.7118,587570.69,614124.5612,606678.8921,576070.0548,600783.3378,595391.3656,607467.4349,610571.0198,579320.5344
27689,7,1,0,0,2018Q4,13815,578633.5791,627456.2675,593602.3753,624015.6654,624859.1427,593796.5286,626238.0468,576528.5006,572280.6985,619417.7226,600265.7336,598590.0125,604038.2404,582659.1652,597694.0769,591351.246,593285.6015
12512,6,1,0,8,2018Q4,4941,600257.4941,580971.3116,575153.5033,573501.1603,604765.7646,624650.3067,570053.5071,570033.2152,588126.1087,615949.8728,581982.1243,582553.5518,583401.6861,602459.7712,604999.3161,620629.6391,591694.3929
22530,11,0,1,5,2019Q4,10445,597778.1434,572006.1065,582846.7481,622753.9151,611055.062,606363.2657,597598.871,613671.2269,627443.5041,572037.6803,572315.0918,595002.5209,618535.6696,623561.4594,606396.1348,612329.1566,628463.1304
24110,9,0,1,5,2020Q1,12267,598552.865253717,593437.5398,598378.540963387,600642.5045596543,603921.8357,584944.3648,628315.7412,599621.6050248608,598854.3324931494,593185.9283,589973.7667,599617.3676039265,598061.6944,610885.0141,598627.38952835,592948.9528,602203.6434
21978,8,1,1,5,2019Q4,9958,576665.1499,579926.0937,610066.0903,601428.6227,635557.2748,611156.0834,569553.7466,582243.6336,598155.9052,627859.9121,624825.0203,582962.6912,619285.762,605785.0083,606198.5055,622388.7787,612344.4823
12524,8,1,0,11,2015Q1,4947,598552.865253717,571530.4499,598378.540963387,600642.5045596543,605006.3482,617030.4113,570483.5494,599621.6050248608,598854.3324931494,615418.2463,593458.1065,599617.3676039265,593786.4764,574100.0732,598627.38952835,582593.3298,580806.9423
3988,8,1,0,9,2019Q4,1594,569415.9756,622513.6197,570688.1289,595110.7537,595008.7953,579915.2875,605368.2594,608136.9395,581205.0702,577117.2412,614504.1375,576522.7355,619471.8017,605952.9728,586054.4028,598198.6902,615185.8206
19777,5,1,0,18,2019Q4,8365,597641.1561,611773.4447,583576.8511,626905.5813,588033.1791,584871.6728,615381.3455,587116.1316,609884.1124,594200.4756,577759.2843,582869.0835,622188.5097,598332.283,584302.1708,613096.5756,608691.7303
4648,8,1,0,36,2015Q3,1858,598552.865253717,594617.2837,618777.638,620526.8541,625423.0912,580254.1148,579933.3513,589231.5573,584544.3783,605976.4288,580899.5812,599617.3676039265,605337.7002,597789.1247,575976.6347,611654.9826,587733.7202
6837,13,0,0,0,2015Q3,2726,618082.4259,629349.3523,588209.2054,570439.5536,607636.8767,576169.7424,609215.8037,588730.6428,602312.3093,620172.0195,603800.709,597619.97,576247.7045,612684.919,597333.5781,599897.8471,626731.2318
18546,8,1,1,5,2017Q1,7656,598552.865253717,603604.9474874921,598378.540963387,589569.2562,604836.670615974,607472.4096,586192.1581,598553.5678,623945.7739,589618.481,580564.1278,604725.2093,599748.9078078358,601111.6013,598627.38952835,578119.7386,575704.3557
5680,8,1,0,19,2014Q4,2262,598552.865253717,598806.681,595490.4042,574694.8691,579596.8357,619935.3776,573861.1147,576375.6449,613566.2869,569471.6678,579123.617,599617.3676039265,587904.5108,577852.5573,587798.945,616394.6072,592761.2348
810,6,1,0,11,2018Q3,329,622418.3432,620448.0683,606199.8192,628346.4963,636716.6026,605334.8436,585447.9448,581902.3447,607473.524,601244.5465,610907.236,589060.3461,602177.7079,592898.1577,607056.7206,601505.075,589122.7981
22521,6,1,1,5,2019Q4,10437,593455.1457,579408.8329,623048.6354,574978.6006,615301.611,610313.2609,591003.3276,600594.6317,572150.7272,610410.0229,604508.2912,612612.2689,610068.3479,591224.7793,579055.7529,579640.7207,619481.1682
5499,7,1,0,12,2015Q3,2193,598552.865253717,625001.921,580161.9058,597492.0142,608909.3824,605948.1817,604553.4937,590146.5154,580685.0489,616569.5282,590818.0895,599617.3676039265,624778.9958,627168.5922,596470.3268,631378.79,584520.0291
9608,8,1,1,5,2019Q2,3865,598083.6529,621041.253,618023.5525,600929.4162,576030.6297,615704.7827,569630.4452,621925.4712,586252.579,597279.1303,616678.9648,607030.1471,624912.8601,619462.9444,620011.6188,593763.015,608253.456
306,5,1,0,12,2015Q3,133,628365.6761,585516.635,616845.7699,597371.3243,582677.5649,608772.8187,599016.8582,580616.5956,628002.0957,599272.4434,610824.6081,587934.9699,603819.1301,579700.0464,585098.051,580507.5137,582142.139
4349,9,0,1,5,2019Q1,1743,578659.95,622095.1182,624794.4743,578125.0204,590399.8897,615833.7303,603371.9329,586911.9802,593676.7412,622240.0719,568738.6182,586183.3363,599748.9078078358,584907.0593,609610.0315,621428.0168,568695.6445
22344,9,0,0,26,2019Q4,10265,595013.2804,618970.4953,612146.631,593101.4892,581310.2129,590275.0993,604262.3887,612082.7353,582496.6147,610192.8094,571624.412,596984.6108,608615.6107,583315.2878,582496.1433,623498.1336,613115.138
25037,7,1,1,5,2015Q2,12767,598552.865253717,605931.8391,602272.7929,585584.6179,580715.9423,620419.84,613267.4368,610076.3395,628229.2569,626315.6462,575768.3546,599617.3676039265,599748.9078078358,621198.6234,599461.3945,616939.0535,572318.3015
22374,8,1,0,12,2019Q2,10297,618690.9826,598909.2504,619037.1906,587194.704,568837.1672,584789.9577,607405.5814,599360.9725,612150.4887,572854.2361,618037.6465,575149.8697,599748.9078078358,592852.0019,597280.0065,617293.3101,614190.8728
21442,5,1,0,1,2019Q4,9510,603035.6001,627832.8252,605887.2494,615489.0547,631422.3213,600362.1238,606033.8458,625894.0105,581070.9789,628974.9396,576153.6072,585758.2387,628086.2063,597238.8145,579549.4546,606020.8461,626929.9445
26066,9,0,0,8,2018Q1,13158,571219.2668,572087.3523,572770.9278,595875.1126,602788.9145,570429.6536,625332.1826,577745.5759,625081.9623,623047.1539,595743.4404,605486.4146,586129.0785,609632.5072,569551.0459,580075.9904,571596.2328
16091,9,0,0,21,2018Q3,6402,617234.9942,666550.8374,587311.9783,599929.9651,604530.5392,618887.7182,622744.5211,581041.7343,605869.4762,585880.847,591485.4801,607189.4186,600533.0502,618588.716,617043.9349,618088.9814,618596.4591
11014,11,0,0,59,2014Q4,4383,598552.865253717,577089.0366,603454.0539,609491.395,605588.7554,593986.8116,586448.8217,569582.5018,574913.6661,606710.0269,611261.9474,599617.3676039265,580855.5863,587333.2392,575266.088,574471.7252,612418.595
8572,6,1,0,4,2017Q4,3426,570747.6173,569606.5225,572529.8269,626211.5661,604836.670615974,585045.855,596334.7062,624445.5687,614095.2971,620152.0486,579342.707,626468.0716,582349.9372,577251.0586,576298.421,623235.1168,591688.2981
20852,8,1,0,18,2015Q3,9086,598552.865253717,621125.5001,575325.7034,613415.9824,605611.9041,589264.4673,620580.1243,586648.1482,577027.1673,583335.821,568892.3776,599617.3676039265,613368.2322,621615.3499,614158.0019,575567.9565,624492.8478
1276,4,1,0,16,2017Q2,504,593077.3193,580619.8944,617697.0802,612839.8208,614796.9992,612095.1321,604054.2682,587048.6485,624862.2338,606643.3688,571535.2418,606997.267,599748.9078078358,610623.2978,627674.6429,628226.9447,577792.1906
2130,7,1,0,21,2017Q3,839,587510.0893,588809.1488,623613.8508,583275.5203,575187.511,588395.5162,587020.7699,613446.8732,602017.2607,622630.606,621555.4507,571075.5402,619879.0315,579154.2191,606807.4468,627595.3558,593919.5636
10881,6,1,0,4,2016Q1,4328,589573.3801,597223.9564,611608.9956,604450.0173,582780.4336,569505.0026,584283.5614,573904.4419,608973.0442,627075.2389,581284.7809,604765.7124,585072.6231,582366.4896,587150.9652,607032.4843,600556.3006
18443,6,1,0,3,2018Q3,7602,600520.7247,592542.5351,585629.413,622277.5889,595551.0334,596498.453,604053.4419,618458.3452,574916.5,576507.8074,600266.6923,577098.7497,577893.4011,577899.8249,608651.3194,600422.7695,590064.7094
24955,5,1,0,12,2017Q2,12737,580982.5303,600163.5114,592128.8814,587022.7029,620286.3748,571649.413,606094.1054,605343.4938,626382.3086,601806.1613,575103.4429,609635.6279,583023.9938,588843.9423,610432.3852,569550.4662,624116.6396
27039,6,1,0,23,2017Q1,13530,617627.5916,582757.1852,593773.2796,607751.0391,584608.333,615385.7519,592667.7631,610077.2231,590804.9387,582531.1731,604496.3737,584074.9054,597706.2408,618644.4744,588066.5878,623398.0187,583156.9299
13154,9,0,0,4,2015Q3,5171,598552.865253717,612834.5166,621034.4136,600845.1109,612156.572,580541.0713,623903.8465,586189.5041,599164.2124,614562.7507,619953.5266,599617.3676039265,589979.3197,629055.2192,574341.7488,636341.1796,595419.2642
10378,9,0,0,11,2017Q3,4154,615935.4186,590410.2873,576443.138,603984.3518,623040.7758,590877.5152,609572.3307,624688.3959,582519.6074,613479.0383,588213.4418,588790.2247,586337.6446,596780.016,577678.2003,603280.6753,607614.8114
6143,10,0,1,5,2017Q3,2457,626978.9573,624143.581,602343.8352,603361.204,581336.3296,605009.0509,591169.8333,608183.0192,591477.4982,600339.774,609889.3947,617616.8324,580075.5795,575717.7003,620579.7127,599294.9735,598379.5518
24673,9,0,0,21,2015Q3,12639,598552.865253717,624024.1256,610971.0344,611407.3889,587790.4984,624058.2494,584675.4365,579204.2917,598447.4886,571981.6694,614382.0613,599617.3676039265,597265.3839,621273.1405,594286.5968,579515.0987,589249.6618
1350,4,1,0,8,2016Q3,532,624667.964,578186.7748,621521.2262,614813.8007,626820.709,603609.7772,579601.8282,579205.5545,600977.7106,573684.4927,612406.8139,579648.6011,599748.9078078358,604063.2872,573880.6216,581442.6513,617198.6209
19089,6,1,1,5,2017Q1,7949,572406.0409,594135.8833,615958.2505,598268.7536,601176.5437,580315.9909,585013.0211,599087.7499,609452.8501,620604.9099,591083.5294,616857.7913,575757.5374,569486.4025,623802.3415,573025.6632,571026.8406
10527,8,1,0,12,2016Q4,4209,606807.1679,573115.4926,568846.1658,624758.5556,590785.3515,604172.2393,569442.4895,579782.1991,573520.1529,628543.3203,572030.8597,617842.1493,627298.0047,569857.8054,605745.7521,605150.9208,628492.9687
20774,6,1,1,5,2018Q1,9041,606420.548,601529.9945,593805.2945,594864.9944,582536.9741,624116.2869,594356.4836,594547.7755,619274.8154,619709.7076,574275.2919,590488.2128,592091.204,581966.7843,590887.8012,601625.2161,627474.1716
2933,5,1,0,4,2019Q2,1163,587159.8445,573556.3577,588386.9361,615113.2343,593182.9607,592458.3867,611249.7018,612645.5876,614268.5535,571250.3886,575564.8351,627042.8823,599748.9078078358,602289.7987,605794.2305,623674.179,618622.5176
24824,7,1,0,24,2016Q2,12683,601504.1283,575289.1629,607625.7068,591419.0857,621331.9972,628298.0601,582769.4137,615805.647,592556.8897,620659.9605,570389.8379,605045.0126,587898.2981,609485.3564,624160.1322,618684.8254,597720.4915
10519,3,1,0,3,2015Q2,4206,598552.865253717,625790.9773,615470.6764,584270.0513,572764.3672,612800.8307,599230.6592,618829.2386,589721.7439,595494.1914,571798.9883,599617.3676039265,599748.9078078358,570768.4779,617524.486,604918.4915,615518.5378
4249,7,1,0,12,2020Q1,1706,590428.5875,614091.9756,569947.8651,585143.6501,608079.6007,621156.5722,625739.8671,611212.8896,571681.8148,627993.4346,587402.6248,591076.0018,585659.5346,578216.5221,601093.2831,583345.023,610265.6983
1615,7,1,1,5,2016Q4,642,590804.9959,588008.9633,598378.540963387,617999.6109,575496.5161,592928.0977,618778.5896,628394.9351,598854.3324931494,576943.051,577604.8946,583741.2387,625721.5704,595340.0708,598627.38952835,576049.6645,588805.9773
26343,5,1,1,5,2017Q3,13278,625579.4438,582945.9514,598378.540963387,613652.2146,612230.1868,605320.7726,582664.6703,624471.6965,597061.9701,616338.9896,582529.4738,614709.589,599748.9078078358,574827.4857,613479.5934,629686.5026,630221.4332
11193,5,1,0,12,2016Q1,4442,594417.1923,574052.8925,612152.0538,599787.9427,619949.4525,613867.3491,584560.7771,620260.7054,600954.4106,580021.1291,598927.8867,584258.9739,571866.6998,599532.7736,569851.012,613061.8763,626768.5272
19558,8,1,0,0,2017Q2,8236,581569.3031,617284.6016,569248.2854,623045.5586,584268.061,569079.5718,577081.8367,587368.3681,610508.2291,602322.9449,608296.693,597751.4515,601188.7694,606156.5764,593545.9411,582031.4678,577729.3967
13745,5,1,0,12,2015Q3,5410,598552.865253717,591285.3065,589361.3584,590213.0718,625559.7914,610922.2698,589552.6239,606054.9967,569785.4314,610843.3332,578558.3527,599617.3676039265,599748.9078078358,585673.087,618000.4038,613178.7117,601767.1251
18059,5,1,1,5,2017Q2,7391,604662.469,617124.3632,611428.2895,575639.4595,593308.2431,586256.6836,601781.3368,596927.0914,620897.9025,594086.268,626536.5286,597526.6425,595432.9819,593755.2049,595645.1967,575820.3212,609377.8068
2993,9,0,0,4,2017Q4,1190,627922.5586,576403.5168,604811.6314,599281.0296,595477.1804,627372.7234,575038.8644,608514.8759,623346.5128,577110.9654,604760.2144,596094.8171,594000.0108,603436.3721,595172.3064,596526.867,592429.1084
24475,6,1,1,5,2019Q2,12568,611341.5146,598381.6837,569275.6467,587413.1292,615962.5362,599195.652,614483.0356,625160.0231,601246.1908,599591.5466,627767.0158,584870.4731,582675.2664,586097.8706,589920.3029,594068.5752,625233.9327
4038,8,1,0,18,2020Q1,1612,603313.3216,626183.7729,594759.3045,595554.8788,580313.3187,612176.9033,573858.436,627030.8088,613301.5368,595915.768,621280.8199,599253.1886,583250.8268,617501.4743,621141.7118,590850.7596,617465.0639
21689,7,1,1,5,2018Q3,9708,593518.0429,599849.9592,590897.4595,603340.9118,607375.0586,582959.4552,581599.4367,627863.8652,570496.8014,590915.943,598556.5192,579392.6941,599748.9078078358,579746.0975,585775.592,600988.5934,584909.8347
16259,6,1,0,34,2019Q3,6470,569429.5111,593589.5068,581510.2996,625759.331,609641.3246,595827.7483,570161.4308,577772.271,589304.331,594732.326,621061.3624,592126.722,588768.5875,612051.0368,626544.3111,620281.8428,587291.5692
22535,7,1,0,26,2020Q1,10449,577422.9436,616905.6362,612739.757,589128.2151,595566.8116,625392.5029,628195.8692,569405.9301,578260.0667,625601.8649,586088.335,600116.7113,599748.9078078358,604358.4,625485.5402,613098.1405,585073.1686
27424,4,1,1,5,2016Q4,13697,582880.2223,622560.6587,605790.8515,610846.7929,621049.5776,590483.5498,627975.4511,586611.278,614095.9934,582304.2375,619589.7518,576292.0517,599748.9078078358,626388.6328,587486.2725,584561.3802,605854.0569
8430,5,1,0,18,2015Q2,3367,598552.865253717,585305.0234,598854.8499,612132.1978,631661.6606,605167.2219,579028.6931,625644.8665,606429.8085,579492.6444,604036.1857,599617.3676039265,599748.9078078358,605921.0445,620357.0053,605964.0857,570764.3221
24271,8,1,1,5,2020Q1,12487,598552.865253717,561951.8783,598378.540963387,600642.5045596543,604836.670615974,598479.9032734132,598494.1865546126,599621.6050248608,598854.3324931494,600614.9081356999,598552.2353592789,599617.3676039265,574478.406,599258.6072412956,598627.38952835,603193.691448228,600919.1105765322
18215,8,1,1,5,2019Q1,7474,598552.865253717,603604.9474874921,598378.540963387,600642.5045596543,604836.670615974,578690.5846,586143.8953,599621.6050248608,598854.3324931494,609836.9425,599227.7522,599617.3676039265,599748.9078078358,593308.4051,598627.38952835,603193.691448228,569507.1515
21263,8,1,0,13,2019Q3,9378,605160.7943,578984.3502,571970.3151,574218.9849,590003.3067,587310.8084,620721.3517,621909.0301,623712.3517,613455.2041,587740.7846,593070.3091,624929.9717,583353.446,593461.805,591889.039,578574.1783
5776,7,1,0,12,2018Q1,2301,596918.811,611234.7595,591966.913,571671.3958,591977.1756,575127.8895,569451.1968,586211.6913,579203.5787,581830.7542,627902.5218,627683.9808,599748.9078078358,623796.8001,622331.3767,599878.5273,621243.3107
8610,7,1,1,5,2020Q1,3442,592912.222,620019.2326,583673.6309,603713.1657,610020.1793,615095.7819,615526.7577,591052.5183,575690.5907,619264.4923,598306.0667,574961.6806,599748.9078078358,624990.9189,587112.7359,621535.5036,618888.2487
5349,7,1,1,5,2016Q2,2131,614657.1937,605620.6821,572998.3165,590429.6543,607920.2337,576320.5544,600522.8397,617491.7609,626157.6026,606385.7639,582139.2283,590811.6588,586854.5262,624726.1179,597248.812,584697.8572,615381.6575
12687,4,1,0,12,2018Q1,5003,626743.7462,596742.795,593366.694,601384.8249,583004.8961,580614.6819,568942.6696,623184.0991,626800.639,608123.7428,572641.001,622830.7659,596844.1087,609766.4003,569481.643,625743.9954,621092.0846
15923,12,0,1,5,2019Q4,6335,612954.8288,591182.7232,588596.623,601719.5159,622661.2081,571012.8317,620339.4827,622176.4396,611370.2627,598127.7158,576647.7597,585586.4931,600458.9549,590641.2771,619470.6661,586640.6055,587384.1243
24392,8,1,0,12,2017Q4,12540,618156.8905,578164.5316,602686.5293,586061.4872,585091.7726,582175.6423,574735.5042,619481.7254,577841.371,586775.0617,581631.6229,624209.1355,587347.1337,591062.3988,603385.3084,593293.344,586021.7263
22786,8,1,1,5,2019Q2,10709,620276.6865,632619.342,625907.6795,590212.9943,600688.9409,570136.6729,568892.1841,618193.9321,615039.1234,573514.2305,575434.5456,569051.1595,617331.4562,571504.6416,579337.8858,596375.5648,626418.8572
9509,6,1,1,5,2020Q1,3828,606642.3196,611373.7356,604132.9436,582438.2959,589697.8461,585307.4144,575747.9078,600551.0335,602618.209,626089.1388,606399.6407,587871.467,615915.6887,622264.0336,626061.4335,580117.343,611675.6527
7521,6,1,1,5,2015Q2,2991,598552.865253717,588952.9404,618877.1154,600657.274,615091.4737,568774.3292,623955.2221,598415.3943,587085.4543,610645.8089,600706.433,599617.3676039265,599748.9078078358,623594.4067,574022.3785,573585.1628,596696.5937
