,risk_rating,Self_exclude_flag,Country_Code,BR Code,Period,Client,Variable_20_Y0,Variable_12_Y1,Variable_1_Y1,Variable_13_Y1,Variable_19_Y0,Variable_22_Y2,Variable_3_Y0,Variable_29_Y0,Variable_24_Y0,Variable_14_Y0,Variable_1_Y0,Variable_22_Y0,Variable_22_Y1,Variable_12_Y2,Variable_9_Y0,Variable_18_Y1,Variable_21_Y0
6380,4,1,1,5,2015Q2,2555,602962.6055,612766.0707,612292.5049,606847.3439,612086.8541,599617.3676039265,580525.1815,613542.0508,568700.4388,611545.5694,608170.5802,619455.4944,622341.3686,598552.865253717,600944.3223,612741.6624,627222.6075
4267,9,0,0,18,2017Q2,1709,588074.184,596058.2981,583339.2573,607675.0545,610453.5119,603364.0781,580907.2308,593360.4214,620561.4309,604470.3364,578912.7162,592423.8256,627065.1188,574971.2862,575544.0978,626025.0256,627814.1089
20096,17,0,0,16,2020Q1,8567,591618.885,568738.1722,570049.1176,579819.1612,605509.6002,585751.5813,596854.8997,588369.3643,598009.3582,619144.6498,612238.3533,595024.3781,620935.9698,609372.0646,598964.8948,594589.3237,571695.9657
815,4,1,1,5,2015Q3,330,589936.273,581229.6235,617532.0138,604516.0506,607321.5632,599617.3676039265,617084.3771,599748.9078078358,614946.8651,602456.5251,610827.0193,586043.0281,618146.5521,598552.865253717,616984.5164,598378.540963387,579621.0576
10522,6,1,0,12,2016Q3,4207,574719.1933,604063.8174,597923.2074,570840.9673,619177.1662,570673.117,583649.9899,578725.3631,615327.7821,574817.0693,607671.661,624633.7258,602555.0243,618053.3444,622175.1543,623206.7738,608728.1277
20664,3,1,1,5,2018Q2,8982,576750.7759,591456.8823,570191.4968,601694.2976,613210.8072,619485.3989,610574.5309,570458.3289,619318.9923,580297.1321,580412.9337,626679.1693,597615.9873,609718.1155,621833.6388,606937.42,594327.2902
20501,7,1,1,5,2019Q4,8866,583140.1678,591158.4623,627091.7239,608260.5963,597368.4132,575861.3064,577172.0597,624116.8375,615293.1431,615759.1404,619843.4358,613499.0998,580965.2163,577301.7941,623859.1754,578911.1659,594095.8842
12491,10,0,0,28,2016Q3,4931,596798.9138,612718.0254,618310.9756,594456.2096,579018.1967,626872.1629,640631.9392,635009.0732,588820.925,616267.0174,629044.2469,576485.4809,577720.7167,614574.9523,641705.306,588218.5858,612460.1926
5075,8,1,0,4,2016Q4,2026,587415.3519,621780.5136,571735.2031,601295.6094,590722.2248,577089.0974,630104.1794,574057.267,597135.4359,585561.3415,599347.4821,611187.0967,577631.8986,574918.3505,615617.2326,589200.0045,608135.8943
10274,7,1,1,5,2015Q2,4117,595233.6881,578908.3977,616272.6992,606620.2827,617391.772,599617.3676039265,619742.4069,599748.9078078358,569491.098,580543.6903,599873.549,603675.9692,617320.6977,598552.865253717,619852.3771,573022.0811,591399.395
1017,7,1,0,13,2015Q1,399,591516.099,639893.4947,647371.328,594316.8096,788801.891,599617.3676039265,918048.1988,626345.9711,576406.8816,628605.6397,646666.8309,618596.5824,630829.7911,598552.865253717,799882.4883,581950.5554,607519.7582
6093,8,1,1,5,2015Q1,2431,580789.3942,568902.4336,593768.1276,568632.6471,603943.5263,599617.3676039265,601934.2883,614819.5336,572716.9591,605176.202,576514.1881,604911.8039,611979.2719,598552.865253717,614274.739,601148.8057,622090.8659
23154,7,1,1,5,2019Q2,11095,574009.8609,614173.8222,589832.0361,602382.3885,622235.3538,595223.5903,602780.4753,569386.2735,597680.6642,591389.7313,615888.0667,604985.8328,608602.6503,584359.9498,611778.2897,622888.1619,620581.2948
8002,8,1,0,11,2015Q3,3188,596730.5682,624896.3577,617575.3207,593094.6847,577764.5722,599617.3676039265,606523.3747,576845.7115,605157.7735,587813.3986,585685.8524,612779.257,576755.442,598552.865253717,617325.4089,593951.5727,570461.9008
20397,7,1,0,11,2017Q4,8775,625552.6539,598103.3397,601056.2587,586769.7926,624623.8654,620879.571,585205.9597,603221.4059,588341.5205,585003.9375,586054.9602,585534.2961,626052.187,573644.3384,593876.5388,626668.3064,621284.7451
10713,5,1,0,47,2015Q4,4272,574146.2979,571055.1432,600303.4203,620772.1173,591419.8371,599617.3676039265,625037.8249,570294.8631,572473.8824,599016.9477,589046.7919,609033.6217,588240.6818,598552.865253717,586254.8951,585239.303,572791.9374
12820,5,1,0,33,2015Q1,5053,616737.0142,586301.9239,607905.0447,615167.9103,599527.6918,599617.3676039265,576230.8208,611870.5345,614706.4042,582798.9371,610676.0455,593628.5722,593088.3125,598552.865253717,617405.7121,583102.6413,578393.8581
2034,5,1,0,58,2018Q1,798,586452.7496,608497.8236,578377.2117,613391.7479,608239.0639,579516.1382,593597.6329,575815.0933,579821.764,592529.4146,589274.1518,625357.1055,571526.2741,572818.7782,583473.713,599267.9236,618260.2925
24183,8,1,1,5,2020Q1,12370,574827.1136,623216.1756,592942.0317,601274.3488,587842.0754,623321.5328,626034.8773,612142.8024,573197.0117,571552.7085,627747.176,603588.9055,592546.203,571339.5561,626925.2003,582601.728,611559.6855
8144,8,1,0,11,2015Q1,3244,585275.2185,598627.38952835,600642.5045596543,598854.3324931494,689166.4677,599617.3676039265,625790.5326,582899.7949,588230.5425,622177.8399,580209.9404,614509.7815,599621.6050248608,598552.865253717,603849.9985,598378.540963387,581074.2092
3249,6,1,0,12,2015Q2,1282,584562.8799,615379.1793,595007.3967,596610.7413,579470.4908,599617.3676039265,600169.1974,579149.6711,585106.1587,585644.9296,580271.0663,622123.4861,598884.187,598552.865253717,591302.3243,579425.8512,594780.4195
17178,9,0,0,0,2018Q4,6942,627623.7019,571109.9843,572015.0595,612400.5221,590195.3574,589160.8246,607356.5735,601106.7911,605234.9481,591940.4678,622817.3148,615432.2687,569277.741,586497.4267,627927.3332,626356.1671,608664.2351
26916,6,1,1,5,2018Q1,13470,599785.4859,611200.4419,586969.0745,621844.921,589526.0392,583926.7374,600296.3106,595171.9663,619098.1035,581743.6619,579010.7088,594651.3371,595292.4557,627750.8841,624797.2901,586752.6807,570388.3194
26075,4,1,0,19,2017Q1,13162,624371.6473,598860.6224,627736.5789,615968.9216,626925.3322,581267.9153,573414.5726,599748.9078078358,579816.9301,610484.0692,613549.1421,622139.4503,625395.9562,596957.1643,614050.8216,608380.1296,604325.1639
7813,7,1,0,19,2017Q4,3113,573981.0531,608271.0714,589930.972,606857.5836,569930.1934,571143.5544,594564.6503,572478.3421,584153.6571,585492.8074,607087.8207,598607.1958,580314.8077,588979.5164,603166.4323,578006.6931,617235.3891
1527,9,0,1,5,2019Q1,605,574600.8158,627915.1967,586135.1199,618247.3818,620932.2512,588444.0733,587412.6843,618593.983,599802.3652,589843.0595,602680.5651,597813.2824,596499.751,593252.3996,616976.8922,622716.2592,624782.5305
23108,4,1,1,5,2019Q2,11049,569188.2281,603342.0303,578924.2875,576117.1674,583693.7339,600950.9248,589444.7236,599748.9078078358,624889.322,580962.1081,582137.5156,589086.6008,612873.3423,605065.9728,606990.7733,594108.3678,601636.2072
22450,5,1,0,26,2019Q3,10368,603601.7809,593137.3939,593907.7092,623690.5824,610788.5638,599734.6044,651065.0619,608450.5144,569930.9713,618273.436,603009.1738,609244.0628,593969.2545,585341.1179,618620.0273,623466.3181,624813.1672
6928,6,1,0,8,2015Q1,2755,573653.8446,624841.4225,577689.9898,610259.1458,583136.6503,599617.3676039265,614450.6506,570822.6412,573466.9808,588095.2818,582923.1147,627208.4944,589553.9712,598552.865253717,582758.8218,620150.9606,584193.4616
20335,8,1,0,21,2020Q1,8727,596441.6822,611613.53,594769.3141,571515.9983,620123.1113,598295.1158,587858.4236,580867.6243,607980.2481,608320.237,628436.8197,582503.8213,582799.343,584839.7803,605178.0336,615682.7889,596912.3085
4930,12,0,0,19,2019Q2,1970,615182.1346,622811.3472,607663.1451,622834.9632,611451.7168,617915.3734,575843.5574,568830.632,571246.0185,619655.0279,589211.3593,625557.9956,617954.1242,624460.8123,611278.9638,603923.5241,611627.035
19621,5,1,1,5,2017Q2,8275,595604.3713,604143.0239,579685.8581,595269.2986,627054.3079,616812.998,595433.7247,626991.1911,624675.1693,613363.5107,621899.1475,612966.384,603369.5841,574377.3163,619060.2738,586322.1352,614321.2578
27463,6,1,0,12,2016Q4,13719,605418.398,580628.1441,617600.6592,606626.3945,588346.7808,620741.3873,602093.333,617636.3353,624449.4499,574008.3742,586840.2137,596435.9512,575174.5022,599347.195,576652.4718,581126.3206,575073.5392
7284,3,1,1,5,2016Q2,2894,570735.53,609344.4058,600235.9507,605232.5253,591553.6308,583685.3352,621970.9857,617241.0907,579589.1696,599141.9217,572285.6057,595570.7103,613495.7771,602514.5987,596360.8321,594028.6177,586616.8777
7116,5,1,0,0,2018Q4,2830,627532.2967,588775.2363,586487.5668,618671.9465,596357.7857,598703.5182,588020.7631,599748.9078078358,609287.9735,615178.5625,587082.2472,598627.155,616609.955,580857.989,597908.9691,590347.2904,619291.9232
6710,7,1,1,5,2016Q3,2682,584083.2179,603900.8681,614710.2961,625108.1483,612008.0688,582404.9306,631492.1336,631568.115,585639.0254,618230.5259,593802.8438,581984.1726,605983.7315,576526.1764,620484.3158,594997.7915,601898.2481
25908,7,1,0,1,2019Q4,13096,608094.2283,584002.8122,610921.3123,600042.2677,595403.6084,573608.2383,626166.7689,604266.967,577668.1623,577469.1628,616922.2532,605428.7892,588434.168,602538.5886,590374.861,572754.2011,623482.5107
9462,7,1,0,62,2014Q4,3805,587437.0008,598627.38952835,600642.5045596543,598854.3324931494,600157.847,599617.3676039265,584914.6354,590622.6379,583690.8449,571690.4526,601706.8001,603770.9451,599621.6050248608,598552.865253717,615901.1301,598378.540963387,604206.299
23860,7,1,1,5,2019Q3,11917,588507.005,571412.4872,571582.7448,581541.7749,600537.0159,596830.5112,576784.9165,571997.7813,604138.5187,593939.1121,615497.2043,596394.5398,571227.8709,592407.9793,617032.7637,598378.540963387,609804.8566
22527,10,0,1,5,2020Q1,10442,614852.1437,598627.38952835,601370.3245,600776.454,577242.2707,599617.3676039265,586486.1744,599748.9078078358,587917.5634,580479.2041,576119.2088,612895.7676,592957.4954,598552.865253717,586071.8264,598378.540963387,577684.8772
8183,5,1,0,3,2015Q1,3260,576269.1553,591629.0684,624560.2772,605108.6946,595920.3603,599617.3676039265,569363.1124,626194.6942,595454.5544,600368.6747,571052.6884,583551.3374,605704.0681,598552.865253717,581978.6377,595093.3393,604451.9247
7134,9,0,1,5,2018Q2,2836,568625.3739,577233.8583,614586.6348,580581.4613,610578.0845,600392.1947,582774.2135,574682.219,582289.4252,618018.8312,598981.4832,624373.7684,591493.5649,597659.4314,568664.1848,589635.4587,602695.831
7537,7,1,0,33,2014Q4,2998,628410.3551,602512.4376,625769.124,569638.4909,608073.4714,599617.3676039265,589684.058,620850.0507,615919.2142,627159.487,591820.8945,593622.5474,609436.7326,598552.865253717,582621.5101,582393.8949,596142.5111
22081,10,0,1,5,2019Q3,10044,593415.1226,598627.38952835,593530.5858,598854.3324931494,617983.7132,599617.3676039265,589973.2895,599748.9078078358,607174.1228,574026.301,583042.6701,580935.5036,583967.0014,598552.865253717,603061.5876,598378.540963387,601712.1437
5847,10,0,1,5,2016Q4,2327,597842.3558,600379.088,580405.3337,605713.0939,573750.0289,591901.259,605570.7075,570108.7917,585156.9961,598003.0829,590757.7562,621453.8347,627146.0978,569866.9086,619806.7552,584648.2183,592378.6824
27968,6,1,0,19,2015Q1,13923,574117.6701,617397.2641,595120.4947,621989.0304,586115.7927,599617.3676039265,589559.2202,600752.4009,613475.6957,574022.0227,583425.6566,607587.9793,617495.0963,598552.865253717,630199.1307,610997.9038,578966.8607
14839,7,1,0,13,2016Q4,5843,616682.4641,575863.9757,588705.0425,570252.0457,613493.8956,569193.0232,624295.4002,606343.3474,580434.4851,604462.4886,593272.625,585395.0937,609893.0666,570513.1412,611363.5511,614591.0572,582577.1262
3916,7,1,0,34,2019Q3,1556,628373.0111,571004.6011,603826.7634,583688.3896,570290.8237,608270.4399,618675.2801,604685.0101,578771.1591,599091.8166,582884.9271,586960.034,583328.5558,583564.9698,611550.514,598378.540963387,609226.9551
21504,7,1,1,5,2019Q2,9563,591872.3071,598627.38952835,600642.5045596543,598854.3324931494,623199.5859,599617.3676039265,618365.7833,629358.0467,623412.9168,593532.1247,604280.9541,608352.6887,599621.6050248608,598552.865253717,589584.5356,598378.540963387,591326.8746
2736,6,1,0,71,2018Q1,1087,580054.4872,568935.4157,617539.3543,608087.1059,619392.6272,598006.4107,614893.8821,599748.9078078358,615428.8178,604294.7799,594995.2763,602294.6537,621658.519,615863.8858,625894.6256,625294.3566,595862.7161
10283,7,1,0,33,2016Q2,4119,615213.3466,623423.8637,594432.2513,621871.805,617552.0043,627034.1192,610882.1561,573859.4853,627198.2864,628511.0189,600567.7968,627732.1452,609364.8535,597780.4511,586896.9284,604942.4741,572693.62
24227,5,1,1,5,2020Q1,12426,573329.8496,598627.38952835,579147.0265,607357.7455,603193.691448228,571141.4097,603604.9474874921,599748.9078078358,577989.521,585969.7308,583794.4668,582124.931,594682.0531,598552.865253717,604836.670615974,598378.540963387,583892.7239
7342,7,1,0,22,2015Q2,2918,604147.5758,591181.1857,576536.128,626091.7656,606254.4841,599617.3676039265,582145.2524,613809.1161,568897.5822,575917.0851,596880.5042,604874.6733,604818.9395,598552.865253717,608478.9224,625920.5852,599262.7496
19288,9,0,0,12,2019Q1,8069,623985.8304,598451.2853,585622.4193,610011.7974,608121.6258,622377.8819,573142.093,615568.883,610889.5334,624742.3745,587942.8304,573422.2759,603328.8245,594851.4039,582012.5366,571115.0692,575323.0138
4948,8,1,1,5,2014Q4,1978,604932.6946,618558.4319,580809.5568,588951.8905,594157.5752,599617.3676039265,622050.1758,619149.176,578604.0618,621755.668,570409.3394,576874.3622,590648.3103,598552.865253717,609871.9758,608054.1803,574558.5322
24681,8,1,1,5,2017Q3,12641,577051.7579,585514.7786,584501.6788,604550.3532,606054.9308,599329.7401,577018.4775,578184.6745,611645.4086,616921.1363,572229.8074,613409.3031,626956.5052,571894.4745,611520.94,593919.4338,627820.6866
5197,6,1,0,16,2015Q3,2075,617656.1225,576421.1655,625489.9434,580552.4571,596690.7568,599617.3676039265,598535.3462,588009.2429,609043.3526,624791.8023,570123.6459,595408.425,591970.2803,598552.865253717,599985.5752,584925.6618,606403.1762
343,6,1,1,5,2017Q2,146,627859.6964,584171.7758,571575.1199,583471.4985,632989.6609,570159.6677,608993.7581,599748.9078078358,605219.1898,605805.6908,626957.9833,572166.8465,595658.1533,577886.5759,591459.3529,598640.7995,625696.2552
12371,8,1,1,5,2015Q1,4893,623850.4479,613301.1055,570632.0657,595732.6272,614401.4989,599617.3676039265,605328.2132,617251.7686,615922.809,611101.8862,620673.2787,592628.3061,602692.3623,598552.865253717,572265.9122,583449.7258,579935.9312
118,9,0,0,18,2017Q4,51,585585.4266,589275.5672,592443.747,581696.3197,598992.9173,579819.1759,581376.8039,607370.1312,600947.9228,595547.5914,606259.9639,613093.7286,571114.8327,610651.8095,601574.3633,579943.5608,617892.9538
26775,6,1,0,19,2016Q1,13421,590743.4336,611271.2104,612370.6385,611741.506,587434.1231,582288.7166,623022.6092,602198.477,582521.7662,628629.0369,575318.8216,623840.5845,574060.7783,602984.7442,581274.9818,604273.8906,626199.6205
21895,5,1,0,23,2018Q4,9887,584186.9836,606818.467,620669.228,580567.2822,619895.3082,618885.6916,624689.4193,599748.9078078358,573363.2102,576967.5238,590070.3766,614714.3748,594215.5775,598552.865253717,595845.8379,598378.540963387,587259.943
25285,9,0,0,4,2018Q3,12876,626074.2923,626751.5071,594703.1119,599535.2662,588321.7445,617643.4592,575250.3257,615404.7236,627320.3102,600211.0243,581817.7938,604270.8499,608332.9528,605400.6913,597676.1951,613820.6707,626502.3482
4116,7,1,0,12,2015Q3,1645,603332.7581,621065.6244,577958.6992,605878.8889,602319.1757,599617.3676039265,600266.5122,576247.2258,609244.731,617899.4163,624507.5658,607695.2197,594185.2989,598552.865253717,581228.4859,587542.7533,595940.1654
11834,4,1,0,30,2020Q1,4709,569300.9576,624507.7724,618060.3463,581295.2257,614333.6879,597607.7621,590246.7943,618484.6195,591169.0265,625389.9993,621061.7843,619119.8564,568901.1939,613725.0392,591939.5795,586056.4083,587634.5926
24782,7,1,0,90,2014Q4,12670,580342.1567,574528.1345,620210.1273,615938.3267,606049.6201,599617.3676039265,571550.6153,594245.6628,591863.837,580335.1067,603981.4165,622575.3916,595147.2505,598552.865253717,599740.0264,597842.8813,586982.4042
24621,6,1,0,12,2016Q4,12621,594284.7051,603165.2876,607294.2524,588037.0901,624903.4518,576019.156,604362.0052,622273.4374,601929.8689,612086.2051,608516.3867,612152.7124,607999.8299,613543.1812,627865.1702,577892.6672,578321.0357
9984,6,1,0,8,2015Q3,3997,578050.2398,607566.1808,588224.9555,595224.3643,599462.2531,599617.3676039265,608596.2135,620374.0272,575160.643,594751.5383,596871.0765,612802.3657,580513.4365,598552.865253717,613699.7002,627195.6374,590513.9799
20321,6,1,0,35,2019Q4,8715,569365.7097,586934.7959,584305.8703,604217.1031,590918.5825,591141.3416,621451.9079,618827.7628,573690.3706,596101.5157,603879.81,605997.8263,586754.8581,609936.1403,592529.2438,614342.2999,609488.8286
16980,6,1,0,12,2018Q2,6839,619524.9256,594907.9413,571259.8025,608370.1258,597241.4839,624535.1199,594017.0551,598066.6244,596695.7572,580207.7172,603912.5677,572350.7506,628253.0006,577669.7154,593760.9435,571432.268,591254.1877
15783,7,1,0,12,2019Q4,6271,613871.1152,597106.1886,590380.0165,619616.3434,622009.8196,599249.0752,616935.5608,611419.0755,570350.26,586618.8322,573956.7881,612517.5974,590999.9622,622197.0273,586835.1447,626162.8771,612979.4436
21261,6,1,0,4,2020Q1,9376,572165.8673,600747.2535,598426.6172,612200.0451,593833.3101,586215.1695,580921.2031,572345.6087,586794.9463,626887.7699,576914.1011,600739.6105,598423.7477,582716.4094,624830.5825,576100.12,622634.5452
21513,4,1,1,5,2018Q2,9572,614393.4467,586713.3619,581392.7325,627806.8551,602106.5217,607052.6373,602474.1563,599748.9078078358,596086.2243,624437.157,586208.7978,599295.9118,608424.0975,628154.9993,576093.2785,587139.2174,591692.1563
307,7,1,0,4,2017Q4,134,576471.9534,599192.8796,570059.7818,625553.2012,625783.3788,616478.1082,626554.0055,599748.9078078358,612361.8048,569540.532,612897.476,583799.8209,610760.4655,606008.2319,606451.7167,598378.540963387,608512.5192
24689,8,1,0,35,2017Q3,12642,569740.6392,575279.2888,628121.8634,584661.841,618288.9114,608698.3314,620203.5453,574906.9297,593679.075,580269.0218,611482.2905,624939.5455,598633.1679,622735.106,618715.7888,598378.540963387,582690.9616
26745,6,1,1,5,2014Q4,13412,591468.0309,606639.8151,578329.9283,603366.8359,587749.1477,599617.3676039265,609552.5828,599748.9078078358,618026.1269,627737.5955,614443.8867,577744.8857,605619.8174,598552.865253717,623698.7931,568850.9174,594864.7691
11236,7,1,0,34,2017Q3,4456,594378.6523,598043.2434,587779.1069,578562.029,582085.8812,589225.0178,596063.3647,599748.9078078358,600595.2664,573292.0251,571938.7419,599781.4682,623741.5577,608597.3989,615010.2898,603993.8166,593216.1954
12001,9,0,0,62,2019Q2,4772,589042.1882,597080.2121,587423.5469,606682.4139,619962.9921,595504.7061,616509.6769,599748.9078078358,597973.6932,592012.9718,595254.0447,570562.1645,596476.1099,579704.6295,620515.1497,582745.4165,595600.7407
2624,6,1,1,5,2018Q1,1041,626955.6364,611952.9715,588789.9517,582370.8186,580067.145,582639.3922,587071.8827,624063.4277,590696.691,589234.2653,592281.2638,599966.8873,623895.617,605003.8791,585620.3224,613982.2029,587060.5361
17609,6,1,1,5,2018Q1,7164,619828.87,598627.38952835,594757.506,594113.7152,598466.9382,599617.3676039265,603604.9474874921,599748.9078078358,592678.3551,615225.3402,588238.8705,607675.0493,618856.949,598552.865253717,604836.670615974,598378.540963387,574671.8546
11669,8,1,0,0,2016Q1,4638,602431.3367,595340.485,597513.9166,621732.596,598470.3377,612314.0646,610702.0377,591313.1945,614180.1062,582481.1533,613673.9825,594747.7272,580899.2005,594673.5403,580686.0549,572645.7692,568656.5592
15398,11,0,1,5,2017Q3,6081,598479.9032734132,618406.2505,595083.1264,615466.8996,603193.691448228,587996.4861,603604.9474874921,599748.9078078358,598494.1865546126,600919.1105765322,600614.9081356999,599258.6072412956,588662.741,598552.865253717,604836.670615974,600620.6152,598552.2353592789
7696,6,1,0,4,2019Q4,3076,605527.9323,585023.5032,579067.5925,587299.1899,602747.1605,622537.8293,620227.6178,599748.9078078358,604680.4053,609108.2279,600212.4068,602363.9043,574171.1656,577650.432,608331.2521,591123.9904,614803.687
18703,6,1,0,10,2019Q3,7732,582449.9309,609393.9317,628204.2354,571575.9029,572156.5715,589208.7489,597238.8717,599748.9078078358,624288.839,582114.1991,592723.2104,572849.4709,607320.7194,579171.0161,606481.7891,624643.2263,603616.624
11152,4,1,1,5,2019Q1,4431,600618.3216,602724.685,615988.5758,625617.0109,616159.6574,590554.1184,568760.9566,599748.9078078358,569089.7353,622800.4664,601059.063,606376.8041,571458.5026,574113.3987,590783.8731,623464.279,607622.6077
11439,7,1,1,5,2015Q1,4545,588450.7842,622067.3346,609721.8399,615974.3349,617970.7183,599617.3676039265,618540.1263,599748.9078078358,607477.6885,615793.8874,588380.2608,610990.3845,619029.5812,598552.865253717,578581.9971,572830.782,606783.6851
10433,6,1,0,58,2018Q2,4172,610928.1527,591996.9511,618401.1518,623258.7054,622461.171,605362.6351,628375.2594,590940.0183,592444.2183,610370.2574,607329.6248,581145.2505,618173.4124,587539.3553,578641.2143,588628.96,587228.2762
23781,7,1,1,5,2019Q4,11812,598479.9032734132,598627.38952835,600642.5045596543,598854.3324931494,603193.691448228,599617.3676039265,603604.9474874921,599748.9078078358,598494.1865546126,624339.7646,574347.0155,585565.8734,599621.6050248608,598552.865253717,604836.670615974,598378.540963387,598552.2353592789
27078,9,0,0,12,2015Q4,13542,597367.9525,584967.327,610970.968,581876.6535,626748.9255,625889.9308,603365.4333,576979.7714,613585.806,590436.8611,599735.4237,615526.8436,599893.4191,601192.3731,612329.4061,607455.4134,590259.8855
4317,11,0,1,5,2018Q2,1733,596915.7656,575189.0679,603379.0024,625323.1903,597062.9765,604245.2906,575217.5513,604201.462,612333.536,568933.2401,608475.5436,586264.4438,573875.7228,604456.7202,603690.2445,582318.89,582207.7444
24763,6,1,0,4,2016Q4,12666,603476.1513,593834.3256,580016.8565,626062.7702,623200.4978,625196.6335,575452.6259,584458.8308,573688.6309,582959.4673,582130.8243,606529.0875,617622.1952,615200.5753,612253.6572,598378.540963387,608566.164
25586,6,1,1,5,2018Q3,12986,622644.9918,607536.2303,611154.2335,587948.038,611335.3441,622571.5084,585141.6012,599748.9078078358,626122.8673,618544.4023,606250.0847,575320.8433,604874.8417,589257.2322,598906.5448,590629.7241,628259.4077
16421,6,1,0,34,2018Q1,6562,606031.6551,605278.6952,618097.3451,610418.9329,604134.1272,569324.7377,600536.4287,627811.7844,617708.0926,601321.3938,581915.6832,591745.7156,590379.6434,607632.4715,610131.7515,588082.4497,625837.2904
27187,6,1,1,5,2019Q4,13597,577844.6865,584279.8184,577483.33,586442.2291,592733.7933,579813.2703,625523.765,599748.9078078358,580480.6555,597395.1576,594266.9322,577698.1404,606573.3743,621309.6244,632088.2715,603731.1078,612578.6599
1488,8,1,0,43,2017Q3,588,604464.8492,604215.3196,626451.108,611415.2782,616960.104,585535.7054,588273.2068,626012.7382,611703.8643,611454.0581,589533.7673,628855.7319,624030.4691,603090.4399,581991.7447,570621.4267,596210.6274
5930,4,1,0,4,2014Q4,2365,627102.013,598627.38952835,600642.5045596543,598854.3324931494,614335.1245,599617.3676039265,592785.8102,599748.9078078358,613032.8287,575228.2017,589612.8852,585108.4864,599621.6050248608,598552.865253717,627370.9469,598378.540963387,572789.9705
15059,5,1,0,4,2015Q2,5927,605492.1754,620630.1161,570539.0845,613505.0382,583162.0948,599617.3676039265,575847.1263,591965.4708,583538.7946,611717.4201,623540.333,624022.3066,589387.1109,598552.865253717,618852.9533,609554.2951,624702.3835
11649,4,1,0,11,2016Q3,4630,608100.8392,569141.118,590184.3902,623404.2925,597071.1066,583065.7442,626976.3938,579644.6045,621094.2312,602387.8399,581861.3688,599019.5035,610848.6329,584440.9999,580370.7448,582731.5766,578847.2001
27782,6,1,0,4,2015Q2,13850,616421.1543,620389.5182,617094.75,604646.8451,613742.2452,599617.3676039265,576879.2748,599748.9078078358,610463.9827,595042.5191,574719.9788,608960.8012,627321.1434,598552.865253717,617491.9846,617624.0902,609299.704
24856,6,1,1,5,2016Q4,12695,604083.3801,618966.9129,588576.8511,608571.4733,609271.3347,623413.698,598136.4253,599748.9078078358,574104.9145,608881.8756,595081.5342,570865.9157,619148.6459,582710.85,578065.4465,603974.2046,582099.1955
3749,5,1,0,2,2016Q4,1487,618813.1895,584226.1597,593341.8215,596584.8709,654309.0704,588160.0822,619336.6207,617950.0281,601825.9648,581961.7754,596583.6267,594863.1737,626560.1204,627327.8326,618752.3552,591195.6928,573800.6077
17425,6,1,1,5,2020Q1,7075,619039.8421,571630.005,618279.3478,583310.994,607809.9089,599617.3676039265,619802.9052,623285.1754,572155.8953,596158.7949,590005.1962,628604.5034,619686.3957,598552.865253717,608837.9599,610599.8571,582519.752
21032,9,0,1,5,2018Q1,9208,598479.9032734132,598627.38952835,600642.5045596543,598854.3324931494,593677.482,599617.3676039265,603604.9474874921,599748.9078078358,598494.1865546126,600919.1105765322,600614.9081356999,599258.6072412956,599621.6050248608,598552.865253717,624486.1515,598378.540963387,598552.2353592789
8975,7,1,0,18,2015Q1,3594,612043.0099,590557.1049,587939.6533,614857.6679,577623.2441,599617.3676039265,622029.566,599748.9078078358,578103.1042,586164.2805,617420.3341,599464.4382,593793.371,598552.865253717,579009.7388,607661.73,584858.9578
26110,5,1,0,18,2015Q1,13180,607082.0558,611402.8175,571203.6515,609819.682,579482.3402,599617.3676039265,579399.6863,592888.6112,583021.9332,592861.2403,628851.2852,591615.7688,614919.5336,598552.865253717,596856.2796,581979.2079,577940.1001
16026,4,1,0,30,2020Q1,6378,607479.1707,623352.8153,617919.8555,620051.4303,604107.0056,593524.1948,586785.5704,591101.387,596992.862,596477.6012,591500.4923,570979.5518,618215.5446,595555.8472,613737.6637,611124.5387,609034.9502
20046,6,1,1,5,2016Q3,8536,596847.7913,583472.8255,593843.8926,627335.9664,592728.7273,613093.5088,612591.7702,606564.8388,607166.2458,580725.6966,598229.2967,597868.9753,612899.0047,617332.6226,581618.9433,613682.1866,591089.7279
3740,6,1,0,2,2018Q4,1480,622846.7444,594333.7929,577592.166,597807.9817,612145.1419,589005.5473,570861.1473,621007.8977,570346.151,602762.6865,589084.5775,627651.2172,571013.3337,576011.0979,594667.462,617617.6474,614944.1435
9885,5,1,0,4,2018Q1,3964,605039.7196,594940.2449,583420.2531,598901.3581,602218.4924,582273.6157,617297.2972,589624.8035,602068.4114,624986.6322,585450.4904,596323.2924,587944.7705,573482.0197,579274.1652,584602.7996,611483.929
24157,8,1,0,26,2020Q1,12328,627278.3719,620902.5645,623451.1919,577424.3363,588935.7287,585786.2241,583705.812,602517.6907,617852.3826,578735.7407,603957.3681,608997.89,592804.3932,585246.6076,572322.9364,618914.5421,579964.0051
15233,5,1,0,12,2016Q3,6005,598171.8393,593196.0463,584764.9897,571279.1861,624269.3062,608994.486,573091.4332,587493.0971,604323.906,624392.5708,616329.0518,572981.4021,613905.0535,611053.2967,604662.5715,626034.6231,600623.8346
26100,4,1,1,5,2017Q3,13177,607655.1284,610463.4178,592710.07,603789.1933,611295.8015,569242.6773,596526.4623,599748.9078078358,624588.4701,621982.7426,614015.7929,622983.1161,577902.1649,586263.8104,593769.5151,623042.1374,587189.5791
