,risk_rating,Self_exclude_flag,Country_Code,BR Code,Period,Client,Variable_3_Y0,Variable_9_Y0,Variable_13_Y1,Variable_14_Y0,Variable_30_Y1,Variable_1_Y1,Variable_22_Y0,Variable_19_Y0
18367,6,1,0,12,2017Q4,7557,606084.7234,622889.8131,613681.1168,582140.4219,581002.005,618087.4514,579059.9146,582903.2193
7151,5,1,1,5,2016Q1,2843,580788.2775,612157.9153,604744.9363,597248.8648,595644.8934,584657.2325,608515.9299,608746.0505
12007,5,1,1,5,2019Q3,4774,633492.729,606296.8475,620292.1956,572955.1541,582769.8283,600501.3222,621910.3965,600387.053
20186,8,1,1,5,2018Q2,8626,624155.1207,624618.9187,568869.5092,612288.3049,569192.3876,619288.676,594536.8465,574268.5919
2457,8,1,1,5,2017Q3,977,605495.7048,616191.4127,627904.2009,573663.3115,627502.3466,595460.4615,624190.2557,605955.9289
10652,4,1,0,9,2016Q2,4248,601329.9878,599972.55,595849.6408,593161.3259,571698.026,572154.276,605652.3916,591102.7419
9905,7,1,1,5,2017Q4,3972,576209.0584,620463.9464,619603.8733,570586.9532,581041.5076,580045.1344,585165.4849,571808.5735
11646,4,1,0,12,2016Q3,4628,623900.1065,616546.0342,588908.0501,595672.0223,573237.7718,619619.0692,601311.6294,620791.9958
17890,4,1,0,3,2019Q2,7308,584282.4844,585353.9285,570466.0412,593566.8118,606861.4859,579902.7702,593837.6821,594690.1784
21503,8,1,0,4,2019Q3,9562,620917.1294,588954.517,602732.8278,583284.9596,609774.1727,602028.1822,582760.7073,598435.7576
22560,7,1,0,26,2019Q2,10469,596411.1643,590931.5293,584167.2958,612778.4293,599196.1002,575288.7334,605343.9681,620104.1884
25452,8,1,0,18,2019Q2,12936,584726.8767,591082.1271,607563.6397,573327.1456,610825.1532,578289.0641,598939.6929,595099.2874
20675,7,1,1,5,2019Q3,8986,590946.6016,624754.8184,618080.315,574294.0707,615924.6855,615681.226,591275.9617,573983.2388
15602,6,1,0,4,2018Q2,6189,623120.3786,591961.1777,610582.3352,588211.6682,611713.8727,627579.8075,622314.4552,576097.0632
23337,6,1,1,5,2019Q3,11287,582792.7109,627726.3343,597476.0733,602513.0266,600700.5759,589983.3417,597037.4232,576779.737
2998,6,1,0,8,2017Q1,1192,628018.6102,632482.4289,604169.4483,629236.1279,575603.6055,590544.5785,608638.2894,586616.3977
6808,3,1,1,5,2019Q3,2720,586082.5127,577942.8623,593381.0852,602851.7919,603205.0338,610745.3779,597504.7244,613884.0096
26614,9,0,1,5,2017Q3,13373,623955.8885,611210.0193,596293.9262,578939.6679,602391.9806,584088.8309,626787.4449,578572.4104
20990,8,1,1,5,2018Q1,9172,612325.0087,603800.3802,602921.8647,609937.2144,614070.5407,618650.1126,611583.8433,617168.3179
18941,8,1,0,33,2017Q3,7868,620803.9862,625406.5954,624630.488,587207.5991,572345.1993,622703.7215,606447.8272,607945.9634
13421,8,1,1,5,2019Q2,5268,630928.8211,605716.4517,582152.4885,587829.9158,591594.6401,600708.8865,571908.6044,587192.364
18901,7,1,0,12,2019Q4,7852,588705.4229,583441.616,605584.8615,602957.5859,575951.6315,589331.913,579752.2171,614639.4453
27879,7,1,0,12,2017Q3,13888,624715.242,592349.2524,575232.709,608013.0524,580289.0051,596297.649,571583.1402,578291.3196
6955,10,0,0,24,2016Q4,2765,593078.752,627730.729,609968.6112,621769.6267,584723.4362,616475.83,574777.0693,610610.5019
8331,5,1,0,12,2017Q2,3328,611235.5769,572650.8284,580060.833,602870.4192,622680.8874,592881.3939,622892.3068,616016.2443
983,8,1,1,5,2017Q1,386,580477.7194,591371.6124,599992.6616,572828.789,575614.663,600474.3207,616286.0183,608791.946
178,6,1,1,5,2017Q2,79,569728.6859,596266.1035,601706.7334,611973.0106,614314.7552,568916.9023,578704.1113,621493.4069
24928,10,0,0,12,2019Q4,12729,587770.9022,587376.6446,616130.4268,594823.756,572303.8525,569567.4871,589829.5837,577140.0992
1220,7,1,1,5,2018Q1,477,616890.583,630356.8487,618637.7299,592453.3308,619955.2549,579966.4756,628710.1864,587650.1997
28,5,1,1,5,2019Q1,13,613518.1759,597464.1625,586471.0955,578182.0624,597720.9528,607869.5853,611872.2679,606191.9253
10689,5,1,0,19,2016Q3,4262,624626.7914,628001.2094,606595.3386,616379.7869,610052.5753,628887.7121,611365.8244,627542.3392
14439,7,1,0,10,2019Q4,5677,582773.838,627146.2103,577002.5621,605764.2648,570369.3907,600944.732,615715.4861,620412.8793
7184,9,0,1,5,2019Q2,2857,591137.3056,581268.8366,570942.6947,606811.0736,592505.1172,576378.9473,597999.5523,618977.6075
6151,8,1,1,5,2016Q3,2460,681294.9243,573251.1075,602092.1314,613860.8109,616553.8295,610106.6647,592264.5517,589804.3665
4485,7,1,0,8,2020Q1,1803,616650.6964,580870.6956,586849.2971,575971.3451,582450.8302,600730.6431,619634.2546,594822.6218
2384,7,1,0,67,2015Q2,941,610568.8994,613784.2302,584164.0879,602972.3767,608062.035,602667.4569,588678.7307,635597.8981
17678,5,1,0,12,2016Q3,7197,609361.4299,622886.5963,579493.3009,585001.2791,601693.8903,606917.3764,581828.869,606843.5124
25421,7,1,0,24,2017Q2,12920,593310.0002,597574.4384,572242.4519,609742.988,582734.6685,586764.6084,569288.0497,603459.399
703,12,0,0,34,2019Q4,290,626691.1435,617742.1233,574994.6833,599521.0448,624814.5706,616391.6047,598441.4933,572868.0718
163,7,1,0,4,2019Q4,71,619268.2605,577313.7701,612573.8176,620394.8588,621630.4369,571272.5352,620481.2565,619081.4574
1896,8,1,1,5,2019Q2,747,580592.917,586650.2167,622577.3408,623916.0953,615300.9898,623758.3558,599722.0533,606371.8828
4211,10,0,1,5,2015Q3,1683,593269.4047,626550.7839,582216.5109,593160.8954,582063.4022,625323.1427,609379.0448,600871.0126
7104,4,1,0,0,2016Q3,2825,599723.3285,612049.0503,583149.249,618357.2897,604195.3974,578796.4522,607061.8511,623959.1562
15024,8,1,1,5,2018Q1,5909,581716.4966,596552.5977,595173.909,615593.0155,573841.0622,571668.8456,615714.9436,593892.6325
9908,7,1,0,12,2019Q1,3973,616609.856,580166.3718,585492.6253,595858.9839,623911.915,628946.1284,580640.9931,628607.9721
14814,11,0,0,38,2019Q3,5837,613352.3718,587104.5443,578775.3297,605447.4733,604499.8381,579702.0616,586802.8024,597015.3349
10635,5,1,0,8,2015Q3,4241,575965.3427,586779.52,624649.0748,628889.8169,587541.055,623109.2218,579001.242,574530.9339
5363,7,1,1,5,2019Q1,2137,588187.744,607483.4688,604557.0604,613813.8397,602365.5834,594380.3245,627651.662,584915.8455
22961,9,0,1,5,2019Q4,10876,584243.0669,622826.9048,625998.8641,571825.004,593672.998,576643.1873,593855.468,589860.5532
15307,6,1,0,0,2019Q1,6041,618910.4151,594291.7518,622417.1651,614128.8132,612403.1794,623433.1446,607594.7827,601162.5709
8415,8,1,0,19,2017Q4,3363,583578.0825,573821.9491,620773.9736,572016.152,578570.3279,609163.7826,617483.781,580888.672
2560,7,1,0,12,2020Q1,1017,614733.9589,620835.8636,589955.9456,608303.811,600731.8627,628204.2669,578694.9383,600135.2754
25944,6,1,0,0,2015Q4,13107,587390.3426,577050.2864,610661.1178,583926.402,569604.6423,582796.1761,598718.0949,604628.2366
6862,7,1,0,0,2019Q1,2736,593764.3861,571086.9218,609973.9045,590719.0741,588618.9847,599306.2143,586805.1112,604131.1131
20012,7,1,1,5,2018Q1,8515,612470.2061,621030.772,571501.3509,579527.2081,573432.7866,596978.8473,620794.2097,627451.8147
11611,5,1,0,35,2017Q4,4615,622945.2103,587803.4346,595768.9353,582524.2534,619869.1136,571463.0556,613672.177,628199.3556
11374,6,1,0,4,2019Q3,4514,592182.7002,598945.7209,623421.1868,628471.6674,594272.1332,599575.6254,590659.6473,578024.972
3848,6,1,0,4,2018Q1,1521,617841.1851,629082.4737,604806.032,591737.4352,605670.613,618958.8339,573171.6158,582162.4004
303,4,1,0,12,2020Q1,133,612659.7376,617905.6293,621393.7914,624622.0052,615913.0565,598867.0772,577512.6691,592031.7337
21575,4,1,1,5,2016Q2,9616,592693.3583,617919.6357,584153.2247,611320.3583,626718.682,590088.2391,570005.0059,586846.3656
1109,7,1,1,5,2018Q1,430,572753.8167,595574.9965,577601.2085,573880.4541,590339.7645,596768.9761,594363.719,577180.39
6605,6,1,0,4,2018Q4,2642,574505.1805,635255.9267,623995.8798,575030.4207,589652.1805,575526.7108,618966.0812,632969.7419
27089,8,1,0,18,2017Q2,13545,582779.3337,604806.973,608475.6076,617239.8881,585601.065,589037.2464,610832.3124,602515.1785
5084,6,1,1,5,2018Q3,2030,611491.739,577989.0589,596220.1498,598159.3994,604599.2201,573203.9727,569321.7823,572904.2216
18994,7,1,0,4,2019Q1,7894,627365.3945,581975.1764,616544.3718,599461.5312,605156.3661,604831.0637,579743.4813,626693.3085
3652,8,1,1,5,2019Q4,1449,570292.9819,610647.6568,582878.202,611175.0717,599374.2752,579538.4197,590993.2147,619492.9522
553,8,1,0,13,2015Q2,232,981575.5078,761152.6911,617698.2403,619844.7197,618710.2725,658765.2024,608397.6908,730139.4446
5768,8,1,1,5,2018Q2,2297,577958.5464,578226.7708,568590.6704,581789.4665,592467.2229,624225.5781,600491.5367,601786.9414
23904,8,1,0,19,2020Q1,11967,589160.5488,616395.3967,589504.4939,584361.9756,606009.0203,582092.5461,627443.7234,583278.9923
16937,7,1,1,5,2018Q1,6820,627529.9734,617775.8777,582255.6142,618478.4569,601232.0523,612697.9761,574267.3041,590221.8198
7479,4,1,0,12,2016Q4,2974,608211.8489,578118.8492,579814.1566,570136.7108,572039.9218,612664.4158,578006.5072,580084.8903
7263,7,1,0,6,2020Q1,2889,615688.0767,580104.0934,618953.6686,628183.8351,580340.1769,600533.4852,610775.0974,611383.0767
4101,10,0,1,5,2017Q4,1639,619623.2554,592635.1217,605735.0826,574895.5732,618466.4493,576961.1157,576881.7348,595687.5401
22659,7,1,1,5,2019Q4,10582,584940.9506,582713.2715,610283.5412,626825.3456,628080.5296,578121.4761,593166.588,607626.6374
10442,5,1,1,5,2018Q1,4180,583348.3363,573864.7086,624302.3371,604305.899,586607.8029,627380.7282,621340.3543,578173.1884
21275,8,1,0,47,2018Q2,9388,622539.5081,615485.7295,620100.7829,597024.5958,608671.1443,569058.3998,622144.7301,587367.8636
10747,8,1,0,14,2017Q2,4282,619334.1196,599470.6117,601454.9612,587890.6375,621892.2901,605031.2501,576699.9294,612268.5794
27741,7,1,1,5,2017Q3,13835,599096.1652,611692.3228,624467.9578,592765.6963,593754.5225,612440.1107,594356.9051,575634.6049
27270,6,1,0,107,2018Q4,13632,589553.3344,574989.173,579289.0378,583530.0808,576151.113,574820.4617,577315.7394,579236.4694
23934,3,1,0,26,2019Q4,12006,610367.0797,618071.4095,624831.5105,615887.5349,589118.5937,600028.132,578808.8394,605346.6214
20636,8,1,0,13,2016Q3,8967,611125.3575,573077.2548,572377.5619,603633.4585,605736.2281,589322.0627,610257.7915,586404.2865
21068,7,1,1,5,2018Q2,9228,592889.4776,611941.0496,621111.6942,622251.687,595420.9347,597425.4675,607278.0366,604744.4124
16382,5,1,0,2,2019Q4,6541,612948.4272,624378.4953,607801.2741,592469.7343,614429.8848,585700.4345,573367.4839,589359.9024
4966,7,1,0,21,2017Q3,1984,614355.054,603732.3335,621130.1847,612394.56,614268.7646,629683.9504,617882.2838,632633.2139
26186,1,1,0,39,2018Q1,13215,582084.0688,594796.5868,591959.3521,614012.0437,606656.0405,597305.1966,611653.7615,607022.2817
7733,5,1,1,5,2017Q2,3089,586407.0678,590686.544,582915.9377,614294.0827,628671.4804,588425.1784,608524.8922,583584.6791
13094,4,1,0,13,2017Q1,5151,616588.7388,634442.3283,611790.6049,592665.5917,583244.7475,630667.7234,599966.8399,612726.3654
19693,7,1,0,4,2018Q4,8322,622587.5586,603883.3279,609135.93,596480.2099,590178.9006,626132.343,602847.5536,628137.5745
10707,7,1,1,5,2019Q4,4269,594871.9525,580021.7936,615584.2549,625354.4151,606275.8642,579715.7893,613187.4926,619761.8128
9518,6,1,0,2,2015Q2,3831,615570.2189,575582.23,622880.4812,585263.198,602873.9764,575051.608,596852.5039,583552.9595
23675,8,1,1,5,2019Q3,11675,608140.2887,628054.6742,628347.4851,621336.5007,604180.692,612081.3867,620763.2901,579214.3154
21481,8,1,1,5,2020Q1,9542,624481.0081,588390.932,589066.3926,607803.3791,604933.6263,592624.4196,599241.4774,609299.8217
1331,4,1,0,12,2017Q3,523,615685.2716,627961.4723,603228.2527,614588.6461,580867.3359,595079.9871,574422.4574,574810.67
9893,9,0,0,45,2019Q3,3968,600091.4418,571024.1695,578736.956,597870.4705,572249.6594,616458.8991,577125.1136,587553.4234
9177,5,1,1,5,2017Q2,3677,594456.4962,578643.6379,610061.5725,583696.889,586754.7532,618848.1395,572769.5849,622552.449
12010,4,1,1,5,2017Q4,4774,606060.2306,616465.5906,586218.8558,578296.7716,626163.3194,589163.9693,580045.1221,640627.3247
4061,8,1,0,11,2019Q2,1622,582156.6091,624286.1141,580611.0404,613949.0708,596454.9098,579538.0287,603525.7242,599222.1298
10466,9,0,0,42,2018Q4,4187,613545.6839,597738.0611,626602.1171,593075.2412,606726.1747,568907.1146,592417.3097,605168.6635
2260,8,1,0,0,2015Q4,899,584977.7156,618457.7738,614116.7242,621638.5805,625671.2739,605337.0435,600867.7647,580732.6049
1610,7,1,0,2,2017Q2,637,610667.8858,603587.758,584649.5355,597955.0629,594994.3071,599933.6893,586765.1303,583008.4222
14872,4,1,1,5,2019Q1,5855,588309.3594,591658.5898,621351.9329,608769.1035,581448.6234,613859.5128,570061.2396,571290.0303
26639,4,1,0,8,2016Q2,13380,595456.932,615313.7959,569687.0289,627847.3204,610278.1349,596973.1379,601741.0219,582948.8249
17568,7,1,0,12,2019Q4,7142,619462.478,609837.6487,621786.7983,573427.6463,609232.0663,620634.2153,597709.3911,586929.6884
3972,6,1,0,4,2016Q4,1583,590420.7037,570793.8445,581439.2308,623770.8249,607649.4732,609780.4395,577004.5751,621899.328
1988,8,1,0,4,2016Q2,779,575680.7945,621080.5482,625142.7043,612456.0627,599652.9979,627759.0849,595824.3197,614012.3645
23737,8,1,0,72,2019Q4,11754,615289.1525,587876.127,575625.0288,585023.766,624497.2678,572507.0042,580681.7137,630670.791
27660,8,1,0,44,2016Q3,13801,589680.0397,637989.9339,576040.1575,612536.7088,597363.0925,598883.0445,608948.4582,589114.0148
8552,6,1,0,12,2019Q1,3415,578291.9487,622866.7243,594475.1276,595028.829,569920.2164,586202.7922,607493.5426,591330.7133
14054,8,1,0,13,2019Q1,5522,604178.1858,578692.8118,603840.2416,586769.2757,604991.3357,596941.871,576330.8468,613866.3456
11543,7,1,0,0,2019Q1,4596,619550.831,584922.9986,581802.3093,574334.5059,572225.2817,585172.9407,607500.5897,619173.0154
14018,3,1,0,42,2019Q2,5508,583746.6834,598589.9044,621771.0717,569670.0373,576994.5783,621073.749,586660.129,576452.491
22439,8,1,1,5,2019Q1,10356,600781.2878,630803.3727,586911.0233,622241.3209,577289.1296,584216.5976,601596.6306,610321.315
4529,5,1,0,3,2020Q1,1816,571898.7517,624117.6977,587420.8803,620579.3527,618771.454,621336.8191,580565.4533,628747.1711
1260,5,1,0,19,2017Q3,497,596197.1339,611285.6225,580490.9126,585174.3637,585714.2404,597909.3668,628237.6815,608055.0769
9763,7,1,0,19,2017Q3,3921,598569.6352,585479.0591,574252.2823,604948.5383,588263.122,617970.7004,627281.0825,579940.0678
16791,4,1,0,12,2019Q4,6744,592758.3002,578803.1376,584032.8401,605443.6861,602556.3017,569062.648,621887.1955,571269.5514
22011,8,1,0,0,2020Q1,9989,623857.5292,590145.3097,625292.2949,590902.6581,578826.3969,625373.6809,610333.3441,600547.3335
2322,7,1,0,2,2020Q1,920,576837.667,610585.9491,575837.335,599517.9801,601501.1792,611372.0516,600038.3597,588794.4583
24487,8,1,0,21,2015Q1,12571,629541.9847,615185.7352,569396.3483,592437.3954,595345.8465,605159.9954,611314.2846,573014.5604
6838,13,0,0,0,2015Q2,2726,596694.3121,572993.8408,595986.0845,594780.3097,609159.0506,610352.6604,611006.0746,607458.315
8669,6,1,0,4,2016Q2,3463,583499.2618,610070.4921,602700.863,580956.7787,579947.7149,594587.1034,595894.8831,611244.3857
4656,4,1,0,34,2019Q4,1861,580297.0203,617009.2642,590924.8744,588223.8507,618391.7747,615612.3056,588313.0758,617776.3323
511,8,1,0,36,2016Q4,214,618626.8323,579988.4439,594777.5066,621637.2696,616482.5134,584333.1273,614666.8675,591462.4408
3625,6,1,0,4,2020Q1,1441,578759.0846,571573.4005,582773.9553,619466.4591,606729.6763,623194.7438,620078.8215,582888.6346
1437,6,1,0,20,2015Q3,567,626318.7998,580218.0982,622399.8811,594411.9217,602879.9029,576393.0203,614927.4967,602649.055
14458,5,1,1,5,2019Q1,5684,636431.1461,606430.9766,612768.5212,577313.9898,602031.12,589159.2308,576189.3001,613953.0856
27558,5,1,0,14,2017Q3,13756,581173.7869,607427.9207,600802.7494,640696.6462,631905.8893,614149.9122,598182.1259,599825.374
21741,8,1,1,5,2019Q4,9750,571969.6884,603986.1262,617118.8731,606316.3072,610807.9991,609074.6916,590462.5864,599666.9484
11202,6,1,0,20,2015Q1,4444,610603.6804,590258.555,575055.4378,585805.117,593361.7505,626103.1037,604500.0085,611371.8057
23045,4,1,0,12,2019Q1,10981,583719.6474,624570.469,581919.8734,624971.194,571546.7152,581424.1138,581651.5775,595739.7181
6249,6,1,0,8,2016Q1,2499,604599.3387,602745.4007,587645.319,604504.5166,596629.9811,627829.5758,628234.0878,623508.294
7448,7,1,0,21,2018Q1,2963,624396.8725,612516.9699,604514.857,601671.2761,627432.6241,591421.64,608771.2866,611730.2029
18182,6,1,0,2,2019Q1,7458,611503.3525,593509.585,580540.6286,600444.0095,626214.3841,585936.1816,590643.8137,588014.2799
1216,7,1,0,4,2020Q1,476,613206.3255,581949.6987,624101.5287,620224.4103,620312.5675,619429.8081,605385.0342,620886.3752
19031,8,1,1,5,2017Q2,7917,597124.3408,617887.444,576996.7218,587491.2184,625264.5112,596784.3847,588002.1856,580695.7037
1954,5,1,0,58,2017Q1,766,605415.2361,615459.1848,584204.4073,611207.3249,573200.0986,617915.175,608998.1366,598729.7967
20537,5,1,1,5,2019Q1,8891,604235.6154,610597.4693,591724.6573,621031.2539,573893.6802,581762.2071,577876.1151,623209.535
11415,8,1,0,21,2019Q1,4530,586899.2669,583058.3316,618193.2656,602595.3693,624279.6752,576885.2745,579310.9865,585357.6108
28004,7,1,0,12,2016Q3,13939,572285.3979,601059.3239,573689.1342,605198.9581,584851.975,623355.5016,568993.9056,601902.061
19557,7,1,0,12,2018Q4,8235,592800.4534,573437.3435,626832.4598,627623.6322,611959.9185,618785.7331,593435.0461,612145.8735
3177,13,0,0,11,2017Q1,1253,596278.1843,593636.5937,597926.3009,590384.0346,622130.3807,586065.1433,584356.7854,570062.1878
6417,7,1,0,25,2015Q3,2569,590682.9444,591089.7392,619937.6698,570158.5418,596212.0616,586609.0052,605075.8793,570934.956
77,5,1,1,5,2016Q3,34,572965.2285,595561.2578,596146.6622,621303.7058,577251.6657,611560.5514,600045.3496,601915.9765
18577,7,1,1,5,2017Q3,7674,569522.7602,606406.0371,621945.4215,574060.7884,606651.9881,602259.6021,575136.7794,604891.8601
7559,8,1,0,4,2017Q2,3007,610060.8294,613180.9314,599651.7815,604744.3176,590735.1332,621245.9913,572074.6253,624120.9382
21725,5,1,1,5,2019Q4,9733,586044.3264,572167.8939,578177.8688,591697.2337,598044.4608,605402.088,586331.047,576507.5402
6550,5,1,1,5,2019Q1,2615,583179.9507,595180.8095,616725.4192,590477.4744,608039.7414,602922.478,594096.6107,586291.4647
3612,3,1,1,5,2019Q4,1435,573590.2728,622420.6196,600711.6391,604032.4818,601857.0861,609637.7887,609287.5638,588229.6729
11596,7,1,0,4,2019Q1,4610,587328.4749,592485.8277,604269.3341,577719.347,583991.8761,614147.3697,628970.4271,581430.8052
10771,5,1,1,5,2015Q2,4289,623172.1978,576367.2084,586019.7768,598566.3071,579451.7347,584751.5835,578135.0419,583692.6168
1949,9,0,1,5,2015Q4,764,592477.8099,599670.5922,609981.1843,579598.4065,602754.6069,583394.8977,622266.2662,598428.6132
24071,8,1,1,5,2019Q4,12212,626793.6572,613442.7235,623447.335,602051.7018,625672.4739,580720.0076,595955.832,619871.5126
4967,7,1,0,21,2017Q3,1984,610055.2966,627763.9538,607153.3871,608476.91,606925.2317,612813.272,575940.2834,618109.6745
9370,7,1,0,2,2018Q2,3762,604170.6029,619070.4194,608286.2122,599609.5922,613625.0136,600232.6157,599800.8897,576206.5461
21357,7,1,1,5,2018Q2,9455,601059.2143,598879.8716,626601.4689,614057.7589,597274.0623,607988.2263,598693.1657,603601.611
7429,11,0,0,67,2016Q4,2954,694008.0307,538739.6058,582824.9577,631681.556,625531.2908,598397.1107,560701.639,447957.4417
23584,9,0,0,19,2019Q4,11572,614612.3113,576036.7736,598209.6096,583776.4112,621573.8073,574692.9742,614816.2423,574679.6371
6301,6,1,0,4,2017Q1,2523,604294.773,612602.8575,620723.113,617001.8972,577108.5963,570898.3712,588213.5569,605070.1956
7533,5,1,1,5,2016Q2,2997,580226.7202,593194.5702,621868.5172,607722.5227,604985.5792,601787.6815,605285.4923,578412.0242
8871,8,1,0,0,2017Q1,3546,602529.6382,576087.72,607748.0166,627001.8143,602842.2029,624343.343,601856.5665,608673.5288
3458,8,1,0,12,2016Q2,1366,594260.9603,623416.9418,597826.4468,577965.7638,570945.4907,619906.0376,578158.6307,610279.221
10170,6,1,0,4,2017Q2,4077,593441.2256,570291.5389,626144.0501,597205.6823,604777.1937,593127.9521,610208.7156,600639.0326
5400,4,1,0,12,2016Q4,2154,625588.3234,577292.3574,592206.8845,617876.3913,574489.1696,584683.2461,621720.6857,579965.4962
25747,6,1,1,5,2016Q1,13044,588539.3851,619614.9531,595554.2336,586937.5385,576568.6114,593833.1366,585716.353,602421.5836
25389,6,1,0,8,2017Q3,12908,574882.7632,592651.1526,606240.3187,579892.9462,597634.6282,627069.0996,614862.8176,585754.2994
14731,8,1,0,51,2016Q2,5797,592101.3316,623418.669,572939.9042,586456.9335,609378.2222,617798.2061,605625.2249,575020.664
4944,7,1,1,5,2018Q1,1978,631177.775,613654.4059,612662.8266,588667.5712,625424.904,627933.1023,580369.763,599511.8779
7435,7,1,0,14,2016Q4,2957,600016.6512,592744.5489,613816.4537,595358.5888,583754.2681,606519.9026,606508.5961,571060.1544
4668,7,1,1,5,2016Q2,1865,619091.0871,626889.5792,574168.9113,589323.2608,598116.8236,624038.8804,591797.7323,590044.4861
2010,7,1,0,0,2018Q1,790,583138.7328,603822.7925,620163.5633,614146.5636,579853.5583,604667.6582,622931.6133,613310.7116
3570,6,1,1,5,2019Q1,1417,591844.2733,611849.0513,592641.4944,589545.0828,586647.9237,593395.501,626761.5147,590543.3216
16881,8,1,2,34,2016Q1,6786,642453.2056,678512.9221,612483.7236,626321.6817,617647.2487,618372.9293,584191.2447,649576.3209
8074,5,1,1,5,2019Q1,3217,587244.2145,590074.7329,593343.6992,577999.9762,630490.3016,583803.8713,574299.9912,621443.372
7769,5,1,0,2,2016Q1,3099,607823.2365,597252.4994,575746.9535,597545.8273,609095.1681,573575.0687,574111.524,593595.8626
10421,6,1,0,32,2016Q1,4168,605296.5515,605711.5999,610892.4459,614421.3703,593400.2194,622884.7425,608161.7324,599976.5597
16834,11,0,1,5,2019Q3,6763,594345.0056,626847.1013,573907.6597,596399.4631,606461.5941,628090.8241,577380.5051,610721.1319
10473,7,1,0,12,2016Q1,4188,610632.8369,586416.5508,614866.134,599327.2526,619850.9808,596589.1764,580922.3495,589080.6619
1668,7,1,0,13,2020Q1,659,590820.6812,596778.9748,618769.7956,575944.4323,622743.2749,587061.8981,573863.9768,612208.3208
19537,8,1,0,53,2018Q4,8222,627020.1611,590614.1023,599048.2621,621317.9975,589219.326,615285.3648,617971.0514,590480.1777
13455,5,1,0,30,2018Q2,5281,591940.661,578121.9403,601576.4839,606582.998,574387.6365,619869.1032,598761.0067,623648.756
5426,6,1,0,3,2019Q3,2165,610866.6156,607363.9675,590613.1734,598660.9486,569607.1292,583636.2074,582881.3894,625089.6307
26604,4,1,1,5,2019Q4,13370,620655.5282,586440.3665,599029.183,617900.8377,612270.905,606892.8163,581464.5922,612138.2214
784,6,1,0,35,2016Q3,317,623921.1867,575699.1177,583654.0124,614588.0926,597269.5304,588252.476,570586.002,608288.8171
952,7,1,1,5,2019Q1,378,576891.7355,573725.6251,607122.0087,606386.3605,571880.2698,618060.6781,569248.1198,607396.3864
24918,6,1,0,4,2019Q4,12726,593291.9271,602725.7125,611308.1752,613531.1535,622173.9337,617447.5608,617374.6717,610681.836
7414,9,0,0,4,2016Q4,2947,577195.4847,604410.8179,599956.5081,621912.5857,575157.5532,607366.4794,606592.52,574198.3351
20514,4,1,0,12,2019Q4,8877,589435.7868,585177.3957,615417.2742,574837.8073,603577.3391,614989.1234,578802.4252,607871.7713
7389,8,1,0,12,2015Q4,2937,573663.7701,573244.3386,616068.5761,596250.6363,624030.2478,569981.713,574385.5976,600852.4615
4242,9,0,0,23,2019Q1,1698,617370.261,621134.0228,583528.1954,630366.9813,625211.2082,618812.0595,588872.3957,626002.4709
15391,8,1,0,2,2018Q4,6078,609379.4446,605971.8432,626587.9317,621214.4163,604863.0592,608823.3273,581375.4098,566872.9777
9178,4,1,1,5,2015Q3,3677,578412.2541,584363.965,595051.8087,624159.2819,621245.5835,596299.6246,602861.5923,599850.7807
20032,9,0,0,33,2017Q4,8528,639714.705,616260.7202,610537.7532,594745.4645,621237.9754,627413.4021,629118.0738,623877.4353
16267,9,0,0,21,2018Q1,6478,630163.3818,601368.1542,612935.7766,602822.5374,596895.8819,613229.2177,610211.4091,627357.7035
20534,8,1,0,2,2017Q4,8888,583415.0321,579527.4014,607344.9172,603214.7577,592575.5635,587664.0843,582555.5843,628546.5862
4219,7,1,0,2,2016Q3,1688,571097.8704,578987.1517,597535.6814,577762.0406,625259.198,599984.0468,617717.9122,585796.7366
7951,7,1,0,12,2016Q4,3170,596604.5293,593760.1872,584023.3963,593767.1595,585123.3162,612788.4072,627723.512,623708.9428
17217,8,1,0,43,2016Q2,6962,583745.6986,594135.429,603776.8845,603779.8987,600170.3545,616834.9669,596979.4647,606688.507
27519,11,0,0,62,2016Q2,13737,602364.7775,629825.5909,592300.5904,598419.1909,593569.9794,571569.6781,585251.6425,620049.6885
23036,5,1,0,26,2019Q4,10965,604181.9421,626154.6966,597788.182,573938.9197,579106.488,580111.5201,609267.0749,630431.0401
9186,9,0,0,1,2017Q2,3679,604922.9874,628832.4163,579460.6612,604841.8033,574136.8063,589415.9819,618064.321,621665.0932
26420,5,1,0,4,2017Q3,13307,627491.9052,619586.4636,593339.9827,607114.3895,592626.9977,620387.3843,628916.8469,632665.7071
7009,4,1,1,5,2019Q1,2787,608725.9714,586055.9987,576579.1683,583630.9897,590051.2792,581322.8202,625084.5237,594186.1177
27531,4,1,0,12,2016Q3,13742,608897.1408,593623.935,576179.9722,590199.6978,602012.1691,627584.459,588196.3356,588625.983
19192,8,1,0,59,2018Q4,8011,576509.5852,596986.7464,602754.1814,627690.5775,602618.8151,571369.2197,590943.3533,586109.9422
2860,4,1,0,12,2017Q3,1135,575900.4399,614977.3295,613394.0403,608495.2867,623276.3492,618092.356,601417.5283,601118.5931
7863,11,0,0,12,2019Q2,3135,618793.3476,596736.6535,585378.6602,582753.2082,600655.3211,626687.6355,580129.0821,611488.3571
4839,7,1,0,12,2019Q3,1935,598567.4296,605790.4511,608732.5588,590602.4236,583077.0526,575860.1933,574958.678,628262.1381
