,risk_rating,Self_exclude_flag,Country_Code,BR Code,Period,Client,Variable_3_Y0,Variable_1_Y1,Variable_9_Y0,Variable_22_Y0,Variable_30_Y1,Variable_19_Y0,Variable_14_Y0,Variable_13_Y1
3859,8,1,0,12,2016Q3,1524,589639.4639,574772.7035,576098.7337,575125.8607,619386.9384,596657.9083,600972.4754,602523.7398
8651,9,0,0,23,2020Q1,3457,590553.3724,575860.6905,615453.8841,623897.8849,623140.0731,606319.328,603286.3112,581290.2634
1692,8,1,0,12,2016Q2,664,604852.9768,608168.3278,589147.5014,599813.9513,587070.8962,596441.6945,582389.3077,580148.3385
21385,10,0,0,12,2020Q1,9470,614379.0509,621408.1549,576412.577,619981.3122,584777.1722,607923.7077,588910.8293,591142.5778
17115,8,1,0,12,2017Q1,6911,626444.3903,612080.8451,595819.97,582314.0361,610244.4488,606042.6383,621008.6395,595787.1063
25978,8,1,0,16,2017Q3,13118,607248.526,578233.9941,601520.4506,608459.4649,583114.9146,594766.1113,588730.9893,579578.488
12399,6,1,0,12,2019Q1,4901,589262.7281,572572.2416,617241.9612,591834.8797,600285.8063,604568.4505,608387.4083,603876.6919
2478,7,1,0,0,2015Q4,981,599696.0194,597453.5214,586601.8604,613668.4708,579933.8266,591067.0368,580490.2493,592497.2821
9061,6,1,0,12,2016Q1,3634,590645.653,571905.9415,597699.5796,573487.4389,622532.3004,600639.2241,611649.909,585698.2077
11353,3,1,1,5,2017Q4,4503,606740.3083,616391.9559,621244.516,616218.2422,604044.868,599789.6695,613626.3314,624393.8311
4731,7,1,1,5,2017Q3,1888,628976.0769,620435.4929,606813.871,585695.44,605663.5626,573537.5389,627934.8646,583912.65
2940,6,1,1,5,2016Q3,1166,609932.0979,611417.6549,601141.7396,608809.7416,620787.3688,618006.5367,624408.0029,570574.1409
20715,8,1,0,4,2019Q2,9011,614550.6952,583981.4038,624776.536,618861.2583,595899.5634,580569.3418,610201.4121,622040.8911
4851,7,1,1,5,2017Q1,1939,571008.9697,619010.5623,580256.2037,584710.388,626214.9974,582450.5881,615877.1728,607160.7659
8840,13,0,1,5,2016Q3,3539,574930.7669,594270.5701,584544.2836,628274.8501,612239.3579,579435.1622,603628.6907,620450.8376
26460,7,1,1,5,2017Q3,13322,602057.2914,600966.8911,595141.8189,608432.9497,601211.425,614252.6211,609811.9122,572110.3869
5563,7,1,0,11,2015Q4,2219,616595.6383,623198.4801,618122.9632,574699.7549,574854.7895,618610.7982,596153.6598,612603.2601
20975,7,1,0,11,2019Q3,9162,576305.7575,610582.9358,583355.3812,604066.3003,614795.4686,621077.6415,606793.2931,603282.9385
11157,4,1,0,13,2019Q3,4432,587384.0918,592524.829,590216.061,626825.6712,604436.8436,606355.199,590125.1144,589476.3271
8201,5,1,0,12,2018Q3,3268,622455.8834,614862.9957,572249.7552,596977.3386,599041.6044,570941.1723,607262.9984,572492.59
15601,5,1,0,4,2019Q2,6189,622148.115,573588.0352,583197.0119,599941.3132,626332.3579,621334.9557,598254.176,618768.9215
20188,8,1,0,42,2017Q3,8627,635064.8343,604748.4259,594865.4056,620127.8005,583352.0669,595435.5373,604082.5282,598265.8896
27166,5,1,0,19,2015Q3,13586,1062291.745,777783.7362,1136711.251,610286.8102,599707.3124,799246.4046,742117.9611,616247.2346
10386,6,1,1,5,2016Q2,4156,604329.9129,628056.9436,625704.6551,618221.9867,609918.3374,625620.0824,595680.5533,596501.5978
10241,4,1,0,80,2019Q3,4104,587006.9548,580439.2605,582200.5315,604008.2306,614669.2613,614324.5968,620184.4519,580261.1865
5221,9,0,1,5,2019Q3,2086,570067.1207,612606.7221,606677.3154,574478.1279,569767.5866,596359.6451,626955.0437,619446.1234
21947,8,1,0,16,2019Q3,9931,606165.2026,568791.1845,597760.6351,608480.8565,586172.5877,581513.4791,595911.792,580936.2944
9051,9,0,0,20,2017Q1,3630,607703.1446,619097.1911,591424.2537,601322.712,580824.959,586948.1462,608941.968,581178.3668
24409,4,1,1,5,2018Q1,12545,577970.694,614295.1949,611416.2513,615955.4632,604280.9449,624501.0014,604719.9097,576438.9722
26560,4,1,0,2,2019Q3,13356,582356.3312,583820.1873,584149.4587,614864.616,570425.5735,612357.1029,575485.2142,571872.1975
9417,8,1,1,5,2018Q1,3785,597253.5527,577006.0315,584339.5205,628240.3686,602675.707,626052.0615,616890.5398,599826.9117
7008,4,1,1,5,2019Q4,2787,602689.727,613600.8802,579845.2153,570393.9986,625206.6744,578174.6424,590509.556,606404.4012
860,5,1,0,12,2016Q2,347,600581.5136,577407.4495,614691.1371,569360.4211,616889.4739,600291.3091,598613.1938,622544.1046
19304,8,1,1,5,2018Q2,8077,603976.7037,608680.1071,593738.7347,597395.1481,603778.3663,590147.38,625896.6113,627829.1143
26622,6,1,0,18,2015Q3,13375,580528.8388,575618.9534,587946.284,584200.8173,624458.5649,628039.1185,591269.3104,573779.4555
11046,5,1,0,35,2019Q3,4400,625485.6304,606420.6448,621480.8804,579173.0325,579105.8852,621420.8116,609048.0899,605855.5902
5150,5,1,1,5,2019Q1,2057,601669.2775,586925.2336,606414.3302,596637.6847,620393.0028,593407.1856,591872.0491,573864.215
10355,7,1,0,6,2019Q2,4146,621574.5901,617954.1211,599649.6239,574464.631,595514.7734,574652.6334,587695.9338,605602.1895
16302,17,0,0,0,2020Q1,6493,623686.6185,623546.33,613140.3796,620342.9583,602485.4259,579027.1422,611076.2197,618862.8965
21096,9,0,0,76,2019Q3,9255,593888.1376,591281.6185,629912.5163,581369.4932,578214.2471,612146.1456,587926.7309,573374.0673
25286,6,1,0,4,2018Q1,12876,596128.8847,600552.9202,619808.4999,623796.4544,589111.8417,588307.4318,579932.2997,580687.339
1153,4,1,1,5,2019Q4,456,582284.0014,627159.3495,610358.341,610437.7532,597617.1948,601713.3424,627013.825,579848.0236
12144,6,1,0,12,2019Q2,4815,621256.8819,579468.1065,605221.8571,622168.0941,572362.4753,596419.7555,613259.7827,583200.8728
25214,6,1,0,22,2020Q1,12847,571121.3973,574676.72,619149.0086,583022.2231,584297.9692,607187.1937,579602.2697,598321.1395
2424,8,1,0,18,2019Q3,960,615404.7641,619566.943,610294.2864,625521.7099,570322.5972,570097.8541,606185.4278,590326.2965
9595,7,1,1,5,2018Q2,3862,587614.6749,583819.8157,606323.4042,631391.8909,592360.9865,613255.3944,614418.5596,601476.3524
15720,5,1,0,12,2016Q3,6238,610966.2026,591426.4415,584092.9724,572674.0032,572508.3867,601142.3319,620273.5646,574080.7698
6608,5,1,0,4,2016Q4,2642,600704.3407,570882.0978,609648.1979,588685.9529,608238.1367,623278.5865,575405.5812,580795.5171
11087,8,1,0,11,2017Q1,4412,578515.8282,605551.3078,593174.581,594555.1783,600661.4236,578095.9652,585318.1295,626845.6151
15841,7,1,1,5,2017Q1,6299,578523.1744,595844.6357,617397.8116,621187.7118,586491.7773,607013.3962,586766.7006,620927.5476
19762,7,1,0,30,2017Q2,8354,619634.877,627122.182,614884.7787,589659.2692,588495.865,579229.164,608506.7488,609141.0527
18597,7,1,0,12,2017Q1,7684,607181.5043,606460.6682,582958.1754,572687.854,574187.3541,622947.2877,628791.0158,603139.2348
19253,8,1,0,60,2019Q1,8050,621673.5341,608066.4544,597781.4015,627295.8899,613526.2577,601424.6402,571434.4473,587897.4312
475,4,1,0,12,2020Q1,206,620251.6808,625965.3342,581945.5496,607422.788,620399.1929,623784.4159,630186.0265,571137.8314
6048,12,0,0,0,2015Q3,2413,620622.5994,625322.9481,591986.1599,571042.4662,595090.6688,636960.075,597273.7129,600002.0576
1268,7,1,0,51,2018Q2,499,585593.0101,583394.2003,578436.6933,597527.6267,629633.8221,619752.509,609221.3221,592333.7999
18743,7,1,0,12,2019Q2,7761,612553.8168,598586.6625,591388.0664,607434.7265,578413.7898,610568.4321,587491.3869,607085.5806
3024,6,1,1,5,2018Q4,1204,595864.2559,580327.1359,605482.0919,602692.1677,586142.1536,631156.3501,607241.9437,582759.9271
2964,4,1,0,31,2017Q2,1178,612407.5861,607170.6921,596963.0427,611851.6107,588108.0133,608488.6816,611464.9744,592070.4461
3163,9,0,0,12,2018Q1,1250,617433.1257,597969.8405,627284.1986,596969.9448,570001.8096,616567.7405,620971.7641,576478.8851
26846,5,1,0,0,2018Q2,13448,590812.5726,575586.4175,593821.42,622941.3899,583175.0626,620114.798,604525.5262,628169.2552
2368,4,1,1,5,2019Q1,935,625263.2434,611224.7956,603610.0986,592504.1432,628656.8525,580327.863,585422.079,612729.3112
4859,8,1,0,12,2020Q1,1943,602130.681,600123.4405,576088.0259,609614.6366,590937.2861,604227.1892,592327.077,607842.401
10808,8,1,0,12,2015Q2,4303,584291.9599,605349.4564,613494.3335,593823.5703,570148.8982,608554.01,599303.6401,603181.1605
23074,6,1,1,5,2020Q1,11012,576319.2583,579360.923,571337.5114,622333.7345,610226.779,594687.532,619782.2521,574413.7927
25165,10,0,0,81,2016Q4,12826,622427.6896,572056.477,606212.4101,568229.2294,617672.5223,625751.9462,596661.3643,595646.8175
1315,7,1,0,19,2018Q1,517,608405.0813,627742.8672,586178.16,613862.5623,618589.2957,606406.9583,608997.3432,593695.3186
4776,5,1,0,11,2019Q3,1909,601679.8377,588611.1442,624491.3072,625629.8927,606901.2213,596637.9196,600050.0696,625607.8327
7578,14,0,0,33,2016Q3,3018,575847.1788,611701.9616,591801.1225,590810.5324,595378.7021,630001.3508,590209.735,575955.1368
12569,8,1,0,80,2019Q4,4968,580338.236,613801.1129,615782.4779,585756.4859,596907.5265,575510.8207,599196.5521,603074.4557
5090,6,1,0,12,2016Q4,2033,601345.5144,601069.6318,623786.8637,573633.7489,602516.6283,603629.2417,583606.071,573854.948
10338,7,1,0,19,2019Q1,4139,592402.2384,628009.0278,602099.6619,597897.8386,617034.0789,569933.5564,595022.1487,587041.5707
13307,2,1,1,5,2018Q1,5221,616508.9417,608751.842,602406.8075,612022.1893,587066.481,589674.2599,581108.7507,611599.6162
10608,7,1,0,6,2019Q4,4234,624130.3519,618761.9295,609293.2993,573679.2956,617584.6762,604012.4413,612722.89,599702.3765
23363,6,1,1,5,2019Q4,11316,710162.9047,637064.5712,682500.5319,622473.7545,621567.5944,654674.6936,655167.4119,612130.8195
8919,3,1,1,5,2016Q3,3564,614469.3773,616783.2252,602727.0467,628297.187,584389.306,617675.2328,589078.729,592151.08
160,5,1,1,5,2016Q1,68,622265.9306,579985.3069,591059.5896,578612.1486,623223.876,630663.3219,625618.0864,570781.8416
27076,7,1,0,12,2018Q4,13542,618753.1978,589985.6788,576869.8425,626215.4479,611527.995,577105.8254,584815.5552,588696.1101
1473,7,1,0,40,2016Q2,583,595071.2601,579641.467,619049.4901,605925.3043,624420.5467,616197.0196,577685.0581,584018.4949
11298,6,1,0,58,2019Q3,4483,612526.2469,616383.0243,701961.6499,619130.6104,591501.987,687495.2078,633381.8957,589032.092
10587,10,0,0,33,2017Q4,4227,599906.3648,576663.2927,575379.4232,622003.4826,587209.0527,595159.0531,598838.6377,605379.517
15139,6,1,0,4,2017Q4,5963,607068.4886,609494.5341,594166.0336,607311.5487,618806.955,606603.9338,577223.8708,625148.2932
11782,4,1,0,13,2019Q3,4684,570847.0559,577712.6583,592862.7158,585777.9106,615101.5825,594808.9511,590670.4089,579283.8569
10540,7,1,0,80,2019Q2,4213,616736.184,614600.9135,573197.6561,583428.1076,622343.3702,610090.8663,590156.3362,617523.937
20535,8,1,0,4,2017Q4,8889,603674.051,614657.0206,620159.6904,572018.2203,602399.6518,621646.6883,592257.1132,572125.2431
18116,5,1,0,13,2016Q3,7419,589228.5013,607416.3563,600569.2093,574090.1285,578019.7432,633539.0386,592282.5887,586281.822
16539,10,0,0,12,2019Q2,6620,619961.47,573988.4227,597561.5918,578291.2181,582611.4477,610489.574,619568.4545,613190.2888
1645,6,1,0,13,2018Q1,650,599866.4839,598390.1501,602051.2642,623340.5512,606075.7335,592321.455,621113.2451,627700.7731
4887,8,1,0,33,2015Q2,1957,586153.2409,595815.2636,627794.22,608275.4513,604491.7788,608936.8611,603543.8699,609922.9016
25746,7,1,1,5,2017Q2,13044,581178.3655,587562.4551,587366.3474,582290.7914,623270.1709,577484.0095,577285.8562,607803.612
9402,6,1,0,23,2016Q4,3779,569137.2088,587487.3553,571960.8223,575215.1298,584322.3686,599144.642,594109.544,602715.568
17085,8,1,0,30,2017Q3,6897,578631.6033,600678.1079,582571.962,572667.041,613929.5844,595215.5931,620929.4318,611869.8359
9665,4,1,0,14,2017Q1,3883,588477.6377,625869.0174,592560.1368,602595.9565,603285.3954,609413.0877,624732.8632,609980.1859
18579,9,0,0,18,2019Q3,7675,612697.0541,593697.4479,610255.9885,580545.5718,587663.7392,621627.0061,625367.1485,598711.9245
27458,6,1,1,5,2017Q1,13718,592942.2198,592857.6367,579779.3405,571650.9304,608455.0479,593104.9816,595640.4338,624886.8008
11124,8,1,0,18,2020Q1,4424,622371.4615,571914.7388,579311.9536,582550.0667,627859.4042,592806.3584,611718.9243,623596.2557
17215,8,1,0,43,2019Q3,6962,585436.5291,575959.0719,594854.7228,620857.2923,588030.9349,621423.55,611979.1635,599751.6144
26794,8,1,1,5,2019Q3,13427,622767.9975,587994.1993,632133.8703,619786.8848,604495.7555,605575.3237,586695.3887,623663.9262
17455,3,1,0,12,2018Q2,7089,575918.1947,600080.4322,585536.8415,621590.2169,619819.3876,624951.953,587662.6366,587278.1561
18517,7,1,0,2,2017Q1,7634,603110.4264,625986.4649,619145.8433,581845.0501,599002.1527,621159.5267,570612.7351,618389.6868
24949,8,1,0,19,2019Q2,12734,600493.6784,619440.1141,570988.3952,606652.8623,620755.943,602376.0577,577942.9261,582773.1002
16813,7,1,1,5,2020Q1,6753,591183.403,595441.6012,586562.0937,608946.3005,611669.06,578937.3221,626639.7584,586147.7362
3617,6,1,0,6,2015Q3,1437,584620.2054,596008.3369,603092.1099,597915.7186,611002.3164,613131.63,579785.0844,570186.2728
541,12,0,0,38,2017Q4,226,641233.0587,623144.1636,608164.9753,593252.1788,577890.06,621676.7558,581032.3593,607266.9368
1528,9,0,1,5,2018Q1,605,588930.4015,607438.1561,581513.2624,571706.7292,615853.5483,614973.1046,607132.8733,618311.1462
26658,10,0,0,20,2016Q4,13384,601487.624,603476.9675,632461.3859,585900.5009,623186.3842,600724.824,578436.7333,600802.5614
16559,9,0,1,5,2020Q1,6630,611501.8195,624774.7057,618517.8824,574404.1504,601951.4533,627478.4604,579849.562,609969.6336
1099,7,1,0,10,2016Q2,426,630902.5562,612470.1714,664225.2962,575353.258,577879.3747,615492.7146,586217.4954,578214.0197
13840,11,0,0,14,2017Q4,5448,607238.5868,625859.1716,615109.6851,612990.1616,581697.2931,600562.7824,603340.1834,627590.8902
8596,8,1,0,12,2015Q3,3438,629874.2869,586119.1396,572681.0285,601312.93,601769.3243,612306.0402,628136.8341,569357.1764
9652,7,1,0,6,2017Q2,3879,606450.9753,570388.2572,617562.0428,574074.3678,576731.487,613423.4717,603733.9685,585201.6951
78,5,1,1,5,2015Q3,34,606683.4026,604999.0374,593048.0232,578471.428,624186.3323,601022.1584,606212.3904,569803.6073
20480,7,1,1,5,2019Q3,8850,906894.6192,611910.9094,667786.9808,566792.6664,583820.1393,672409.8502,628091.1832,584461.7254
28013,4,1,0,12,2017Q2,13942,597482.5533,587688.875,607173.1198,583069.5886,622316.901,579275.6916,590540.8939,597357.5607
4807,5,1,0,2,2019Q2,1921,620250.7759,576229.9719,620288.3599,619370.6001,594396.7666,583029.6243,574360.7435,591306.3988
7766,8,1,0,2,2019Q2,3099,592964.4091,592156.5876,623567.6722,589752.3709,585060.4619,608909.1251,592747.3206,604714.2451
18620,8,1,1,5,2020Q1,7697,602802.9247,591243.271,577866.6566,623551.6997,584907.5777,578658.3002,608353.3482,591804.785
17757,7,1,1,5,2019Q2,7238,573033.2035,598707.249,573690.2216,569052.9521,591342.7851,616688.1445,618137.2243,599224.8725
10267,7,1,0,13,2016Q2,4114,620653.06,615324.7151,610097.9034,619435.9097,569219.0364,596390.1107,610926.2747,612882.0048
2029,7,1,1,5,2019Q4,797,615077.6976,617604.5198,621433.9078,579692.109,620202.2689,574711.5953,574721.3533,596585.5379
10103,6,1,0,6,2018Q1,4046,577760.8156,580858.0879,595866.4143,627307.4604,570818.7278,591291.318,573867.6348,603153.6812
25730,8,1,0,18,2019Q1,13038,629522.281,624314.3186,621114.5812,626790.1742,580747.6588,586247.1123,597546.5103,611991.8064
17931,8,1,0,4,2018Q4,7333,604226.1391,617894.7549,599319.0398,577514.4791,600333.5473,598039.1342,586627.0162,584378.8921
26061,6,1,0,42,2016Q4,13157,615212.2047,607063.3558,661513.8567,577733.7201,604949.8697,637166.4095,628418.178,595990.6994
24813,4,1,1,5,2016Q3,12678,569037.6702,611798.3323,595098.8035,577604.2731,577157.0176,626520.5559,612614.9452,601556.9278
19191,7,1,0,4,2017Q4,8010,593545.0242,605754.4452,615513.3931,624034.3715,596969.072,593550.1939,622952.6656,593920.7114
6621,5,1,0,12,2015Q4,2646,570205.1785,619442.6974,601594.4003,602865.3243,580037.7732,603388.173,588559.8988,574606.2823
19310,10,0,0,0,2019Q4,8080,632660.0454,587305.981,600194.0423,622742.9743,605263.3089,592244.0271,594034.1816,618550.7401
2209,5,1,0,3,2019Q1,874,604944.2577,575352.7016,606502.8916,582245.7333,621876.6611,572334.5148,616142.9946,605387.6128
22449,5,1,0,26,2020Q1,10368,601773.3775,624422.1674,612978.9136,608204.1352,594217.7185,650899.0836,612415.1537,585703.7612
16619,17,0,1,5,2019Q1,6658,607515.2166,575750.7678,610102.9613,587165.2837,579903.2835,585054.9167,599404.087,613404.0869
16128,7,1,0,3,2017Q4,6414,619140.1551,609615.325,618203.6623,577632.9319,568720.9239,571228.1876,592334.5824,587042.0798
17239,7,1,0,11,2019Q1,6974,615654.5488,585588.7269,572535.3153,618322.3574,583855.4032,626884.1336,571624.3566,580119.1448
246,4,1,0,18,2018Q1,108,622693.4822,591013.0046,577377.5847,627939.2109,595804.4345,599524.6186,621512.8851,603371.847
13220,7,1,0,4,2019Q4,5195,613022.4411,608936.9131,583212.284,579855.9028,574271.1273,613609.9896,578231.326,575992.1286
2571,7,1,0,27,2019Q4,1021,580745.3437,611252.0442,597715.1674,588985.5533,605523.4186,609837.2472,580093.4648,599827.6369
5151,6,1,1,5,2018Q1,2057,607348.7197,619140.1304,628970.1741,623704.4764,609485.7296,609087.6889,619059.397,597438.9708
17224,10,0,1,5,2016Q4,6965,626316.0354,569531.7479,585719.7661,577342.0232,625153.5491,614909.4998,615737.3041,616592.2676
24947,4,1,1,5,2016Q1,12733,597992.8238,589896.1623,599758.7413,585405.8243,607155.672,573062.4439,570342.5612,623578.723
87,8,1,0,12,2017Q2,36,593319.3561,620870.2106,616477.058,615310.7949,608886.5703,624622.3213,594460.5302,605026.217
18780,6,1,0,30,2018Q1,7777,665683.3123,600956.9077,610514.1188,606939.4629,616945.4843,589892.5854,600418.18,612557.965
13183,6,1,0,2,2018Q3,5180,593820.7988,600383.3127,583846.9841,570211.0567,602122.4571,628184.8571,590297.083,597791.7944
14362,8,1,1,5,2019Q4,5643,611691.8526,625326.7189,569162.9805,574298.6135,570376.1091,598351.3655,596911.4126,598855.4986
27397,5,1,0,13,2018Q2,13688,583950.4353,571180.2263,629851.703,618870.232,598010.067,576909.0779,616029.2476,619334.5916
14962,5,1,0,2,2015Q2,5886,572738.7143,610255.8113,625970.9318,578850.6487,590281.7944,612616.1755,577388.6919,613803.0837
6300,7,1,0,4,2017Q4,2523,572874.2435,582979.6216,591900.6916,584840.2883,589964.5385,583747.2796,590302.7082,623364.7611
25390,5,1,0,8,2017Q2,12908,624263.8433,620273.9255,582677.22,599682.449,598007.7586,610227.6296,585105.4412,603243.7596
22420,9,0,0,26,2019Q4,10339,613314.6902,572454.6639,575084.2111,572529.1874,616157.877,614543.8483,608133.4499,619452.0676
14909,7,1,0,30,2019Q2,5871,578784.4354,623748.6652,627392.3475,627913.4039,572519.5891,609269.6772,580168.1539,609281.0995
3030,5,1,0,11,2019Q3,1206,612917.7517,575799.2732,604288.7485,586940.1392,606180.3795,599859.3365,624157.3275,619850.6383
1769,6,1,0,12,2015Q2,695,599185.9678,582657.8678,572939.8793,595977.0653,612782.5708,612174.0895,603790.3173,607216.4054
25075,7,1,1,5,2016Q4,12782,597066.5362,622416.2044,618703.8495,584919.8701,621611.9661,610956.239,626041.7747,622894.9303
17502,8,1,0,19,2018Q4,7109,625898.028,625305.179,586762.3065,615683.492,614191.372,577443.3275,592973.6372,612597.7918
21049,7,1,0,0,2016Q4,9219,623988.7098,578662.7092,575597.1784,579159.6209,596926.5556,605407.8052,579421.1804,584570.6199
3107,6,1,0,0,2016Q3,1231,612543.7828,576073.444,590372.1075,623876.889,610564.1727,617745.6837,575512.0563,575884.5159
5971,8,1,0,34,2019Q3,2385,616964.8428,603166.8895,591915.4508,587146.7561,585424.8018,612349.5103,605382.505,597526.8516
5115,17,0,0,9,2020Q1,2044,593512.6773,581544.9248,617900.0974,602148.18,595679.2124,625100.632,619410.8469,584952.5693
25277,6,1,0,13,2016Q4,12871,607955.2242,573730.9932,592014.0557,620392.2799,579280.8783,588490.714,612201.9233,592370.239
12349,9,0,1,5,2016Q2,4879,585110.3853,593891.9496,600951.7944,578196.999,590706.2926,576168.4145,569294.585,620638.4952
18806,6,1,0,0,2017Q1,7794,618333.5835,623030.6848,591122.2298,627324.8684,570234.3884,600952.9087,571479.0786,605728.1048
21656,6,1,0,8,2019Q2,9683,632272.1076,622472.7145,623727.5419,622706.2119,605121.8302,578108.9501,606858.0105,614317.3485
18779,6,1,0,30,2019Q1,7777,666942.8155,585567.3809,618284.4792,572277.4061,599235.1945,619475.7318,595298.5484,626130.7011
25447,8,1,0,8,2020Q1,12933,631050.1987,592126.5318,592250.8844,582341.7683,579268.8899,581165.5234,595782.08,617051.4883
17840,11,0,0,4,2017Q2,7281,624034.908,590648.2928,592782.115,588909.1923,587903.5387,624460.7323,577287.3382,619114.0678
3241,8,1,0,4,2019Q4,1279,628275.4519,573321.8202,585444.2283,615207.8708,619205.1253,603430.9321,573443.1697,593684.0832
21260,5,1,0,4,2019Q4,9376,622178.9417,575912.5142,581749.4083,570324.9622,568924.1325,594488.2282,622266.3689,582929.1213
0,7,1,0,0,2017Q2,0,592374.2988,612122.5165,603082.2689,574223.7269,623659.1015,618894.6596,592690.4834,579310.181
23,7,1,0,8,2019Q1,12,608088.1295,576007.6609,603157.6032,587837.0924,588894.0715,615316.5046,604011.4663,628220.9818
27706,5,1,0,2,2017Q2,13823,589803.1526,574071.1994,583999.5137,594167.5466,596606.9442,573653.2386,626144.7768,605423.1577
17175,10,0,0,0,2020Q1,6942,621647.893,590441.7417,575666.4561,628027.3813,625761.9947,625334.3707,612571.5106,586049.8364
25481,6,1,1,5,2017Q1,12945,623067.6627,584639.1403,627665.4137,574841.4618,573556.4208,627641.2248,620203.4805,592309.0457
24778,7,1,0,90,2017Q4,12670,622181.2676,609127.3218,589292.3861,601655.1018,598589.3789,601200.9609,594464.7874,575323.7295
1280,4,1,0,12,2017Q1,506,571288.9347,620715.0192,619126.2356,613243.2181,568729.3551,598493.9593,597389.0861,587343.661
23304,9,0,0,66,2018Q2,11260,627453.132,579593.3034,594766.6184,574608.3246,611748.8345,598885.1775,592771.7713,609532.4199
20451,7,1,0,34,2019Q3,8824,608945.9041,592370.5236,609438.4473,589052.1777,591798.772,568611.0357,604029.3413,605071.8721
1865,5,1,0,30,2019Q4,735,630959.6423,619071.4031,611434.7923,595918.8451,586517.0424,587875.4096,614609.825,597489.318
19307,8,1,1,5,2017Q4,8078,580462.4942,602806.4947,590069.2383,627508.7645,615949.7316,626046.1867,626230.1691,581392.2889
27356,6,1,1,5,2016Q1,13668,595969.2601,598040.72,622658.5429,573110.8133,585301.7841,581073.2992,573589.3134,620768.2627
5227,4,1,0,21,2017Q4,2087,580500.8206,605458.6508,575359.1445,573380.9025,589219.3854,591809.6234,614087.2167,599635.4392
4417,8,1,0,12,2016Q1,1768,579024.1725,579747.416,583073.1747,607157.2685,572712.0479,569656.1365,589724.2949,597325.0281
21910,8,1,0,12,2018Q2,9897,604379.2778,588129.2768,612068.379,570534.3993,606930.1131,601442.6129,601937.6654,620020.4611
20096,17,0,0,16,2020Q1,8567,596854.8997,570049.1176,598964.8948,595024.3781,611838.8798,605509.6002,619144.6498,579819.1612
10522,6,1,0,12,2016Q3,4207,583649.9899,597923.2074,622175.1543,624633.7258,616270.4817,619177.1662,574817.0693,570840.9673
20501,7,1,1,5,2019Q4,8866,577172.0597,627091.7239,623859.1754,613499.0998,603913.7039,597368.4132,615759.1404,608260.5963
12491,10,0,0,28,2016Q3,4931,640631.9392,618310.9756,641705.306,576485.4809,616297.5971,579018.1967,616267.0174,594456.2096
5075,8,1,0,4,2016Q4,2026,630104.1794,571735.2031,615617.2326,611187.0967,617971.8011,590722.2248,585561.3415,601295.6094
23154,7,1,1,5,2019Q2,11095,602780.4753,589832.0361,611778.2897,604985.8328,578667.3886,622235.3538,591389.7313,602382.3885
20397,7,1,0,11,2017Q4,8775,585205.9597,601056.2587,593876.5388,585534.2961,583954.5524,624623.8654,585003.9375,586769.7926
2034,5,1,0,58,2018Q1,798,593597.6329,578377.2117,583473.713,625357.1055,611994.7675,608239.0639,592529.4146,613391.7479
17178,9,0,0,0,2018Q4,6942,607356.5735,572015.0595,627927.3332,615432.2687,610871.2,590195.3574,591940.4678,612400.5221
26916,6,1,1,5,2018Q1,13470,600296.3106,586969.0745,624797.2901,594651.3371,621711.2264,589526.0392,581743.6619,621844.921
7813,7,1,0,19,2017Q4,3113,594564.6503,589930.972,603166.4323,598607.1958,583415.7208,569930.1934,585492.8074,606857.5836
1527,9,0,1,5,2019Q1,605,587412.6843,586135.1199,616976.8922,597813.2824,578778.7009,620932.2512,589843.0595,618247.3818
22450,5,1,0,26,2019Q3,10368,651065.0619,593907.7092,618620.0273,609244.0628,592268.4355,610788.5638,618273.436,623690.5824
20335,8,1,0,21,2020Q1,8727,587858.4236,594769.3141,605178.0336,582503.8213,627053.4442,620123.1113,608320.237,571515.9983
27463,6,1,0,12,2016Q4,13719,602093.333,617600.6592,576652.4718,596435.9512,601677.8983,588346.7808,574008.3742,606626.3945
7284,3,1,1,5,2016Q2,2894,621970.9857,600235.9507,596360.8321,595570.7103,596424.419,591553.6308,599141.9217,605232.5253
6710,7,1,1,5,2016Q3,2682,631492.1336,614710.2961,620484.3158,581984.1726,582433.0784,612008.0688,618230.5259,625108.1483
7134,9,0,1,5,2018Q2,2836,582774.2135,614586.6348,568664.1848,624373.7684,623984.9042,610578.0845,618018.8312,580581.4613
5847,10,0,1,5,2016Q4,2327,605570.7075,580405.3337,619806.7552,621453.8347,596123.4053,573750.0289,598003.0829,605713.0939
14839,7,1,0,13,2016Q4,5843,624295.4002,588705.0425,611363.5511,585395.0937,596834.6368,613493.8956,604462.4886,570252.0457
19288,9,0,0,12,2019Q1,8069,573142.093,585622.4193,582012.5366,573422.2759,613683.0332,608121.6258,624742.3745,610011.7974
26775,6,1,0,19,2016Q1,13421,623022.6092,612370.6385,581274.9818,623840.5845,608848.2461,587434.1231,628629.0369,611741.506
25285,9,0,0,4,2018Q3,12876,575250.3257,594703.1119,597676.1951,604270.8499,621926.4769,588321.7445,600211.0243,599535.2662
24621,6,1,0,12,2016Q4,12621,604362.0052,607294.2524,627865.1702,612152.7124,570608.7229,624903.4518,612086.2051,588037.0901
20321,6,1,0,35,2019Q4,8715,621451.9079,584305.8703,592529.2438,605997.8263,610704.4534,590918.5825,596101.5157,604217.1031
15783,7,1,0,12,2019Q4,6271,616935.5608,590380.0165,586835.1447,612517.5974,580750.0114,622009.8196,586618.8322,619616.3434
