,risk_rating,Self_exclude_flag,Country_Code,BR Code,Period,Client,Variable_3_Y0,Variable_13_Y1,Variable_2_Y0,Variable_22_Y0,Variable_9_Y0,Variable_1_Y1,Variable_14_Y0,Variable_19_Y0,Variable_22_Y1
4948,8,1,1,5,2014Q4,1978,622050.1758,588951.8905,610592.4453,576874.3622,609871.9758,580809.5568,621755.668,594157.5752,590648.3103
5197,6,1,0,16,2015Q3,2075,598535.3462,580552.4571,601600.9596,595408.425,599985.5752,625489.9434,624791.8023,596690.7568,591970.2803
343,6,1,1,5,2017Q2,146,608993.7581,583471.4985,584515.6904,572166.8465,591459.3529,571575.1199,605805.6908,632989.6609,595658.1533
12371,8,1,1,5,2015Q1,4893,605328.2132,595732.6272,569589.2414,592628.3061,572265.9122,570632.0657,611101.8862,614401.4989,602692.3623
118,9,0,0,18,2017Q4,51,581376.8039,581696.3197,617744.6623,613093.7286,601574.3633,592443.747,595547.5914,598992.9173,571114.8327
26775,6,1,0,19,2016Q1,13421,623022.6092,611741.506,575407.2595,623840.5845,581274.9818,612370.6385,628629.0369,587434.1231,574060.7783
25285,9,0,0,4,2018Q3,12876,575250.3257,599535.2662,599325.3442,604270.8499,597676.1951,594703.1119,600211.0243,588321.7445,608332.9528
4116,7,1,0,12,2015Q3,1645,600266.5122,605878.8889,601639.1625,607695.2197,581228.4859,577958.6992,617899.4163,602319.1757,594185.2989
24782,7,1,0,90,2014Q4,12670,571550.6153,615938.3267,610357.8404,622575.3916,599740.0264,620210.1273,580335.1067,606049.6201,595147.2505
24621,6,1,0,12,2016Q4,12621,604362.0052,588037.0901,621276.2782,612152.7124,627865.1702,607294.2524,612086.2051,624903.4518,607999.8299
9984,6,1,0,8,2015Q3,3997,608596.2135,595224.3643,651030.7726,612802.3657,613699.7002,588224.9555,594751.5383,599462.2531,580513.4365
20321,6,1,0,35,2019Q4,8715,621451.9079,604217.1031,605743.5789,605997.8263,592529.2438,584305.8703,596101.5157,590918.5825,586754.8581
16980,6,1,0,12,2018Q2,6839,594017.0551,608370.1258,594838.6508,572350.7506,593760.9435,571259.8025,580207.7172,597241.4839,628253.0006
15783,7,1,0,12,2019Q4,6271,616935.5608,619616.3434,612984.4685,612517.5974,586835.1447,590380.0165,586618.8322,622009.8196,590999.9622
21261,6,1,0,4,2020Q1,9376,580921.2031,612200.0451,629092.1478,600739.6105,624830.5825,598426.6172,626887.7699,593833.3101,598423.7477
26745,6,1,1,5,2014Q4,13412,609552.5828,603366.8359,595703.8517,577744.8857,623698.7931,578329.9283,627737.5955,587749.1477,605619.8174
11236,7,1,0,34,2017Q3,4456,596063.3647,578562.029,594966.3829,599781.4682,615010.2898,587779.1069,573292.0251,582085.8812,623741.5577
12001,9,0,0,62,2019Q2,4772,616509.6769,606682.4139,583042.3325,570562.1645,620515.1497,587423.5469,592012.9718,619962.9921,596476.1099
2624,6,1,1,5,2018Q1,1041,587071.8827,582370.8186,606268.0107,599966.8873,585620.3224,588789.9517,589234.2653,580067.145,623895.617
11669,8,1,0,0,2016Q1,4638,610702.0377,621732.596,581818.3842,594747.7272,580686.0549,597513.9166,582481.1533,598470.3377,580899.2005
18703,6,1,0,10,2019Q3,7732,597238.8717,571575.9029,613639.372,572849.4709,606481.7891,628204.2354,582114.1991,572156.5715,607320.7194
11152,4,1,1,5,2019Q1,4431,568760.9566,625617.0109,633908.7565,606376.8041,590783.8731,615988.5758,622800.4664,616159.6574,571458.5026
11439,7,1,1,5,2015Q1,4545,618540.1263,615974.3349,619745.2367,610990.3845,578581.9971,609721.8399,615793.8874,617970.7183,619029.5812
10433,6,1,0,58,2018Q2,4172,628375.2594,623258.7054,576310.2963,581145.2505,578641.2143,618401.1518,610370.2574,622461.171,618173.4124
27078,9,0,0,12,2015Q4,13542,603365.4333,581876.6535,612089.1446,615526.8436,612329.4061,610970.968,590436.8611,626748.9255,599893.4191
4317,11,0,1,5,2018Q2,1733,575217.5513,625323.1903,601558.4822,586264.4438,603690.2445,603379.0024,568933.2401,597062.9765,573875.7228
25586,6,1,1,5,2018Q3,12986,585141.6012,587948.038,626748.5369,575320.8433,598906.5448,611154.2335,618544.4023,611335.3441,604874.8417
27187,6,1,1,5,2019Q4,13597,625523.765,586442.2291,592213.4883,577698.1404,632088.2715,577483.33,597395.1576,592733.7933,606573.3743
1488,8,1,0,43,2017Q3,588,588273.2068,611415.2782,630716.7577,628855.7319,581991.7447,626451.108,611454.0581,616960.104,624030.4691
11649,4,1,0,11,2016Q3,4630,626976.3938,623404.2925,631864.7331,599019.5035,580370.7448,590184.3902,602387.8399,597071.1066,610848.6329
27782,6,1,0,4,2015Q2,13850,576879.2748,604646.8451,593511.4517,608960.8012,617491.9846,617094.75,595042.5191,613742.2452,627321.1434
24856,6,1,1,5,2016Q4,12695,598136.4253,608571.4733,594146.9031,570865.9157,578065.4465,588576.8511,608881.8756,609271.3347,619148.6459
3749,5,1,0,2,2016Q4,1487,619336.6207,596584.8709,670762.7332,594863.1737,618752.3552,593341.8215,581961.7754,654309.0704,626560.1204
17425,6,1,1,5,2020Q1,7075,619802.9052,583310.994,584563.7523,628604.5034,608837.9599,618279.3478,596158.7949,607809.9089,619686.3957
8975,7,1,0,18,2015Q1,3594,622029.566,614857.6679,580683.9932,599464.4382,579009.7388,587939.6533,586164.2805,577623.2441,593793.371
26110,5,1,0,18,2015Q1,13180,579399.6863,609819.682,605828.5593,591615.7688,596856.2796,571203.6515,592861.2403,579482.3402,614919.5336
16026,4,1,0,30,2020Q1,6378,586785.5704,620051.4303,589802.8308,570979.5518,613737.6637,617919.8555,596477.6012,604107.0056,618215.5446
20046,6,1,1,5,2016Q3,8536,612591.7702,627335.9664,601250.262,597868.9753,581618.9433,593843.8926,580725.6966,592728.7273,612899.0047
3740,6,1,0,2,2018Q4,1480,570861.1473,597807.9817,588954.9288,627651.2172,594667.462,577592.166,602762.6865,612145.1419,571013.3337
9885,5,1,0,4,2018Q1,3964,617297.2972,598901.3581,620377.1447,596323.2924,579274.1652,583420.2531,624986.6322,602218.4924,587944.7705
24157,8,1,0,26,2020Q1,12328,583705.812,577424.3363,587895.9637,608997.89,572322.9364,623451.1919,578735.7407,588935.7287,592804.3932
15233,5,1,0,12,2016Q3,6005,573091.4332,571279.1861,582045.0368,572981.4021,604662.5715,584764.9897,624392.5708,624269.3062,613905.0535
26100,4,1,1,5,2017Q3,13177,596526.4623,603789.1933,607232.3843,622983.1161,593769.5151,592710.07,621982.7426,611295.8015,577902.1649
24287,4,1,0,1,2017Q1,12505,624158.0738,626445.9163,575272.3922,576128.6371,601027.2568,599376.9418,594119.7885,573651.0517,590330.5581
7836,7,1,1,5,2017Q2,3123,612944.1949,572760.1558,613871.4996,576124.8872,622046.9708,586077.3029,588287.5018,579064.9992,611617.1637
27687,4,1,0,2,2017Q4,13814,580773.2977,573718.311,574246.6886,605386.099,611046.4819,625791.8004,591813.2914,624764.4455,573190.2006
24466,7,1,0,12,2019Q4,12565,606264.9136,613690.4104,626269.3654,572152.9269,624240.27,573450.1051,616074.5438,578440.215,600949.9675
1138,7,1,0,4,2014Q4,447,626998.9175,622892.5253,627265.6508,580733.1743,593524.3083,605040.6527,572758.472,595171.8605,609826.1036
24265,4,1,1,5,2020Q1,12481,591287.2224,584937.0703,576439.3158,572331.1827,613560.6583,580594.4712,586043.082,571276.2283,602469.0273
9187,9,0,0,1,2016Q2,3679,594887.225,581147.3817,588569.5071,625924.2432,598368.6989,612347.3759,569273.5088,581568.3563,602320.7178
12556,3,1,0,13,2019Q1,4962,624342.0663,615339.9094,601106.6932,626622.9291,634485.0798,575442.0679,626795.3988,583478.6154,577264.4903
1994,8,1,1,5,2015Q3,781,588886.6186,611804.5718,577748.6282,586216.3005,598580.1222,590646.446,589191.8164,577725.8195,597064.1991
26958,13,0,0,12,2019Q3,13489,625738.0937,570088.153,628194.5839,615337.866,600339.4164,624712.8943,614994.2417,607255.6778,612282.3768
22931,7,1,0,26,2019Q2,10849,613641.4755,570587.4038,588171.1725,614436.4474,574708.8469,574057.1156,616820.1825,628079.7024,611458.5515
21757,6,1,0,12,2020Q1,9764,612211.5042,602571.4062,627083.6973,588153.1702,617887.1779,586632.6448,609994.9004,575642.9616,605390.8048
8087,8,1,1,5,2016Q1,3221,588816.4992,600570.3957,609403.7073,620475.4698,609172.0261,586605.5228,596426.3506,625358.4539,578958.2352
9952,5,1,0,33,2020Q1,3987,570271.7141,622912.1594,612619.4429,579378.9666,605046.3407,579065.9361,625661.1172,630000.4115,572494.6037
18559,10,0,1,5,2019Q2,7666,610664.8361,589168.6656,613429.4696,610331.8584,595214.2771,582639.9996,617703.1923,578827.8707,580569.8735
9919,5,1,0,12,2015Q3,3976,614670.9887,594075.2974,609870.9913,599381.2051,577687.9024,593272.848,612725.3387,618915.515,606645.7446
17317,7,1,1,5,2019Q3,7018,602589.6542,612367.7913,612278.0303,572480.868,613733.4353,617572.441,588015.0891,575261.6193,608153.4636
18423,6,1,0,21,2020Q1,7590,610505.4287,579680.666,619920.8819,608100.0253,573695.8725,587496.2659,621427.6199,584390.9541,621455.0662
17872,5,1,0,35,2016Q2,7296,580237.782,585697.9005,594159.6903,622432.1656,597545.8477,569026.0583,582858.626,605818.7342,612318.8397
23842,7,1,1,5,2019Q3,11890,590615.1352,617535.2914,585866.7324,621725.9759,626837.0956,577764.3916,594925.6232,603469.7364,614038.049
23966,8,1,0,12,2019Q4,12051,596559.7224,587747.8124,593814.4395,623624.9945,584223.4839,610116.7825,574107.593,573805.1022,572096.4008
24512,8,1,1,5,2015Q3,12579,604678.5046,619456.4309,604835.5188,600093.1656,604599.7302,621522.1416,593125.0024,600956.9919,610731.5806
1230,6,1,0,12,2019Q2,482,579615.9519,614159.9865,623790.0234,597569.2253,598413.4926,577933.7114,579946.2851,577662.0316,592756.6669
9079,8,1,1,5,2015Q4,3643,604004.3365,621937.7004,589792.9829,604481.2727,578310.8931,620487.3044,605200.8172,595301.0724,578853.0951
7373,6,1,0,12,2015Q2,2931,623514.8454,598470.7269,621704.439,598041.9947,608898.2904,599100.1679,594725.9301,635572.8223,617024.9943
2978,6,1,0,34,2018Q3,1186,593018.5639,592936.2687,582159.0176,570617.0304,594774.6784,600683.2937,614336.8408,572297.6391,600904.0278
467,8,1,0,20,2019Q3,202,571620.0551,619961.813,602465.0926,612659.606,604034.3669,577563.8633,607479.0887,576736.6482,591775.8776
11693,3,1,0,35,2015Q3,4648,668656.344,609197.6702,845708.8699,601905.8058,695119.1087,649581.029,649757.4006,714280.3108,638447.4334
8616,9,0,0,3,2015Q3,3443,619484.3355,626585.7531,625472.2226,602759.9054,577384.7767,574194.4664,599225.3407,624495.5228,573668.8951
19111,8,1,0,66,2019Q2,7964,616900.701,619627.3251,680309.149,579794.7932,623816.9164,612254.7402,609295.0676,612015.6354,570266.6067
8916,3,1,1,5,2019Q3,3564,623378.0683,627329.3558,593977.5616,582048.5895,570887.664,626773.6259,621288.894,585605.8437,575244.8105
20408,7,1,0,26,2015Q3,8788,651029.3123,593343.7298,637560.6545,591950.6731,613691.2647,632167.4971,604444.2729,609218.7698,585344.9373
25666,6,1,0,4,2015Q2,13015,580183.4487,604946.9862,586807.3345,595416.7213,617177.3808,599282.0568,622985.5506,612200.3439,614319.0772
18897,8,1,1,5,2019Q4,7849,584318.4547,612405.9369,611782.4723,568776.0525,619140.2254,618651.3087,611803.9174,591416.249,600525.1789
21004,9,0,0,4,2019Q4,9181,623929.2259,618718.0323,613582.5841,626840.2991,597625.6929,617979.6866,624494.8124,576247.5608,603721.043
2121,7,1,0,19,2015Q4,834,601960.0401,617964.8149,575592.1353,576827.2135,626927.0433,611437.7795,626338.032,605068.0487,598266.0687
9377,5,1,0,12,2016Q1,3765,579358.634,580535.1074,602031.0242,626884.565,603495.1944,594904.1674,607359.9851,600601.0439,587720.3569
19331,6,1,1,5,2017Q2,8093,597734.4491,618394.9757,601802.15,583192.124,572223.1309,599215.2841,584832.7655,576281.0803,594418.8726
20594,8,1,1,5,2017Q4,8930,589970.3433,607281.6926,586330.3734,623266.3149,571947.7899,612650.6925,598828.0286,575287.9977,606655.8993
12869,9,0,0,12,2016Q3,5068,621655.8066,584585.9733,612432.0038,591245.2251,629121.3568,585875.4043,578826.115,621690.154,573246.1421
17353,7,1,0,18,2016Q2,7034,617186.9839,597821.8747,601750.8699,593682.2906,609320.5513,572270.1418,584099.5703,591336.3198,583420.0619
852,8,1,0,15,2018Q4,345,616120.6539,617950.1357,587720.6072,617213.856,627808.5783,606696.6087,591807.8155,577093.5425,583381.8935
8486,5,1,0,6,2015Q4,3386,602004.3678,608337.0145,590360.3591,602561.2763,633039.1668,614236.9073,611133.5635,594518.5603,586822.5157
7474,6,1,0,18,2019Q4,2973,588582.5698,577380.8367,587433.0339,594857.8115,613439.5834,619809.1528,611337.8213,628236.0338,606823.8213
10086,9,0,0,83,2019Q1,4039,614037.5486,599744.5732,608771.588,586016.4629,583890.5941,606126.5551,574965.7863,578284.0222,577764.813
22046,9,0,0,66,2019Q1,10019,600518.7399,612100.7273,582532.248,572752.8566,599617.6918,582779.7093,597673.4777,579314.1821,617666.6479
2686,6,1,0,0,2014Q4,1066,573945.8176,604345.1043,586959.134,620284.2503,622844.8946,619064.024,603733.0448,584191.856,575479.5253
27135,8,1,0,32,2019Q1,13578,619148.8338,617726.5327,572115.5664,604771.7095,591563.5872,568900.5844,614852.2653,625674.2977,597186.2716
3808,7,1,0,30,2020Q1,1507,615860.2601,628354.2433,608065.5035,569718.2655,593694.4611,626292.3858,611102.6683,619595.2009,578607.3133
23389,6,1,1,5,2020Q1,11349,582867.5908,621924.7267,588848.277,590060.989,597714.7132,613014.2988,585998.1112,578416.8901,588532.6628
18291,6,1,0,4,2019Q2,7512,610309.2405,620129.7111,576803.0058,605116.2202,601057.3147,590773.1142,578135.7075,616574.6295,617114.2038
8235,7,1,0,4,2017Q1,3284,620325.5894,595399.9773,596062.9557,607412.242,588099.6699,605828.8848,625028.1578,627080.3835,624780.1853
19462,7,1,0,4,2018Q2,8176,628666.1501,572462.0903,616414.6608,606060.8169,605978.8662,597346.1733,573770.3516,572977.1681,628309.346
4742,3,1,0,4,2015Q4,1891,612117.3494,577192.4038,648770.9074,601328.4725,584069.6243,642107.6525,637433.1416,622556.3957,621511.5742
5364,7,1,1,5,2017Q4,2137,611574.0102,587174.3685,603129.9714,580422.8078,623623.6862,600723.545,581176.1951,573398.2652,596812.0387
2468,7,1,0,8,2019Q4,980,574378.747,601938.8936,626341.1182,620959.4905,591026.6932,622719.5325,579868.3584,576626.2867,625694.4238
20421,8,1,0,34,2018Q2,8796,595199.5685,592260.38,627646.2749,586132.0943,569941.0692,596309.6158,581862.4956,621030.1303,584802.519
10690,6,1,0,16,2017Q3,4263,593461.4487,580126.5663,598008.8283,581738.4518,582067.9003,626723.409,619820.917,616159.2488,609357.0745
2289,7,1,0,32,2016Q1,908,600341.1601,577382.7961,598271.1085,581444.5597,584960.2326,592607.193,622958.6616,586520.0262,613952.1277
2370,4,1,1,5,2016Q4,935,623042.9563,601438.8687,611576.2062,573660.8609,576169.1143,593042.759,610257.3249,578285.7794,624339.6426
17534,7,1,1,5,2016Q2,7125,630743.3472,573904.2541,615615.2898,574515.1221,576248.6822,575574.0519,596158.8903,614919.9292,576182.9616
27727,13,0,0,4,2016Q3,13830,619358.0364,603888.9871,594838.3542,574670.8155,619271.312,570218.6648,571268.9602,576297.5225,618447.945
2002,10,0,0,62,2019Q4,787,588706.8435,602687.3508,610039.7283,613784.9592,614775.4429,571580.1118,608348.2515,588288.3441,579074.4152
344,3,1,1,5,2016Q1,146,622341.8978,618500.5489,611359.8571,591282.127,631658.6285,573361.5502,585384.765,580221.5043,569354.7037
28184,3,1,1,5,2017Q4,14016,625053.1448,607732.6285,569342.5398,574087.602,574143.3519,617776.2592,576800.0052,619594.8993,588240.5512
5906,9,0,0,19,2015Q4,2355,571319.5572,600682.1448,608358.2307,594818.8636,598789.6883,579202.5345,600440.0352,579836.9594,606904.279
16833,7,1,1,5,2015Q4,6762,592274.0357,613293.4344,578370.2287,605311.2159,578009.4617,606565.2516,603784.426,608657.6246,569758.5176
27504,5,1,0,12,2015Q1,13730,575643.3218,574987.5126,611769.2939,575596.7383,616597.2165,623816.9213,625259.212,575603.7256,609659.4806
14482,4,1,0,13,2018Q1,5694,613615.5716,626494.5321,624311.4539,598233.9126,600333.4846,607737.2453,589206.8388,615524.3443,569200.2408
14002,8,1,0,13,2019Q3,5502,615272.8743,584737.0758,604996.9612,571315.2734,614602.4715,586638.4069,597955.9445,583661.6422,602365.8056
10835,8,1,0,4,2015Q3,4312,570510.8685,581091.3732,630999.8868,601928.8841,605847.2986,614344.4354,609348.3795,603367.0506,577014.3477
777,9,0,0,33,2018Q3,316,667286.5756,595460.9055,799272.1848,589453.8575,629550.9299,625062.4788,630401.9619,699353.6285,591218.8862
4878,8,1,0,18,2015Q4,1952,594823.2329,607443.7898,598312.9484,588321.1242,614308.6329,571547.3879,575569.7807,585708.8951,624713.6259
22788,9,0,1,5,2019Q4,10712,624018.4299,583189.4414,596753.0362,625138.8177,591996.0585,618460.5898,617951.189,608288.3253,575994.3103
22164,8,1,0,51,2016Q1,10120,640573.4036,602059.9594,685339.9029,632723.459,625161.7245,638935.2564,628710.9256,627550.3737,600723.8314
27799,7,1,0,11,2015Q3,13861,579179.6715,589186.052,574668.2587,609773.9783,575610.6166,585302.756,612868.2677,572939.6066,592364.0229
80,6,1,0,2,2019Q4,35,577147.2389,600836.6424,624918.6596,607557.0033,583009.552,621357.092,598915.5589,595584.8611,614235.7888
6960,8,1,0,0,2019Q4,2766,619219.4566,577805.3568,626136.3628,623430.6708,581655.215,599330.3958,582279.5797,617351.4679,604968.0757
3202,4,1,1,5,2015Q4,1260,595834.172,592157.9483,644264.901,603012.6178,595100.7194,612790.3136,626839.2564,585113.8257,603643.5868
22447,7,1,0,11,2019Q1,10364,594507.3323,628036.4729,638221.5414,629159.7279,600841.8317,626475.5673,627645.6265,577389.6957,586424.4244
6881,7,1,0,29,2019Q4,2741,619249.4572,610482.6044,618816.765,611410.6351,572031.2691,602381.7729,619822.6924,589167.7863,597455.2867
1912,6,1,0,12,2017Q4,750,617784.1751,608429.3688,573875.6585,627847.1898,619498.0602,605029.9415,586419.6704,575618.3412,570749.8239
9618,6,1,0,12,2019Q1,3867,617737.0835,625883.6653,625113.0264,582631.0571,575793.3868,586773.0909,619705.5638,612555.9335,626773.3125
15440,6,1,1,5,2016Q4,6099,620074.937,582511.607,608527.8831,628117.7507,613844.4805,588827.3691,620756.3899,610569.6478,572031.3025
839,7,1,0,0,2016Q3,341,588248.8601,588864.9233,621068.1481,625295.1169,581869.4257,573465.0659,586623.1522,581637.1912,619568.0083
17216,7,1,0,43,2017Q2,6962,608342.1368,572234.2485,597721.2138,614046.9782,623441.6255,586451.3396,592561.1545,595147.856,594805.1269
5666,6,1,0,12,2015Q3,2258,614156.9213,606825.7019,619040.1284,612619.7495,574077.7167,587135.8328,615745.1915,617881.8205,590121.2768
10034,5,1,0,3,2017Q1,4021,605561.9582,600351.67,582589.9468,583650.3753,617313.871,569242.1188,569314.0754,597488.427,609957.1893
22533,8,1,0,12,2019Q1,10447,572798.8411,590093.0016,613422.7954,601027.2381,585548.9459,624260.9856,594587.7656,591378.0836,606305.4955
14662,8,1,1,5,2015Q2,5765,604237.5241,620466.0534,619784.6526,605507.8115,579480.6974,618676.3767,572695.2546,591786.8034,584365.1763
528,6,1,0,12,2015Q3,221,603256.2123,597678.0837,615613.3923,611781.6594,608175.2485,581808.2695,607858.6276,571596.4346,571387.7185
20153,8,1,1,5,2019Q3,8607,578312.7909,592330.4227,590150.9984,570773.4624,601433.9205,588626.8977,605717.8747,586645.3205,588908.2557
20690,9,0,1,5,2019Q3,8994,593360.4412,613817.4367,593558.0166,607343.0209,595593.8839,608318.0608,580519.415,590734.9169,602565.3485
17042,7,1,0,57,2016Q3,6873,634201.9467,608810.9621,631879.9226,584307.992,582754.9248,593548.4564,574738.9675,591238.3309,620566.3919
22129,9,0,0,26,2019Q3,10088,611409.2536,589682.3408,636931.5546,612870.64,571611.9211,612146.5403,625512.2274,581059.9636,606172.4579
679,5,1,1,5,2019Q3,286,611891.1517,605927.3759,593207.2227,604945.327,626330.4278,573731.7435,626039.1359,627136.5759,596128.7948
20116,9,0,1,5,2017Q3,8579,621778.3125,588713.5741,616963.2344,609438.4712,615921.3155,628146.8198,591884.2698,585338.8731,622968.3555
8068,4,1,1,5,2017Q4,3215,606856.7564,577202.6918,606003.6116,589255.7106,626933.6195,604938.1127,596653.4176,597151.6573,622563.9879
25934,8,1,0,12,2018Q2,13104,603526.0077,613455.7572,581282.2417,588982.5205,603527.9911,590949.0365,577358.1995,594319.4761,578671.9551
6489,7,1,0,12,2015Q4,2591,610078.1586,605267.2854,626966.1319,603810.3471,570579.2446,619437.6495,608756.7557,603395.0627,612573.4456
17051,7,1,0,12,2017Q1,6879,625319.9295,616557.389,613476.7595,586815.915,625550.8091,616987.8066,618688.8229,625496.7799,576756.8799
22060,6,1,0,0,2016Q2,10029,593983.5422,603007.1888,602800.3424,593526.0674,607056.5499,608427.8519,589529.4938,624570.9818,597897.5392
25453,7,1,0,18,2015Q2,12936,599205.3324,568671.6186,620309.5167,591076.8408,584376.2174,571112.4534,600255.6657,574907.8137,580138.4379
23556,7,1,1,5,2019Q3,11544,597639.4662,625395.5772,586546.6632,574995.9095,577300.7089,621213.6201,615427.527,586688.7913,587081.014
20768,8,1,0,35,2019Q4,9036,604157.3583,589832.4257,633085.8741,576083.1514,577569.4311,599874.966,628673.1164,597099.6581,606943.8102
16763,7,1,0,21,2016Q2,6726,592597.8565,569113.6731,588498.6339,610139.6933,609343.4381,589902.1104,585720.3459,608773.7587,622475.3441
3303,5,1,0,11,2019Q2,1303,586243.7546,589158.0351,601560.0001,624437.972,615724.5554,580932.4852,614009.9008,623762.4381,582268.0664
11595,9,0,0,4,2020Q1,4610,615266.3342,603066.2836,593105.6076,585609.1869,625434.2942,578297.2533,621885.1289,611452.9033,593947.7185
18874,6,1,1,5,2018Q3,7836,590642.2895,580962.6032,612250.4001,607966.9374,618401.6025,615047.9095,582876.1457,624413.8635,590682.7075
3589,6,1,0,12,2016Q3,1425,593482.5338,570404.163,582245.1635,603186.5712,619083.693,591137.4316,624809.8366,616737.2173,570029.7899
21856,8,1,1,5,2019Q4,9845,626561.6174,622391.3056,577494.7816,617887.4302,577057.0404,614953.178,598199.0542,588358.2114,595075.5207
1638,8,1,0,12,2014Q4,648,600624.4841,584489.0858,609704.6528,611776.5986,579809.8396,611247.1294,622807.3407,626591.5108,582227.839
2067,8,1,0,10,2017Q2,811,607674.9096,600492.5147,606273.2592,618282.2518,570769.1209,580530.32,580843.4553,580004.0381,598320.6472
18086,10,0,0,13,2018Q1,7402,622649.6266,571655.0278,576301.1483,608037.1726,573926.0543,581316.6009,570550.9502,629554.8248,593607.193
6592,7,1,0,12,2019Q3,2636,582723.0451,610864.1131,612180.6601,623836.0194,598916.4716,626235.8233,623861.8779,622407.8139,577005.9024
25051,6,1,1,5,2017Q2,12771,579874.2331,624943.5888,600558.5345,599316.882,618720.4478,578574.114,609417.8334,585034.516,612209.5237
8438,9,0,0,45,2020Q1,3370,592166.7277,592206.2721,595569.3449,623448.0044,623426.0235,581458.1757,579818.9861,578104.2397,621582.3916
19264,5,1,0,18,2015Q1,8059,610344.7638,605324.8935,584128.1726,598946.2736,577831.0737,600489.1266,629780.8312,582365.613,584692.3397
622,5,1,0,13,2015Q1,262,591593.2548,619334.1979,626054.2694,597713.4419,605556.6231,585036.6545,609207.8799,617015.0275,589778.2535
21256,8,1,1,5,2016Q2,9371,601303.054,582309.9193,610459.0679,619864.7859,589059.5338,586481.8258,589304.5748,573391.299,577429.7601
7693,6,1,0,12,2018Q1,3075,615858.3747,608178.9689,622383.8096,617740.6064,616233.8037,628228.7044,574704.262,599601.0279,607621.5323
5338,5,1,1,5,2015Q1,2128,627291.6136,597369.4073,571021.2712,598220.4937,592498.1413,582807.328,592463.4371,574466.8801,600610.1798
6565,8,1,0,2,2015Q2,2620,573105.5759,614299.3821,592873.6458,602227.2527,582943.6068,623539.2422,616670.7767,573759.1926,580056.0802
16718,10,0,0,42,2019Q4,6707,627393.9093,614680.3388,576189.5767,588428.1082,604208.8271,612504.1118,576297.4683,613880.5214,591426.2908
15766,6,1,1,5,2016Q3,6261,608395.5172,613287.641,592825.9807,609145.3145,597369.6595,613407.3322,601354.8621,571684.4148,570659.3275
17860,5,1,1,5,2018Q3,7291,584956.9432,588362.4342,610888.3559,611744.2787,586426.7196,613091.6136,591559.6923,596101.7661,571815.257
26795,6,1,1,5,2019Q1,13427,585179.7115,571764.4248,577434.7742,611085.4274,616803.3534,577617.4149,612356.6803,574419.9328,598923.4472
25855,6,1,1,5,2016Q1,13075,606064.5594,618835.1198,569901.1855,604247.7438,594825.2236,608566.6554,609851.8163,575060.4859,576798.9079
27613,8,1,0,13,2015Q3,13781,623253.939,579495.8111,573139.9396,621242.7664,588799.5618,590775.3861,614083.083,607733.1851,598119.0901
12342,5,1,0,30,2015Q1,4876,748759.2549,594128.4364,899799.6571,578256.7011,616428.5374,626293.9863,593152.7233,658838.0996,625063.5045
17072,8,1,1,5,2019Q4,6892,629884.4885,617003.7688,609109.0598,600469.6,578684.3701,597728.2454,608416.9777,625783.4685,593178.5867
16012,6,1,0,4,2019Q1,6370,622565.1292,592893.244,615851.1758,608270.5058,580017.8092,581086.5197,616803.8957,590639.9697,581774.0151
20360,8,1,1,5,2020Q1,8744,599721.9652,589747.4446,617992.6004,579782.1421,617390.8217,607773.4202,614441.5122,627609.1954,586286.153
24780,8,1,0,90,2016Q3,12670,618352.6263,613601.6063,589900.8984,569731.7442,588441.3526,593009.822,583850.6132,622941.7754,617110.1187
17430,7,1,0,3,2019Q3,7079,587819.1219,616502.9737,581407.976,590497.3276,611717.4216,626271.0309,608359.1759,608486.7924,569550.3564
3505,6,1,1,5,2020Q1,1388,570478.2303,574231.9491,577061.4134,609359.5924,594704.8274,594068.513,590019.5172,603065.8912,596783.0953
20289,8,1,0,12,2020Q1,8697,604168.2758,607022.6808,610203.6066,608404.6716,577446.046,624131.9387,612076.9839,613119.9251,577345.1406
16966,10,0,1,5,2019Q4,6834,603035.6888,619028.285,585556.2507,611931.9962,623272.0974,588705.955,572991.2197,627593.0459,582466.5718
7816,6,1,0,12,2019Q4,3114,589020.4411,593100.2405,585851.9136,575359.7593,587087.1199,612460.2546,626134.422,597120.1351,624400.9223
26911,5,1,1,5,2018Q1,13468,587086.7268,570286.1822,612274.7375,596201.8816,627156.3767,626742.3535,584912.5596,601377.1931,586305.5052
17815,5,1,0,12,2017Q1,7271,590133.4021,626116.3901,588707.0086,608461.5636,573438.7057,581079.3597,587675.1553,609053.5684,579075.7771
13097,5,1,0,13,2018Q3,5152,590629.56,590230.0551,629697.5514,616990.8725,574443.5711,583884.0778,624679.9069,582271.5104,573300.8719
11944,5,1,1,5,2016Q1,4747,577501.215,583060.7323,598025.6429,575653.6238,574990.4858,590099.2309,613709.0377,583498.7174,574166.506
4215,7,1,1,5,2016Q1,1685,607926.3528,581985.921,570184.0263,600389.7378,571053.9676,628387.1873,614781.0512,584643.977,570857.874
4139,7,1,0,32,2016Q3,1654,595606.9981,593954.8508,626457.6505,627805.8674,584371.7863,624533.9739,627585.0744,629604.4827,594899.1975
12403,6,1,0,12,2015Q1,4901,595115.8827,592042.2639,583045.482,623515.6016,586817.6183,595688.8038,623641.2764,615965.555,583723.279
4262,8,1,0,35,2017Q2,1708,573116.4339,613248.7475,599607.9576,573102.6641,591919.968,589626.4064,612869.2404,571949.6287,613987.1525
