,risk_rating,Self_exclude_flag,Country_Code,BR Code,Period,Client,Variable_3_Y0,Variable_1_Y1,Variable_9_Y0,Variable_22_Y1,Variable_13_Y1,Variable_2_Y0,Variable_22_Y0,Variable_19_Y0,Variable_14_Y0
15817,14,0,0,11,2017Q1,6283,613400.0963,569935.7342,579497.4863,622527.7842,598791.147,612249.5245,617220.7487,573776.5536,611720.0797
8504,4,1,0,12,2016Q3,3397,576564.8685,581693.736,620474.4671,602177.1217,606587.907,601227.1426,574305.4035,577962.3944,600315.6545
10801,8,1,0,12,2015Q4,4300,622882.184,591513.1262,601540.9858,598482.6992,624586.5525,583989.696,592834.7131,593867.6568,575083.0453
583,6,1,0,11,2019Q1,245,624304.5748,604408.2741,608112.5816,575424.7419,610159.6151,638513.1033,618307.4028,623955.0814,613925.9577
23213,6,1,1,5,2019Q2,11154,616830.6134,603299.9943,576105.7659,622704.6638,572944.5783,595764.0142,576767.9808,616227.4029,588839.7047
6338,6,1,0,33,2018Q2,2540,596627.1928,621613.4031,622423.8164,612209.1572,573162.0119,597111.687,574321.0037,630662.4093,617488.2114
8891,7,1,0,19,2016Q1,3552,613662.7313,607670.1114,613796.4679,573475.2009,573506.0058,610059.8449,616098.4073,590196.3129,619069.4091
25891,6,1,0,87,2018Q1,13091,619766.8371,574438.3583,608905.985,604239.4861,621799.723,585670.3671,604520.6966,574529.5177,592171.2478
8050,5,1,1,5,2016Q4,3207,577421.6854,574510.274,590980.9391,592363.6054,592550.9252,586454.826,623584.9983,599343.9145,613373.9905
14759,4,1,0,30,2018Q4,5808,584509.4309,627684.1965,624144.0464,617119.7601,594735.1976,572465.3836,595299.0477,579117.8785,572415.999
26676,3,1,0,19,2015Q2,13390,569691.1412,586662.8032,581992.0691,614250.5995,603360.0718,603651.726,626590.8997,619164.2588,601918.546
22190,13,0,1,5,2019Q2,10135,621619.9933,578647.4469,605511.5005,617802.4289,614805.6598,620223.2446,592139.0854,619238.4001,589580.0573
8717,10,0,0,11,2020Q1,3486,598363.3997,626583.1419,599460.6636,627152.8037,568787.8915,598607.432,604778.2443,581870.3511,578340.3279
15476,10,0,0,0,2015Q2,6121,607675.7467,603866.9393,573131.9947,580416.2855,576206.6033,613585.9102,588310.5148,596070.9332,614002.3073
27117,8,1,1,5,2016Q2,13568,593599.5152,605364.0279,602593.6334,599392.2114,601637.0415,589429.566,588450.9282,571423.9417,589956.2149
17894,9,0,1,5,2017Q3,7309,607074.3302,600942.3345,583792.5587,592979.4023,575763.8399,608559.5071,595931.7444,578451.636,592041.8131
5186,6,1,0,0,2016Q1,2070,581220.9287,626581.1773,593008.1761,614237.5897,576860.8158,631122.5024,579675.7628,591857.3328,601276.7106
2233,7,1,1,5,2015Q3,885,623173.2408,603891.9277,598161.0054,585260.0701,594279.6709,576919.0712,600664.4554,577217.0221,587842.7931
4988,9,0,0,16,2018Q1,1991,587182.7642,570559.9783,573108.454,573461.1154,568900.8829,614620.1304,619648.5036,591302.1076,609210.0744
24946,4,1,1,5,2017Q1,12733,570292.1825,620980.1512,586990.2315,589587.4859,588780.2681,594396.9849,592744.9544,603187.511,587359.9489
3750,4,1,0,2,2014Q4,1487,627206.3536,601065.1429,617077.6943,623883.2098,574393.511,664918.9371,602877.4995,605330.7677,583990.4137
14657,4,1,0,20,2016Q4,5763,587711.8919,595671.073,610251.8872,610101.6476,604852.2094,591773.446,618919.3443,580574.0473,582085.3003
11120,8,1,1,5,2015Q1,4422,595841.6338,601111.4286,638569.8644,588300.5369,620282.9406,658447.0818,627185.1589,609400.4673,574763.0253
2440,7,1,0,16,2018Q4,967,607104.5184,612722.2783,573181.8096,615610.4336,572020.4562,602798.7346,585317.439,624983.5073,628516.0373
24372,4,1,0,12,2018Q1,12533,597861.2391,581411.5638,612858.7593,602319.4155,593218.27,595163.6389,612028.9792,626752.6565,610495.3917
7043,9,0,0,34,2015Q3,2799,660471.4189,634133.1786,688509.548,587042.5219,612528.067,824011.0058,582962.824,643340.9679,587553.5664
9771,8,1,0,19,2015Q3,3923,618875.0934,612217.697,581979.3861,576718.4926,585555.2877,602707.209,602921.7038,574332.7214,571904.5181
7470,8,1,1,5,2017Q3,2970,625257.8605,570771.3244,578829.2452,626959.0051,608328.3554,578189.5459,617265.3487,588192.0624,584624.2623
27153,6,1,0,38,2015Q3,13582,570021.5939,587194.2265,654654.6218,597480.0336,625319.5901,661605.1146,615615.6286,642531.5236,579581.8709
6157,9,0,1,5,2017Q4,2464,617141.2677,582980.667,597243.4185,622056.7952,582635.934,587568.7054,610615.939,597124.7815,600428.6744
1259,5,1,0,19,2019Q4,497,578529.6131,610364.1069,630410.8912,599392.3737,585606.1448,618008.9254,619191.5214,625253.2214,609384.1896
9264,7,1,0,19,2016Q4,3714,607944.7311,579021.351,607229.9741,571814.1086,602347.9603,582369.7675,586783.204,615382.8509,627494.8573
10640,10,0,0,16,2015Q1,4242,607631.3303,583251.2919,591482.2454,580419.0522,627998.5549,582149.7979,569044.4243,585397.4378,624123.5083
10951,7,1,1,5,2017Q1,4359,582023.0083,594423.9355,584601.155,573350.0224,583072.0709,627343.3588,607125.1453,608898.3451,591549.0958
11224,5,1,0,44,2019Q1,4453,592511.5436,583315.6153,606179.8869,624331.7867,580408.6311,592749.0074,613778.1999,622788.2974,574075.8713
6627,7,1,0,34,2015Q3,2648,638786.4693,588624.7704,629149.1427,583561.5971,580429.5037,653370.4551,623955.9932,606804.6113,584743.3744
14303,7,1,0,21,2020Q1,5617,587672.9377,593749.5493,625448.1983,596646.7469,612151.5284,623933.4045,569656.8784,618433.25,613445.468
16090,6,1,0,11,2016Q2,6401,577087.6901,611838.8413,583758.6732,620379.4849,608907.2575,598419.1424,623905.087,570075.8896,601222.229
27172,7,1,0,33,2016Q1,13590,900913.5265,668623.3232,1063231.896,628745.5914,608425.2992,1591686.416,637368.5338,697059.0512,744649.8454
5876,9,0,1,5,2018Q2,2339,571192.4222,602846.7943,610451.1906,591641.3503,627062.6515,606067.7592,596195.4012,619768.5431,625436.0803
3810,6,1,1,5,2018Q4,1508,595210.4286,606121.6606,588451.4952,600678.5603,620830.3626,610675.3668,576951.7998,619394.1195,577252.9692
1323,5,1,1,5,2016Q3,520,576389.6035,617572.2809,609579.9939,572485.0363,603961.366,571480.202,622138.0114,606698.7505,580951.038
25585,6,1,1,5,2019Q3,12986,613441.8731,599753.0251,622376.9196,578220.8908,623202.0575,584522.567,569241.301,593778.2921,578150.6063
4986,5,1,0,42,2016Q3,1990,589617.2279,598087.1838,570396.483,609119.42,624021.3054,596435.1424,592083.6366,620290.7935,595319.5515
25258,6,1,0,12,2020Q1,12865,618610.7725,594297.9845,570240.6401,604941.2525,578567.8947,626166.0322,590299.9638,582655.808,587852.6869
23612,8,1,1,5,2019Q3,11606,604791.9564,595283.2864,623939.5823,624138.5481,578103.6529,677020.6126,623033.2882,618608.8761,612191.7934
6291,7,1,0,34,2016Q4,2516,598817.4522,575747.3851,628477.0781,576975.8011,623796.6715,616190.2681,576252.9261,640189.2739,586713.8786
11528,6,1,0,76,2019Q2,4589,581063.5923,627071.1032,633270.0969,574871.1806,615532.054,603616.4109,622868.5085,605465.8761,583842.3205
7972,4,1,0,8,2017Q4,3176,582323.9431,584278.2218,618455.0574,583381.0243,598869.719,602760.0091,614493.3918,603536.082,617838.8309
25681,7,1,1,5,2018Q4,13022,591784.1825,608406.305,593833.8283,600417.081,600144.8573,584593.324,595971.8877,588089.7882,595378.7432
21397,8,1,0,21,2018Q2,9477,626531.8633,583143.1951,640140.789,624501.2373,622269.1688,651015.8229,604868.4144,591104.1996,610992.0079
15681,8,1,1,5,2015Q4,6219,612793.7883,628303.9456,570228.1964,602842.1921,608558.018,582603.2767,613455.4711,598362.6973,607034.8211
22198,6,1,1,5,2019Q4,10144,622418.0843,617409.8349,603478.0003,591666.2075,585057.7233,619922.8434,610195.7721,608761.8235,572659.334
25671,5,1,0,38,2017Q4,13017,571025.5733,592812.1826,642763.2005,605383.576,592134.926,644825.7765,610875.5677,666900.173,583463.911
8617,8,1,0,3,2015Q3,3443,618228.2353,619348.643,593126.2202,600834.8409,581152.5947,586403.997,577126.7589,626241.2912,578129.7351
4584,10,0,0,34,2016Q4,1839,639027.1648,618760.7464,602623.0226,603633.1909,593059.3032,654294.4178,595830.942,576896.989,618687.561
9552,3,1,0,12,2015Q4,3845,581229.5462,582605.9652,603604.3446,626705.4305,573736.0212,626426.7845,626700.5393,579449.9156,638270.4228
2027,8,1,0,12,2015Q1,795,598537.3386,625311.2385,617494.2963,621543.8977,599535.3494,588858.549,580466.8599,588484.6898,576279.218
729,8,1,0,12,2019Q4,299,588758.7133,584623.0768,603207.9488,572922.2715,604975.9525,576689.3895,603733.8122,586696.8626,603182.1989
11500,9,0,0,4,2016Q2,4572,592366.2656,573238.3079,603894.9873,624541.3036,590961.5584,598663.0175,580002.9166,580881.813,580186.751
19448,8,1,0,21,2018Q2,8168,625601.9983,616420.3779,582497.4098,620183.5323,612497.3981,599312.6466,620463.019,625521.6256,627426.4216
1222,7,1,1,5,2015Q1,477,634771.9734,597196.8117,596309.9433,616558.7389,596438.6339,624522.6865,588482.1057,625806.0631,575213.0312
1858,5,1,0,28,2018Q2,733,619084.1307,590808.3392,624395.6699,601815.4225,582289.4373,571632.4041,591288.3904,573255.0681,608180.7512
8372,5,1,0,36,2016Q2,3344,624800.7959,626900.0899,571904.2757,605489.6455,570996.2978,584741.4604,591025.5828,607229.6527,610582.089
18375,9,0,1,5,2018Q3,7561,594035.4495,575853.9806,598863.0118,611566.5032,610483.6277,596487.7659,618034.2859,569192.5342,611094.6742
8219,8,1,0,62,2019Q4,3276,597375.7184,577856.8071,620283.874,617480.7269,614528.35,609635.9407,590413.7041,623842.3949,595762.4701
21637,17,0,0,13,2020Q1,9668,616098.8989,621519.1124,623012.2758,627240.3593,613266.9888,620626.2839,616734.3859,575943.0423,597801.8942
1005,8,1,0,35,2017Q1,394,618063.3262,626433.6674,574707.1043,622349.6193,627104.5461,626411.1299,585540.0316,585151.4492,587489.1916
11633,7,1,1,5,2017Q2,4623,584940.4053,621411.0934,578718.2261,593861.3662,576520.9639,601814.9928,594656.8069,615710.0036,589347.9316
3138,8,1,1,5,2017Q3,1242,597633.6074,579532.0388,583471.8271,622114.799,575545.3075,590340.6991,602259.1997,590090.5148,602982.6088
21239,8,1,0,21,2018Q2,9358,600996.0407,609786.4205,594127.6562,571520.8229,608132.3163,618921.7925,585383.4446,591273.6213,613867.7544
20230,6,1,0,4,2018Q1,8656,607913.9463,623077.8438,605582.6984,594319.6115,628140.9993,598801.7038,582629.4655,579377.6187,624682.312
19966,8,1,0,19,2019Q3,8485,602528.3412,592512.3822,582793.8967,628931.6851,601385.5336,582116.5014,596421.0064,621908.9272,579221.2255
5487,8,1,0,0,2018Q4,2190,573279.108,594253.8721,600445.0745,576876.3226,606261.4859,611911.4674,571128.974,592535.4894,591378.883
5875,10,0,1,5,2019Q4,2339,612027.8925,584886.2508,593251.3693,625351.5895,608461.5617,595816.0886,589967.9652,621020.5459,577517.3765
7190,5,1,0,40,2015Q4,2859,576361.7148,615664.1889,592461.4077,617794.7759,607290.3521,652135.6377,631020.9551,639280.85,605408.1233
11470,5,1,0,4,2018Q4,4561,569834.7303,602918.2793,576589.7331,591508.9544,602358.1259,605014.0544,603806.0454,600313.1182,617215.4586
22308,4,1,0,26,2019Q2,10233,574792.4101,600061.0879,581943.0656,619619.3351,590316.8178,638488.8544,575931.5294,616388.4513,625566.245
7204,7,1,0,0,2017Q1,2864,623355.9317,622582.5927,569380.3217,618244.8299,605008.6538,591792.4614,603098.6889,575672.1974,624972.0183
8647,7,1,0,19,2017Q2,3456,574405.2356,569586.2173,605655.5339,593555.1662,570943.1635,618272.0351,580097.3202,608853.9505,614573.7503
26057,6,1,0,51,2015Q3,13154,576059.3794,620228.2415,623574.6046,592095.397,590858.6009,643397.3291,622221.522,602550.9556,610232.3558
25720,8,1,0,0,2016Q3,13033,600862.7268,575741.9032,628585.9859,627360.3015,623159.506,618670.5984,573514.9898,571497.2443,582799.0162
27907,6,1,1,5,2016Q1,13897,620308.2062,591737.0491,621298.6697,610951.9753,606884.6411,624446.1561,611858.8949,597920.9719,600224.9543
2259,8,1,0,0,2016Q3,899,578622.0104,572517.0747,614438.683,599378.3005,628060.8673,626875.4206,613498.2934,600841.3871,586106.5573
11007,5,1,0,16,2015Q4,4381,617560.8775,596225.1641,589689.9105,615415.6808,599692.0222,597881.3444,627614.2674,623865.3347,587743.446
25076,7,1,1,5,2014Q4,12782,604575.6387,578523.1442,588004.2649,593687.3278,604179.7055,594428.5371,611008.3327,575036.6586,581940.0131
9259,5,1,1,5,2014Q4,3712,601796.9581,597813.7081,620179.557,597652.1213,623504.8481,607581.5665,576771.9597,575291.6976,611158.6351
15117,7,1,0,10,2015Q3,5952,584205.4606,596607.3573,584252.6953,593082.7492,579843.042,628480.2969,622976.4411,604584.5389,619823.0774
5410,5,1,0,4,2015Q1,2157,588926.9742,597706.0329,613842.52,584921.7826,625950.1461,597304.5966,580396.2738,609260.1387,604002.0016
9042,6,1,1,5,2019Q2,3628,615884.2551,624813.0297,590716.1433,595559.6099,574615.2671,612832.911,586929.8466,599772.6032,610462.8096
22116,8,1,0,45,2020Q1,10073,613403.4918,625101.4669,590943.4776,594004.8496,613444.8858,570334.3085,572918.6029,594007.0873,616890.0913
16217,8,1,0,18,2019Q4,6452,575329.7212,591160.438,576915.8912,619097.9432,584427.4525,583805.1798,610915.1436,577727.7505,602006.1072
9460,10,0,0,20,2017Q2,3804,604728.9664,614329.3829,572173.4617,624168.0946,600731.2781,619704.1379,627512.3148,581565.2638,597664.8308
22672,6,1,0,26,2019Q4,10594,621076.0661,622334.7613,598465.2522,613420.0234,606173.8214,604074.181,623550.9325,581717.4414,586668.8022
10654,6,1,0,9,2015Q2,4248,569088.0319,574942.1261,596996.1857,608652.0732,572527.7009,584124.0911,625705.3012,572841.1838,585049.7493
15718,5,1,0,12,2019Q3,6238,596073.4247,623320.7837,620336.8805,592091.8304,574553.2992,584268.6245,581213.3087,577324.9981,613218.0605
26231,4,1,0,69,2015Q4,13229,602530.9357,611907.1864,584221.9951,604579.7285,595780.3051,583690.5371,588740.4752,587329.2395,622975.7715
3615,8,1,0,1,2015Q1,1436,624847.0776,607773.771,577342.2543,616346.7816,608417.2948,629841.0827,598996.615,619996.8618,577803.786
21379,17,0,0,16,2019Q4,9467,614654.273,595005.7695,598311.1167,610169.0909,603542.3601,592924.4313,577124.0616,613690.9295,586555.6143
22818,4,1,0,26,2019Q3,10741,627244.0743,585931.4265,605649.6287,600519.0931,614954.4665,616033.8554,616825.8461,597184.3735,604115.6728
27668,5,1,1,5,2016Q3,13805,609640.6469,622566.6992,597954.4272,601969.6215,599681.2186,626388.924,627735.3813,620311.9972,596305.4216
1913,6,1,0,12,2015Q4,750,574119.8531,573682.6847,608330.3,592725.4907,601269.961,571944.2784,606608.3471,606992.0603,589228.4208
21431,8,1,0,4,2019Q4,9497,615741.9291,583019.5643,587778.0288,568780.296,579636.084,619364.8849,610819.9274,599920.7725,591719.2382
13302,4,1,0,42,2017Q4,5220,630834.9097,627213.6524,658515.8608,622537.6248,609229.2122,753002.1584,591605.7812,599948.6872,590018.8701
10622,5,1,1,5,2019Q3,4239,568884.0134,581574.0737,610126.024,600693.5321,605916.7047,618435.7487,577566.3283,611823.2613,625379.4752
4600,7,1,0,11,2016Q1,1846,569111.8846,625922.3484,579644.0099,583052.8795,615287.4568,619228.8783,586033.7147,623540.568,607462.4345
1336,7,1,0,18,2017Q4,525,606943.4833,615508.7567,644217.7372,595516.3465,581368.6748,624521.4467,607685.2862,606287.9115,604652.3
4090,8,1,0,33,2015Q2,1633,576801.7077,604759.881,568832.1158,571197.8202,621933.3867,594499.1359,581522.2316,624228.8061,609367.0666
2195,5,1,1,5,2014Q4,867,608145.3532,573759.018,622259.5525,586835.4971,625917.0454,575889.6257,596104.5239,580499.4412,576384.6465
21593,6,1,0,0,2019Q2,9634,569212.4597,597310.7125,587926.479,619932.1861,609873.5292,585367.947,614719.1898,617241.3687,602139.1244
6082,7,1,1,5,2016Q2,2427,616816.9928,617323.5653,607262.9189,607056.761,591312.2801,620774.6329,595938.0229,587792.9656,604987.8859
26122,5,1,1,5,2017Q3,13188,581741.9735,606386.1628,621696.3076,604679.88,625217.1566,590864.4482,578986.0906,604491.4841,602203.9181
27535,5,1,0,4,2018Q1,13743,621243.8873,585438.1829,629903.4084,615709.7262,583736.6052,635084.0899,633395.8731,604416.1847,636323.1568
20130,5,1,0,27,2018Q3,8588,609519.3085,626111.1008,616492.4933,574891.7847,586523.5202,638844.8374,574816.5638,659348.9669,594821.9118
4852,5,1,1,5,2016Q2,1939,610245.2271,585381.7295,592512.8926,615190.0699,584461.5906,594033.7103,599728.3331,599024.7161,612088.3974
5350,6,1,1,5,2015Q3,2131,603336.1588,574369.4868,611984.3665,586724.0244,616056.6392,606554.8104,602043.1848,594709.8199,593703.7356
10619,4,1,0,0,2015Q3,4237,624254.0938,594861.3523,600566.3785,596763.1977,608633.5228,585769.9797,614953.5409,627527.3259,615387.5269
27335,8,1,0,35,2015Q3,13658,580856.1404,580160.4176,576536.984,628814.6834,599045.6953,593136.0339,624280.2518,594953.3462,591509.0579
18170,7,1,0,14,2019Q3,7452,593581.9292,621461.7774,593794.0895,609631.5706,583922.1499,595854.2776,606174.3935,580464.2991,592609.4439
9983,7,1,0,8,2018Q4,3997,596744.4469,572016.1076,631976.6443,601556.2103,610297.466,607143.3779,624562.5143,619311.9955,574572.2
733,8,1,0,12,2014Q4,299,576398.5773,581847.3616,582289.1724,570256.8101,580633.0783,624307.4061,592777.0912,589891.6591,569557.7858
4868,9,0,0,11,2015Q4,1948,585662.7131,620446.9562,585593.2568,579849.425,620305.6828,574648.9389,589861.5402,605428.6318,601879.4225
14933,8,1,0,4,2015Q3,5879,621834.5891,583800.9402,623242.4194,591716.2902,583962.4904,612783.944,597943.7005,588344.8451,577218.5511
21277,5,1,1,5,2018Q2,9391,611745.8416,616413.2533,605623.3828,585645.0838,607396.4177,626412.7817,572125.5699,616734.5266,597312.5292
15194,7,1,0,11,2017Q1,5986,607157.1944,605776.1658,625200.6433,602728.4225,590233.1641,572865.6354,622264.9014,609485.8664,605234.8385
5783,3,1,1,5,2016Q4,2304,601963.323,576087.1536,600069.1122,614344.8675,580948.4266,589759.0397,583299.1067,617951.0871,573841.6068
6667,7,1,0,8,2015Q3,2669,621189.2433,594914.1532,573941.6183,592508.4947,592237.3897,607328.2247,609113.8148,582658.2972,625394.6083
22968,8,1,1,5,2019Q3,10890,585947.5363,569610.4612,603237.9154,616429.4484,624370.6117,631621.9083,588861.2998,607055.6731,584093.3397
4033,5,1,0,35,2015Q1,1610,842825.6532,674334.5699,791819.3443,627145.8415,627480.7912,1279956.368,631140.2367,540877.9324,733296.5823
9619,6,1,0,12,2018Q1,3867,626483.2222,614696.4145,614951.0213,590286.7271,587651.9089,632666.0437,571502.3876,609850.6978,600435.4974
22257,6,1,0,26,2020Q1,10193,620294.45,629125.7645,611296.6465,620536.6816,588169.8801,639617.7185,612064.9385,620384.428,574994.6509
11708,9,0,1,5,2016Q4,4657,570581.4637,602008.2937,610782.5749,578913.3059,611590.2726,608914.6724,573415.594,608902.2799,587429.271
4808,4,1,0,2,2019Q1,1921,615047.2124,587517.6329,583494.8064,577978.9806,611421.2098,584760.9407,626741.3296,571836.1567,580023.2332
9094,8,1,0,8,2019Q1,3648,604486.812,570319.2788,595064.7578,610751.8796,607704.2304,582234.8372,597812.3064,574484.8105,577449.2664
15914,8,1,1,5,2019Q3,6329,603415.3836,570721.9209,574078.8633,627301.4933,606942.3436,571486.6778,569324.0415,589578.9091,606314.357
8540,7,1,0,8,2016Q4,3408,626030.2356,576293.4575,572162.0029,576328.4437,575655.8116,582756.3216,599305.4266,590705.8651,583172.8337
26474,8,1,0,18,2017Q4,13326,624942.1281,614499.3703,587292.0125,583927.3927,601395.9927,584917.9884,623367.807,626452.5106,620898.1863
26380,7,1,0,4,2017Q3,13292,597188.3409,579465.4424,583050.7896,593483.9117,591949.86,574743.9367,573774.8219,608108.366,581229.9924
2725,7,1,0,19,2015Q3,1081,629083.9208,568753.6761,582835.4097,569201.8748,592314.1059,583614.9397,623485.7623,603104.6778,574806.068
28052,6,1,0,66,2015Q3,13960,608051.1149,579999.4656,623280.0168,618566.8217,582523.4431,600296.8236,601333.4089,599534.6714,598509.8673
17187,5,1,1,5,2018Q2,6946,613606.1398,621527.9075,584687.8137,622239.0306,585758.3143,609720.7389,608355.9756,597929.0754,611741.2357
147,6,1,1,5,2015Q4,64,602149.3485,622172.6215,571518.9344,576542.3097,578369.7519,585773.0265,597921.5904,572630.7794,615792.9402
22778,9,0,1,5,2019Q2,10701,617830.115,576465.8233,636358.1519,618992.1636,609890.8239,631722.968,609791.1399,583070.8065,600880.6865
12631,4,1,1,5,2016Q2,4983,612136.2695,584483.0655,592569.6304,584481.8393,579190.3599,613568.5093,573022.026,648552.5267,623105.3572
24575,7,1,0,21,2015Q1,12603,592952.0671,607562.8531,594339.4671,624807.4262,610357.5721,610264.2455,597416.1841,595550.1962,624785.661
25146,9,0,0,24,2019Q3,12816,613818.5429,577963.3513,592852.2036,591802.8667,569684.7698,587495.8072,596755.9119,572432.9336,610803.7486
13199,10,0,1,5,2017Q4,5185,600253.7369,626014.6739,574685.212,625419.8994,590903.6833,613696.9629,614397.1274,582601.2557,570896.0574
24807,4,1,0,12,2019Q1,12676,629472.9396,609727.3802,592134.9114,597900.8153,589862.8448,612813.0597,627597.4951,606323.0561,582229.472
7452,9,0,0,33,2016Q2,2964,591665.0063,586984.8367,609621.5158,571195.4256,606104.8761,586867.0806,622208.3096,599748.6569,579699.5516
22902,9,0,1,5,2019Q2,10815,610243.1461,590650.2914,626858.3747,615188.6197,583023.2362,589276.0771,603624.006,581837.3629,571336.4491
21248,7,1,1,5,2019Q1,9366,586012.7209,581095.5295,615089.9754,617865.4077,625603.0356,586469.074,592088.4425,584972.7766,616592.7482
5401,5,1,0,12,2015Q1,2154,590967.6302,584274.7383,582648.61,587687.2302,573259.0349,611776.3168,572941.4875,581431.7905,586709.786
17715,8,1,1,5,2016Q2,7213,590193.8171,591530.6,609089.0509,620270.2891,612022.0504,613912.7498,598371.6023,623108.4333,580244.087
17543,5,1,0,35,2016Q2,7130,607697.9513,612242.1465,643289.7484,593742.8921,578611.3273,636659.6669,625894.8466,601428.1646,596698.9486
7549,4,1,0,64,2018Q1,3003,573940.2803,610696.9865,629678.9012,589563.2573,601190.9796,631180.0017,573060.5117,582282.5628,583424.8756
21387,8,1,0,12,2018Q3,9470,630728.433,625158.369,613931.6766,585681.1912,622746.5428,594357.749,611954.4574,627339.5569,595137.5775
5859,9,0,0,16,2015Q3,2331,604471.0507,607778.3034,606855.6907,578615.8593,608896.0856,607625.8927,623091.4204,616195.4754,619316.6344
1895,8,1,1,5,2020Q1,747,599413.1822,617782.5308,609145.1515,570502.2488,607900.7925,614906.4749,601376.7583,600610.4742,573900.3103
27491,5,1,0,12,2016Q2,13727,600133.3372,571045.5454,598813.7189,615682.986,598762.8274,579255.0874,615006.9811,589772.4045,590113.811
1051,7,1,1,5,2016Q2,411,602585.1156,588109.9933,628503.6615,628141.7816,623037.8713,579784.5326,584795.7555,582137.1783,608140.5699
22497,6,1,0,34,2019Q4,10417,606453.1843,627741.7507,616158.3352,625818.795,628231.8618,581010.7826,613126.4782,577376.0897,623901.4618
10632,5,1,0,8,2018Q1,4241,626254.2948,584200.0934,598328.9671,625160.6543,579619.5641,636032.6149,610581.7002,596680.4336,578063.1483
12529,6,1,0,13,2017Q4,4949,630851.2382,615199.4707,588232.0206,623206.3933,598085.1219,593172.6219,605267.6009,605095.5296,618145.9627
2359,5,1,1,5,2015Q2,930,606809.1122,597650.1419,596574.2079,599872.8894,603224.7408,616487.2299,569615.97,608961.5434,573543.7165
21198,5,1,0,47,2019Q1,9326,572997.0986,609337.9884,623366.6832,602632.774,603623.135,614311.7097,611416.366,593997.0851,569499.0636
14085,8,1,0,4,2016Q3,5530,583111.5979,624915.4532,612081.5236,618771.9372,570203.3692,605414.3362,609314.2019,601097.5094,588653.132
6068,7,1,1,5,2018Q2,2420,577052.5114,622777.1306,581025.5116,596258.966,617969.1387,626554.2955,581283.7906,596368.4934,602840.9915
12957,8,1,0,35,2015Q1,5096,597451.0763,589527.7868,610914.3573,609922.8674,606755.5353,624191.8799,619918.9882,611381.5341,617227.292
23800,6,1,1,5,2019Q3,11835,601173.1397,587538.6249,592269.0496,618608.3772,613092.4275,620327.3579,585123.4996,615499.2207,570538.6913
4157,10,0,1,5,2019Q1,1657,584865.6111,584389.7341,615383.1407,577428.6729,599307.9138,610071.3393,578093.2298,573700.4073,604127.128
19779,7,1,0,18,2017Q3,8365,586292.4722,573882.9165,626630.1826,609803.7947,596161.1431,586342.9367,572054.3246,583018.7993,597593.8986
10413,8,1,0,12,2016Q3,4166,626913.7486,584954.697,607248.4422,625820.8473,591056.1194,632246.0761,597438.4141,605905.1336,584234.7812
954,7,1,1,5,2016Q3,378,604869.8614,612771.5811,576424.8001,622606.7359,585105.18,579501.641,577955.9169,627799.6447,575518.0471
25990,6,1,0,18,2015Q3,13122,587441.9453,570356.463,619069.6668,607210.7458,574608.8053,596161.034,611437.6563,574064.7544,606481.804
23742,7,1,1,5,2019Q3,11759,618172.892,619985.2422,603615.2092,589989.5204,573134.0523,596198.2788,620689.1751,607850.9574,619572.5677
1933,5,1,0,12,2016Q3,759,589709.1558,609260.9861,577387.5372,586281.6855,581927.4003,597862.3095,614302.8471,609283.6791,609911.5681
4351,9,0,1,5,2017Q1,1743,585933.4484,576473.9691,592027.0556,604504.9286,626545.4581,599875.1795,584643.8982,594544.2347,609256.9483
17014,5,1,1,5,2018Q4,6855,608154.0149,604875.4289,572357.3077,570850.908,585059.0065,602738.656,600772.4692,595734.5545,593036.6628
19091,8,1,1,5,2018Q2,7950,570031.7488,601166.1082,584646.765,573595.0506,606276.8968,594236.6699,599147.4206,615369.4132,625745.4271
6120,7,1,0,4,2016Q3,2448,623686.5351,578621.9469,619777.9803,578133.0305,608432.9262,583789.1472,582509.0121,618611.8821,625845.6906
18115,5,1,0,13,2017Q1,7419,597753.5566,608975.3052,642764.9376,580667.2547,576759.3777,636134.0846,614141.3016,641806.4577,578679.8011
21642,7,1,0,35,2019Q4,9671,581493.7455,593907.0992,579533.2579,614065.4553,595691.4608,589175.2583,570888.9474,619301.3876,571733.5081
26847,3,1,0,0,2017Q1,13448,625015.5198,628032.744,628800.3614,624850.1601,614586.9421,587684.7601,595311.8342,620165.5185,604975.0784
23057,7,1,1,5,2019Q2,10992,574573.5114,583448.9277,590974.3992,602407.1213,588039.9826,610535.2618,597917.4188,609464.475,578088.8933
18931,17,0,0,9,2020Q1,7865,627652.9937,613747.7011,586245.1193,597708.5196,603212.2431,648450.6748,580610.6178,531748.9789,618423.3117
18678,7,1,0,12,2018Q4,7721,584316.4017,567918.2912,579389.1044,626352.2184,571857.8307,580145.4879,581268.3414,626058.9492,620531.6135
4661,7,1,1,5,2016Q2,1863,584659.7467,579297.2013,583500.5462,626148.0307,604427.3421,617170.7088,618873.9758,620711.6219,612097.7461
20185,11,0,1,5,2019Q3,8626,626650.9716,579876.6549,606852.7474,585535.0728,598407.4887,618904.7165,597012.4014,599579.4557,616925.7969
14550,7,1,0,34,2017Q2,5719,605262.5654,578641.7617,614947.5362,583193.5749,622208.9127,618373.5034,578745.1069,609059.9829,605263.481
6704,6,1,1,5,2018Q2,2681,581176.7415,569583.6548,614085.4686,583601.9978,614483.0736,577283.7489,601245.3278,590161.2147,624714.8373
