,risk_rating,Self_exclude_flag,Country_Code,BR Code,Period,Client,Variable_21_Y0,Variable_12_Y2,Variable_1_Y0,Variable_1_Y1,Variable_22_Y3,Variable_19_Y0,Variable_20_Y0,Variable_29_Y0,Variable_22_Y2,Variable_24_Y0,Variable_22_Y1,Variable_3_Y0,Variable_16_Y0,Variable_12_Y1,Variable_14_Y0,Variable_13_Y1,Variable_29_Y1,Variable_9_Y0,Variable_22_Y0
22855,8,1,0,26,2020Q1,10777,590850.9753,603674.0935,594679.5718,602015.712,599056.2696771488,584043.3867,599390.941,600272.2411568655,624062.4201,611099.098,591126.9372,599195.2886,599090.7751,615030.7352,573751.3605,595843.2336,599794.0422597025,622621.1372,608153.2806
26951,7,1,0,4,2015Q1,13487,620575.2301,598258.1020473075,620753.781,612987.2758,598845.8040049033,588566.5047,594031.3848,597162.6988420978,599218.016636522,568693.7234,576073.9852,620371.7038,626481.3831,608302.266,600749.5488,594598.1614,599113.4947597886,621954.585,580337.2718
27611,7,1,0,13,2017Q2,13781,580247.9148,573386.733,611244.6236,596689.6333,617914.6792,614309.0277,603556.9557,627414.3698,577652.3818,572937.9783,616899.6928,610399.5904,587775.0245,594724.0378,605458.6399,598969.0907,591052.586,597228.8446,627293.1609
18166,8,1,1,5,2017Q3,7449,594684.7755,611593.4037,598189.0663,594902.4483,598653.1667,585017.5742,600855.6829,595273.3808,582590.9998,607335.6935,588082.8621,590565.6559,589210.804,620620.7829,613743.0431,586846.2939,610083.236,587018.267,608883.435
23132,7,1,0,21,2019Q2,11073,613354.7953,605339.8053,570255.7715,627977.4087,598825.8924762121,601116.7982,617245.162,593475.9466,625555.596,588664.8917,570807.004,604214.6382,572462.8904,612165.4676,617781.5356,600146.1785,614407.3112,613790.6085,601156.4248
7490,8,1,0,33,2014Q4,2975,592804.3016,598435.6343495123,595350.5308,614201.2473,599136.5619817286,611528.7373,593607.5252,570635.267,597257.5786642528,624270.9278,592376.7663,586018.6663,588659.2263,625206.3673,580209.6013,608783.7896,599281.4176,605274.5588,591483.3707
12387,8,1,1,5,2018Q2,4898,568820.529,579271.372,572257.603,610031.5363,618655.9562,624511.6245,616623.9264,609147.6534,569885.7965,622902.5245,624964.2193,590244.0534,576701.5224,601054.5159,619322.608,604231.3371,587561.8108,579077.2507,598022.5318
3946,9,0,0,7,2014Q4,1574,625901.9551,599103.3561953175,609985.6855,597525.1199536542,598383.6392960752,571888.447,625333.3773,587143.232,595082.8416067905,609414.8164,596442.845367139,613468.8576,590656.2401,600171.2753839035,622003.2648,598714.8269617037,594974.0652897612,614835.5039,602777.2727
12251,17,0,0,33,2018Q2,4849,614917.7829,624392.8785,582790.7254,600118.6429,569276.8328,615382.6334,597396.9211,573582.0993,596975.679,606001.6507,619017.9642,607229.3855,572087.8396,578163.1121,576808.1297,608087.7812,588521.199,623462.7176,578776.9907
10572,9,0,1,5,2018Q1,4222,585460.9526,598583.9535,619254.9012,609402.8135,586255.0609,617107.4666,603638.2881,596118.7793997214,580901.7345,594962.546,626184.0872,620325.3805,616321.6592,616898.8998,591711.7862,602385.0886,602524.3887,581923.2926,576515.8235
4123,7,1,1,5,2016Q2,1647,592009.8987,587195.6843,569839.1818,609464.7132,598887.8086521643,617932.6488,583423.1613,593343.8109,608859.5969,617937.1979,593450.3633,600461.9037,609037.8403,627263.2424,606116.0731,623537.9779,598460.1093,583444.7542,603968.5299
10585,11,0,0,33,2019Q2,4227,616893.0138,600106.9052,617991.7415,615425.0559,587884.9886,586436.4606,573579.9945,600636.7782,596943.7388,573586.0198,592276.1639,617058.061,613788.4092,605134.8439,583688.9726,604408.9284,618456.0615,604786.5448,598798.47
7127,9,0,1,5,2016Q3,2834,572026.3973,585144.7396,577763.7873,589565.121,598808.1049636574,608199.3818,596998.2867,600330.0327,605807.4034,585237.1299,600881.2794,621536.8838,594080.3772,587192.0374,584572.8752,586801.8771,597715.1609,624686.2177,588034.1137
6160,7,1,0,16,2017Q3,2465,573060.0221,604764.7652,596508.7228,592990.0674,599634.7225,612767.301,625442.7971,627902.68,569222.1752,597003.6526,594257.9772,585076.3488,593965.3876,585304.0437,615389.3308,605099.8482,570542.5324,627549.142,614448.3294
26590,5,1,0,4,2015Q4,13364,613462.4073,600079.9633,596502.8071,577708.1531,599514.0570626705,613682.3386,575982.1803,569196.3959,624572.7207,614203.6237,618189.6884,573236.6311,618260.6852,608798.6561,600206.2899,568704.9036,628839.8573,618761.455,598772.4378
17843,7,1,0,12,2016Q2,7282,582888.6316,583146.359,591259.0965,603878.7525,599007.8277792146,569847.0094,589427.5865,622664.6104,586233.4906,591837.0703,618069.6275,622622.5191,570028.493,591256.3649,589841.2221,600781.6804,600229.8813651723,594116.0628150201,580812.7946
23173,6,1,0,8,2015Q1,11114,570268.0713,598028.5963223379,600516.19,604887.2486,599256.7529303248,620152.4788,572039.3041,619942.2795,598087.5322451374,605475.7103,581737.9773,581898.6828,573864.7364,584135.0126,604878.4404,581539.6643,589447.4755,606865.4876,627959.7845
7940,11,0,0,4,2017Q1,3164,569185.648,591661.9498,591208.4042,588325.8978,595236.2537,601978.1066,575486.4608,625730.474,614306.6686,573625.5264,626346.9019,586012.1061,606443.6479,570837.2836,627935.8518,596339.066,618834.9788,626846.7962,613291.9304
25493,8,1,1,5,2015Q3,12948,585985.0892,598506.4242534819,606340.777,598906.9881,598951.4982343386,571982.0187,577441.0887,597971.7480104628,598884.155562405,619886.8574,580298.8186,584617.8779,628106.8142,614411.4526,610308.9971,583638.1552,598940.5575074672,610206.794,573114.8851
15997,8,1,0,42,2016Q3,6362,626253.6521,570984.9612,612734.9769,623091.2431,598694.7946244443,586664.4098,621975.3885,586906.3793,591339.0748,589143.3232,604306.0903,569898.7315,627873.4271,605907.6709,570735.9088,590841.0183,586287.0791,613680.7736,580583.1988
12476,7,1,0,19,2015Q2,4925,572958.1017,597995.1415364576,627340.6197,601985.9293,599030.06478307,614704.3032,591804.4983,598483.5167849256,598444.3731213639,610004.1677,572341.3706,609092.1444,599696.477,575235.3359,583174.7742,598449.0503,600348.3166695606,613290.4131,577463.7964
13722,5,1,0,11,2015Q3,5394,598488.4212120608,598933.6277326329,620854.9119,597296.2403423383,598582.555856581,589518.9986,598470.1078256647,598531.4189251213,595990.6570917929,598494.0696882448,594136.1944994637,612304.0385750042,606581.8155521079,599418.2747995448,569170.3469,598793.2596167609,598034.5263453344,580046.1341,580873.1429
6865,7,1,0,0,2015Q4,2736,608932.332,600290.2181,591095.4562,625877.1942,598850.9103120773,593419.4993,601020.0416,594145.9787,572273.8415,620841.897,576323.2956,586865.211,599667.7158,575129.1913,590857.5126,570944.8001,606423.6866,626122.8894,622015.4696
23002,6,1,0,26,2020Q1,10932,588691.1376,598411.622850249,602883.6242,598071.9834736933,598883.7882473998,624266.8963,594598.513,597438.6560463344,598015.0469822107,623130.4478,597338.264094995,628378.089,601195.2319,598795.6533439883,598209.0412,598764.8567621361,598954.3976808119,599722.3821,589301.6662
18449,9,0,0,12,2019Q1,7606,626659.8329,617012.7503,622182.9178,617226.6969,584583.522,606789.491,594289.2215,599939.7998726813,628436.8955,588151.9644,601458.1061,603591.7958,571076.4175,613586.2226,613400.8806,578825.33,598215.5229061625,569730.9118,592741.4693
27490,5,1,0,12,2017Q3,13727,608001.8355,592679.845,615753.7933,584116.5109,603394.8511,617249.2693,569961.721,580882.2803,578619.0879,570358.0821,579661.2615,596710.8905,614072.8118,622118.8278,619941.0382,591069.2016,584207.0993,611013.4313,576816.2913
26791,4,1,0,22,2016Q4,13426,591361.1939,610138.3746,627321.2046,575582.9061,582910.456,580408.8374,580040.3638,597679.155,607951.8601,626921.8174,585661.707,622596.7364,605205.7235,624459.6391,604515.9367,623252.448,571539.3434,637450.4279,580101.1847
19519,7,1,0,33,2019Q1,8211,619390.1975,612273.568,569945.6939,590494.3353,587951.0972,581774.2881,622426.5304,574554.2411,621843.6831,569014.6614,571853.5011,568920.4283,624385.6692,599208.9041,573876.7471,573045.7884,606055.0372,575261.3591,568737.6182
4201,10,0,1,5,2014Q4,1679,582558.4937,598991.2874393064,604592.0756,594551.31262144,598656.9362226358,591207.9119,592945.4524,569717.5577,596553.9948741377,577653.6636,594350.8455909259,628160.1584,604027.2922,599262.7397986277,585304.9394,598749.0057302031,597595.1764161875,615164.6485,595843.5262
24616,7,1,0,3,2019Q2,12620,628388.3397,591036.7674,599545.8201,619108.2677,585330.1348,592629.2153,626655.4143,610713.138,612714.7934,584874.7469,621374.6933,619863.3308,599756.242,621816.7782,605015.8953,587821.4277,590680.6209,626060.7443,573751.2331
8431,10,0,1,5,2016Q4,3368,596462.4001,601623.4114,601329.7629,623246.7905,579685.704,624850.2595,620571.1419,561308.6271,590758.1683,577702.7324,607053.3886,602346.6251,570090.604,622445.6338,598188.2751,589072.1121,603706.6962,603463.111,588348.8164
20919,4,1,0,30,2018Q2,9131,578046.64,598731.9567596045,580974.0472,569485.6527,598910.7924034189,579712.4219,575371.2517,575637.2013,597387.1976838374,623991.2066,601797.2355,618465.777,592123.558,624720.1872,583044.8131,584374.8191,602211.9073,604569.7166,576634.8709
7379,7,1,0,11,2015Q2,2934,590213.0507,595886.143,569475.4784,583460.3238,598856.1080440523,604007.1323,580397.0092,603312.1796,572964.5528,576145.679,582331.3986,629271.845,611206.3138,586379.9334,588562.7314,610254.6552,583945.9305,613273.1894,571740.4937
7614,8,1,1,5,2020Q1,3035,571125.8046,624663.533,572633.8756,611725.3034,613638.8551,602425.5929,620796.8905,569298.3926,603650.1018,621278.6997,574476.3704,614423.8718,646700.63448588,578535.3951,617118.0512,621834.4952,572371.6341,590799.0455113421,577866.8759
15966,4,1,0,10,2019Q3,6350,569966.0001,612577.1092,584530.6515,598530.7556,578590.6968,577857.5034,587777.7102,593674.7778,579747.7367,574449.7084,607376.6507,574434.7869,655000.0554717274,576440.0111,590736.8082,606265.6706,576751.9742,616002.3882,602892.5001
24450,6,1,0,80,2016Q4,12558,604124.6023,617912.5593,590543.9769,614434.2674,599286.9880542923,599108.5482,607994.251,594209.371,597055.496,573798.6457,571201.4314,593896.5517,654595.9344042805,573363.9606,605919.8805,621758.1748,608889.7169,592718.9603,587076.3565
21969,7,1,1,5,2020Q1,9947,598552.0897687869,598584.145078907,598943.7783940114,598748.7120777172,599067.3208139862,595410.0501120148,598464.8590492642,597394.5074258875,598213.3227197207,598488.5891653295,598703.4015144926,604540.4909737133,606614.5429980011,598724.7294473521,598858.5252277802,598835.3112049436,599372.8540475089,600500.2749676228,597020.8151899694
25332,8,1,1,5,2015Q2,12887,621790.9368,598328.9086466857,617987.0108,599099.0052,598908.7572855116,599983.541,614112.657,602386.7163237352,600601.6821971429,590960.1856,624322.4467,588161.3273,656228.9888728986,599491.587,569227.3112,604083.0151,601690.406375797,571445.6344,606906.1708
10612,7,1,0,6,2015Q1,4234,611554.0529,598483.6660933741,603313.0818,602063.5848,598586.2182349234,590197.8182,580069.7168,606164.1618,597566.6529098636,569978.1888,601531.4024,589622.8539,587525.3251,610105.7616,570855.2658,612547.8754,605930.0634,626083.2927,600996.2713
22078,8,1,1,5,2018Q4,10041,601328.3191,598756.0647997895,628833.6915,595417.8973,599275.2681607775,603280.434,613861.3898,592188.8063,598048.7979036059,606688.3708,578920.6209,597016.9081,597814.0134,604418.5209,582254.2236,589910.0133,627445.3105,591992.046,601640.5752
22789,8,1,0,26,2019Q4,10713,573099.1079,619174.9273,581434.6705,621572.3244,599040.138829837,602720.8262,623227.3062,599324.1877444619,628194.957,627054.7106,614962.8071,576835.1746,590484.2194,591927.806,627501.404,586992.8963,599690.2611126207,627687.1711,582485.5691
19109,7,1,0,4,2019Q3,7963,577817.831,572736.3865,615781.4749,585685.4574,575204.0755,592821.8657,575198.9169,624668.3722,623624.2252,591227.0118,599075.451,586522.7079,598670.4553,607500.2369,623918.7889,577791.0868,598501.0315372029,620208.2811,605408.5443
18603,4,1,1,5,2017Q3,7688,598169.8951751097,598873.5322770791,597054.74907386,591047.3636,573755.0407,599468.889001194,599295.7440821542,599948.8543515377,578839.3111,598222.2215142478,597649.8595,612340.5989022881,653665.5959909603,596785.1612,598507.2194253809,627361.6031,607142.3751,598943.8694002625,596851.1422525051
26865,7,1,1,5,2015Q1,13456,596260.4748,598394.4172552518,594237.2446,587242.7366,598757.7966146051,610053.6818,616881.3938,598759.4469195034,598669.0579567356,617127.5643,575045.7402,593361.7044,584080.2247,620874.4452,580087.7548,627263.2274,600783.1168052682,579367.6858,588784.0642
17746,5,1,1,5,2016Q2,7230,573361.9952,626420.547,599854.7456,623472.3874,599082.9544772943,591393.3871,622970.6308,598496.3584149014,622796.1031,583042.8102,591090.9832,578150.5629,586858.4484,625152.6244,588650.1541,600152.0071,590721.2607,599273.6672,624941.338
10344,8,1,1,5,2015Q2,4142,574748.4455,598089.0581955184,589042.0197,621080.6873,598777.2777915234,610790.3364,594176.9336,598105.3653487231,599122.48253238,579395.076,624713.931,606210.1207,592558.1449,627701.9673,580475.2212,615585.9981,598161.4966112875,584601.0491,620786.2262
24721,4,1,0,19,2016Q3,12651,587414.0192,606441.0194,630101.9138,622173.3898,599048.0578370696,627746.5066,593570.871,585479.2587,571270.3939,614569.0241,617533.8758,585265.1704,605219.825,593637.0599,577177.0401,589358.1383,615984.8157,593732.1224,589413.5372
14709,8,1,1,5,2019Q3,5791,598858.8908,586995.4365,569597.5162,623937.6092,591894.0108,571821.3675,604195.5148,587530.5934,571312.4873,626255.5812,587244.7544,614172.4176,615344.1942,589018.6106,577888.5017,620548.1328,612238.8898,590152.7508,592656.5555
6284,10,0,0,13,2015Q3,2513,603561.6617,598595.9855918579,583864.1997,599627.7633958447,600808.3870167296,632457.4603,574743.6117,590705.3932,602389.064097806,584644.5036,600969.2890774705,590648.2105,613198.4671,597718.1933246874,580455.3969,598915.8713683933,599277.4715625299,574468.1599,628503.5245
10169,7,1,0,4,2018Q2,4077,583316.0207,607322.2069,604988.4747,604976.8181,625107.1567,630851.6305,588667.8136,570698.907,621488.059,626406.4342,595527.5749,623270.2807,587407.8531,625678.9658,585839.5276,575177.572,613015.5192,614735.1878,615635.0861
18973,4,1,0,2,2020Q1,7884,603025.3644,575156.5132,594896.3795,597974.1083,605085.9312,579609.5746,626785.8791,623938.4336,600621.0453,606253.7763,576406.8411,617129.9736,622400.8141,628401.9048,621066.5637,604032.1778,621789.8482,619791.8403,574200.6835
2986,5,1,0,0,2014Q4,1189,611991.2903,598280.8583404028,613058.2181,595437.5238603724,598654.9365874407,571788.7971,591165.362,595429.461603855,596514.992826439,615279.6683,597146.2168828953,576998.4531,591176.0074,598397.0009559793,582642.5503,598738.2332419467,595909.5763811283,618777.9084,601761.0708
16585,7,1,0,19,2016Q1,6638,569062.0152,598357.5261446096,594750.079,569903.1369,599325.6657727764,605759.8838,587789.016,603871.7291,598862.2845677049,570850.0445,576744.4293,594186.0143,607649.7871,575646.594,625425.5482,613947.8542,575412.6991,628499.4999,572956.8899
2916,7,1,1,5,2015Q1,1159,604697.2144,598420.6200720882,593554.6402,626301.8992,598790.4250986644,590126.6908,602894.9233,612429.8221,599734.5233905567,609464.9833,604110.0603,602018.6903,617684.8758,590530.4453,613493.4478,624662.3083,623499.1096,582341.0471,611994.4824
27939,4,1,0,12,2019Q1,13909,571284.0526,581419.9728,603865.9997,582306.2035,625377.2524,629182.5047,582031.1707,614674.7115,594901.8753,581335.6391,575511.6446,585385.3006,613108.8192,576685.0279,625573.4274,586692.9148,596133.8702,621152.3486,611324.6217
9139,9,0,0,33,2019Q3,3661,573423.627,577997.2712,605972.2184,577916.9295,616491.7071,594249.3217,592267.8901,602780.5221,626774.7717,618710.0802,609114.4825,626904.5845,654950.8728969924,591445.3735,589739.9392,571896.0669,588800.931,579004.3512,584209.1679
15525,5,1,0,12,2015Q2,6155,577971.2524,598631.0879281815,608636.8895,626401.8542,598903.8232219999,618776.3031,618951.3964,590963.782,599383.0165980041,624996.826,593236.77,570386.3796,608621.2144,625981.6458,612229.2449,581803.0218,608097.2141,582731.0673,613184.0026
7545,7,1,0,18,2015Q2,3001,620995.5806,598420.6894292268,618058.6772,607201.2901,598648.1454301381,611693.8441,623995.7693,572196.5612,598791.6039159334,596536.8301,572839.6298,592714.2116,575268.549,580990.9555,615985.1757,579040.2709,575378.1047,570197.5464,577103.817
24745,11,0,0,12,2015Q3,12658,570659.0564,616195.5953,602788.5245,602639.3123,599257.9989229136,588852.1314,622862.5677,620905.2127,596018.5536,598596.9899,609669.5538,620649.8578,586995.3987,605233.1941,619849.9898,569923.0784,583951.2364,603744.9142,589544.1833
19819,10,0,1,5,2015Q4,8391,607291.692,598592.8850159668,594138.9144,612861.0183,598915.6250706255,577051.7137,627957.7842,616855.1204,600735.4550317454,604812.9651,598184.2344,580615.4569,611762.4757,573674.0239,627570.1973,594315.2345,624741.7489,623631.905,590187.1898
3990,7,1,0,9,2017Q3,1594,614193.492,571094.0669,615986.6254,577929.18,587446.7512,603271.522,592201.5262,591971.8735,614173.6661,627660.7526,586699.5869,585071.8707,599182.9995,627539.2444,579561.3749,583500.7631,580417.3384,621502.5983,598038.0275
26543,7,1,0,4,2018Q4,13352,599904.4506,590490.9606,624356.9648,593079.1528,586474.8471,600221.4552,627769.9195,639101.4678,581531.8074,600737.4444,581654.411,596269.0302,608493.5805,623415.9488,603804.4948,608549.6379,600465.5605,608779.2112,604512.9963
26063,6,1,0,8,2019Q4,13158,627462.0387,597820.0284,596763.2497,583589.5443,587484.1715,619087.8708,590200.1245,608008.1473,601158.0685,613541.868,576970.5614,580350.5804,654157.1860243693,600902.2237,600420.1057,573434.7182,627092.2655,608244.2848,625443.7937
11244,8,1,0,11,2016Q1,4459,622751.8224,598185.2430892548,569742.2668,573444.2011,598595.5955295627,628843.5641,611151.0999,568787.2472,599098.5760297541,576555.4924,574436.9433,617159.6741,612561.5196,576852.6508,605601.4135,615562.6975,600884.4569140936,605830.1675,592594.9085
20026,7,1,1,5,2018Q2,8524,598579.7821202569,598254.2169728988,599418.3028786972,599676.4182571184,599165.322472115,611056.7858667704,598443.9597778746,596806.0679466464,599658.1264838346,598482.7284122077,602157.9173167385,588104.7216,606629.5446627091,598298.4487532625,598813.5228970224,598845.7253574432,594629.1501948861,599623.0175128499,601934.220724334
24307,6,1,0,35,2017Q1,12512,581968.19,617747.3414,599738.1723,602267.7552,585347.5739,580456.1366,615886.6865,581222.8944,597191.8097,614274.127,576322.0613,590163.6573,593928.312,607775.3692,587396.3765,568663.7722,595185.4187,625901.9744,614548.7518
22036,5,1,1,5,2019Q4,10013,579997.3355,598325.3474,588474.2886,575216.6131,599046.9905422613,617589.419,575569.2161,594860.7944853769,595903.6011,623323.8651,594922.4239,606854.1892,654849.085578484,591851.8817,589303.2708,592156.7317,599182.0041529981,618283.3023,608846.9755
20659,7,1,0,3,2018Q4,8978,588166.7937,598187.2202302278,613521.3654,590822.6889,598944.8058314777,597059.4177,610123.0687,622459.0476,598220.952771978,582059.3666,578167.0216,574588.0034,594378.7423,595859.5532,569430.0998,617444.9765,614588.1477,621640.4438,583604.3729
15712,8,1,0,28,2015Q3,6234,598540.2958481438,599000.562880782,624019.2451,597566.5070444129,598887.9144914992,580978.9921,598475.8789115634,598599.5710039377,596449.1768218484,598492.4849864454,594558.5304894496,616479.185031196,606608.8484730928,599370.8258636176,569860.5461,598823.1439606069,600038.409176582,586320.7969,585356.667
13851,5,1,0,8,2016Q4,5451,578275.0339,611042.1882,620595.5998,613683.3632,606132.9772885538,575743.4169,582943.1487,618388.2573,622230.4423,571567.416,616945.6687,800618.7529,656138.0077295023,637704.8695,599278.1527,602278.2703,609208.8016,543800.0112,601003.1238
4539,7,1,0,46,2016Q2,1821,597584.9444,576595.0532,613570.662,625699.3324,599052.1621405324,583471.9336,572478.1088,601095.0889217366,583862.7118,599968.5228,610399.2564,599772.1198,655298.0078965776,613458.8652,621740.6042,577289.7376,598301.5610784511,591545.6414,618825.5204
19175,6,1,1,5,2017Q1,8000,626959.7015,585634.1136,592981.1791,622744.6398,599096.5002787786,630254.7895,590364.0281,624881.1613,597676.0056,569665.0929,601845.9553,592571.0222,606610.2549320656,570879.7848,595268.9867,609420.3142,616779.8773,617172.6887,597106.1012
5496,9,0,0,12,2019Q3,2193,622970.906,615502.4069,628179.3379,606684.768,628386.9873,605996.9731,609176.3022,609603.6945,599875.5645,591749.8993,593115.7327,620207.7407,610118.6454,609398.7552,607203.2674,615144.8032,600928.4383,611834.7743,570555.2975
6447,6,1,0,8,2015Q3,2580,571758.1857,603031.0537722866,580827.1386,607383.7957,601709.0510165887,625557.1385,573023.9099,616346.7069,602157.2119106349,569517.2577,600096.0856,626883.5176,603780.4363,581211.182,615713.2193,571884.4738,605862.6066,609551.8588,591296.4002
1275,4,1,1,5,2018Q1,502,623448.075,600428.0677,608276.3939,621781.2508,587300.3726,628498.13,611775.1878,591872.2963,569299.0271,583115.6489,580914.7241,620444.8023,655019.494508787,611816.2636,591994.4738,626089.1193,623549.1839,576821.1233,571363.0897
25387,7,1,0,8,2018Q3,12908,581666.2939,596429.5115,586429.4927,595954.1874,584368.2057,578547.6811,610437.1697,605981.5768,585610.4077,568726.431,589101.3894,621824.4421,581106.2247,572155.3416,576308.4504,602931.5664,603102.7177,628612.2838,608297.1732
20147,8,1,0,12,2020Q1,8602,572900.7774,589066.192,590387.3047,611310.3863,603716.9683,574441.3391,612937.898,597865.7481878517,624572.3494,615355.7247,616699.1857,592728.6216,570509.9779,601298.4506,581996.1801,575164.5979,595048.1112754587,608972.5704,586137.0686
7714,7,1,1,5,2016Q1,3082,605338.999,627442.925,584306.5438,602926.9789,598667.8103787627,579934.9511,599948.9922,609231.2099,580799.7077,585724.5863,625535.3657,609164.2235,618426.5642,617353.422,593660.0537,611524.6166,590140.6106,607671.802,580276.6527
19653,7,1,1,5,2017Q4,8295,618901.7653,625903.4743,570761.7069,593041.3589,598611.6396030932,620384.0883,606876.7533,600741.9423124207,586963.3,609299.6882,600163.8231,593716.1424,609117.3195,615319.4182,619846.3986,593157.9341,598324.927540945,571327.576,608660.4283
21501,7,1,0,12,2018Q2,9560,577664.4215,603422.9876,575636.421,607233.5574,598532.6622412096,582406.5152,575309.8227,595687.8336,576422.5772,627837.5554,615535.5992,601485.9283,625858.5785,581719.2482,617120.4803,607758.7586,597432.2890419343,586184.6644,592674.8308
15866,6,1,0,18,2019Q2,6311,610723.5425,627603.634,577716.6308,619233.8339,620656.4113,576215.8546,614721.5552,597749.2553,594748.5277,582862.7425,603285.37,577550.1709,569246.8439,616903.2807,589731.778,625284.3568,571053.4165,593963.49,572933.1402
22851,9,0,0,26,2019Q4,10775,611799.1831,573470.7896,613849.8446,608329.5934,583937.3022,622268.5413,627426.1956,601749.2858021669,626360.8748,612166.1351,611598.0494,588116.1787,573552.2811,588727.2259,587527.5465,626903.7569,596663.0642878771,618274.8898,578694.5215
19713,17,0,0,9,2019Q1,8329,580132.4472,585111.834,578834.0961,621289.0171,570631.445,619129.0405,610123.1686,595234.151,593271.9184,579626.6486,589726.9895,582518.9779,626236.0515,595613.4891,613020.7549,615203.0879,572704.4432,593338.8837,583763.823
25354,8,1,1,5,2017Q1,12896,592271.1298,607828.1841,619789.0594,627644.016,604912.7113,599619.0076,614588.8556,597518.4713,580409.4394,602496.7844,572990.6718,627273.2931,573858.8402,583922.0388,605740.7511,593238.4125,621143.3866,621477.7483,607080.4206
5097,8,1,0,3,2019Q4,2036,620682.388,584080.7886,570247.623,625298.7587,611864.6765,613186.14,585251.5859,571111.189,610459.1555,577118.5348,589015.2498,617749.7782,653225.6154858764,611946.2336,616182.3684,596166.9693,577030.0655,628664.1302,616782.3769
19326,5,1,0,12,2017Q2,8089,589364.7454,613816.2459,580999.5891,569636.026,628460.2084,585638.7802,610954.67,598205.5113426386,625185.9498,579076.7742,593674.3411,599642.543,601929.5063,575079.9544,597230.1913,619813.1759,611223.7006,573940.8593,618319.5025
2717,7,1,0,44,2016Q1,1078,590432.3101,589486.0776,625438.5981,626227.8031,599077.6473750607,610097.8668,612844.9828,597298.4179,570288.3235,576578.3302,618046.6331,603523.1104,600650.4039,610972.0827,598484.638,571722.3248,599796.9194508214,587943.5669,595215.4816
10809,7,1,0,24,2018Q3,4304,611970.7268,613118.6262,598516.3571,589641.8754,601103.8017,575125.1221,609976.9558,618681.4152,594881.9064,593001.4931,625379.3731,594893.7189,586671.8684,617030.7215,620753.0251,584590.6999,623867.9326,637519.444,590603.5229
20016,7,1,0,2,2017Q2,8517,572233.9344,598301.486872127,583913.0564,591302.7782,598898.1566937789,611765.0934,595155.5746,600709.1157,598945.2190837609,581258.0556,617569.04,576725.4675,579172.5179,605848.3429,585517.6575,612887.5802,619979.1124,580679.0221,575560.3236
6877,5,1,1,5,2016Q3,2739,597249.1887,593087.3741,597747.8647,612388.9453,598847.6154748134,573756.1089,618162.0047,599339.9440345457,585180.2517,587263.5523,586822.2557,584423.1192,619109.0836,613446.0467,577360.9365,572931.0464,594834.2908732257,580398.6218,591404.7918
7649,7,1,0,3,2015Q3,3053,594513.7906,598420.5440383792,585986.0887,625802.3828,598808.9192542864,589580.5651,597170.4631,595604.5149993087,598928.6524487154,584926.6947,610707.4128,577403.1795,569950.0065,616242.0442,571157.0494,612893.3529,595614.9302872719,622148.6814,595446.5568
19004,10,0,1,5,2019Q3,7901,625642.7289,599457.6571,589294.683,569202.0152,611796.9492,626626.3831,606459.8384,623565.0632,597393.4443,611916.2048,577152.7887,585999.3334,654310.0212491491,609788.9894,616872.4026,622425.8862,584684.2457,620215.9618,597583.3037
7868,10,0,0,12,2015Q3,3135,578750.4592,598445.589751063,577041.4156,598035.4534308221,599040.7684247895,581341.5429,584863.3415,618152.1616,598929.5839126074,581828.9289,597067.5750231327,589424.854,613262.3942,598065.0154389337,575551.1506,598784.8837159385,601283.7411383038,586173.2692,570845.8718
245,5,1,0,18,2018Q4,108,610681.503,613821.0477,616717.5864,573862.3037,581790.8265,583676.1703,580130.2571,602921.0149,586494.7111,612412.6602,592766.756,619451.2309,597388.4945,580873.8653,613522.5017,593243.8863,576813.0549,623307.5807,583998.1313
4636,4,1,0,0,2018Q2,1855,616596.3472,597786.5409,570795.3939,602332.2033,608308.6239,596018.7992,607255.4344,597701.907288493,571506.6204,587605.46,610508.1832,604042.3756,625045.3519,596256.6679,571828.5718,608852.8244,600344.8609915886,578341.5735,593099.3304
13566,6,1,0,2,2017Q1,5328,623922.3889,574190.2842,585822.1958,622631.871,598769.0786900306,628485.2153,617965.0552,615092.2546,581961.4036,624273.7599,583248.0553,596483.7489,607163.3172,569061.6881,591802.9369,580830.017,601114.466937133,607906.9465,569698.8935
1890,7,1,0,8,2014Q4,743,609191.6464,598476.5739860121,590862.9156,600453.6697981132,599334.9191392573,624080.1137,603065.0468,581610.2685,600959.1936951095,599561.3348,600511.4387401708,610005.6825,604671.5187,598362.2672877454,588857.3299,598798.5571548397,603034.4310841118,601667.8392,581726.9657
13698,7,1,0,4,2015Q1,5382,574116.3467,598643.1738929917,577077.3219,581736.0813,599167.025438858,584605.3916,587730.6862,620840.3151,599336.9420056707,574032.2038,602641.2347,582879.1064,606615.1933359812,622518.3997,592523.1895,576442.2176,624599.9598,607498.1983,627505.4404
18419,9,0,0,12,2017Q3,7588,593299.1436,597854.510492963,598827.7022,599522.1161,599298.3933717448,614471.4306,578661.791,616481.4899,598906.2168796543,593677.7968,577747.7583,573096.7695,586907.5896,597752.4465566751,613469.8184,598791.3982005925,596678.540024041,607915.1489,597711.5626
