,risk_rating,Self_exclude_flag,Country_Code,BR Code,Period,Client,Variable_1_Y1,Variable_9_Y0,Variable_29_Y1,Variable_12_Y1,Variable_24_Y0,Variable_1_Y0,Variable_22_Y2,Variable_19_Y0,Variable_14_Y0,Variable_22_Y3,Variable_3_Y0,Variable_22_Y1,Variable_13_Y1,Variable_21_Y0,Variable_12_Y2,Variable_16_Y0,Variable_20_Y0,Variable_29_Y0,Variable_22_Y0
13307,2,1,1,5,2018Q1,5221,608751.842,602406.8075,624791.4131,604765.4658,606688.575,628122.4064,582851.924,589674.2599,581108.7507,618404.0207,616508.9417,619696.2504,611599.6162,605710.8935,575488.8402,575284.6619,612687.4983,623653.8717,612022.1893
10100,10,0,1,5,2014Q4,4045,601877.453360733,587285.0826,597893.5815983762,598425.7597874635,624037.9724,577268.1743,599106.2319335053,621361.7422,599834.0322,599019.5453466089,580457.4394,601955.2196393684,598821.0526327279,587102.0767,598328.8241959538,606600.545528026,588689.1159,597426.275,620157.9444
10608,7,1,0,6,2019Q4,4234,618761.9295,609293.2993,600107.2546,617930.3549,569351.191,604402.4412,575856.789,604012.4413,612722.89,614720.0729,624130.3519,573543.3386,599702.3765,584391.5242,593037.3237,616621.8395,572979.1476,581080.6665,573679.2956
23363,6,1,1,5,2019Q4,11316,637064.5712,682500.5319,624631.0599,633167.4898,578553.9023,628719.9986,600795.1641,654674.6936,655167.4119,605130.3529423436,710162.9047,582155.5236,612130.8195,579680.8023,623068.594,581875.5462,602191.3873,584823.7171,622473.7545
26276,9,0,1,5,2018Q2,13246,584739.4573,569999.3399,609160.7134,598721.2169,618711.2448,604162.0542,572436.274,604907.6846,571608.385,611308.4558,589736.6404,579095.3263,622076.7828,623945.8161,571766.5904,654984.1711968927,575912.4636,589637.6534,618379.7987
25571,6,1,0,8,2018Q4,12982,594081.2503,598112.2254,588080.9614,608032.45,587795.3096,597856.779,578836.141,620827.7448,587209.2043,573333.7769,585873.2528,619238.2264,622802.5816,613983.9729,590010.6772,655266.2665970535,571757.7767,591283.3954,617175.5686
24481,8,1,0,34,2015Q1,12569,621141.7083,627532.2381,629239.9414,578751.9901,574689.2284,605531.6445,620600.5071,632030.1513,600735.1271,601169.5976149278,639627.5379,600020.2031,625869.2016,574660.3351,585746.256,621455.6273,621668.8847,573079.962,610901.534
8919,3,1,1,5,2016Q3,3564,616783.2252,602727.0467,570742.8868,601062.4414,607945.24,614716.4541,590978.298,617675.2328,589078.729,594715.6634,614469.3773,616041.1235,592151.08,581673.2264,582103.1818,627390.2113,618934.7462,595982.8472,628297.187
17564,8,1,0,2,2016Q2,7139,575237.389,577838.5135,595806.6847622285,618528.3364,579142.8316,610038.8583,596458.4851038764,621489.8813,580538.1735,598277.8347057324,618067.1818,587770.4397,585263.2837,602704.5344,598129.8411982373,580580.2388,624442.0393,593721.9647,606889.1739
23182,8,1,1,5,2020Q1,11124,615104.133,572907.1493,616692.2425,613467.4224,582660.5938,593772.7319,582169.0969,607959.1475,581460.0332,608597.6146,573042.7622,573478.1504,577805.8999,590384.9323,606237.4859,624598.6379,604210.7949,587166.1761,570303.7745
13570,8,1,1,5,2015Q1,5331,596508.1327885145,576800.1751,596639.2423025309,598875.8701835348,621086.3011,603021.2961,597060.599732542,592319.0603,596016.359,599061.1578842462,588082.6858,594838.9247064007,598766.8135934398,599876.3736,598649.8242805758,618115.6129,568825.6174,590274.1556,613115.4607
3000,7,1,0,8,2015Q3,1192,615913.5582,605392.9799,590491.0275,591528.0521,596649.5151,619198.4107,599691.2070198116,619357.7096,592053.4255,599434.9436973619,607384.6793,619325.5701,625297.8515,571507.9251,598570.7064368984,594739.4404,572595.7539,611256.8725,588545.8973
26624,4,1,0,53,2019Q3,13376,589868.586,593515.1783,594801.2834545393,622333.4151,613709.5918,614566.6572,591883.1807,606707.1745,590797.5137,589188.3658,582967.2183,583991.5169,574980.256,572673.3143,579414.1533,596235.22,623876.856,600297.2877530273,617912.3769
3326,6,1,1,5,2017Q3,1312,615573.4131,616447.3266,623652.307,573970.6475,599944.9186,624030.8659,599628.374,631478.7449,603341.2787,577393.1905,615492.4477,568834.4165,578242.8787,577276.272,595042.2626,589220.2738,607384.0219,586589.6455,596187.1804
8752,7,1,0,18,2017Q2,3499,604786.1712,619263.837,622100.419,577757.5487,623828.9496,617141.4975,581932.0986,599793.9831,588843.1953,577885.3505,576647.0747,597690.1018,596721.9977,616302.5071,590985.4793,612738.7639,587280.1212,570884.7621,626160.6241
9573,17,0,1,5,2018Q2,3855,614363.729,597260.7324,620599.6135,576731.9993,599288.5709,577962.0998,598950.9736,606530.5813,623178.7103,595696.2301,583626.061,604540.6045,617169.6593,596211.9547,586499.858,573571.9814,569163.2559,622587.9658,581078.5492
160,5,1,1,5,2016Q1,68,579985.3069,591059.5896,577126.8404,598331.4741,610662.2674,631238.7696,617239.599,630663.3219,625618.0864,599276.4408602266,622265.9306,577873.7237,570781.8416,582508.6309,578092.1186,584297.0758,601392.9342,607694.3814,578612.1486
18698,7,1,1,5,2016Q4,7729,597954.9493744166,600163.3055233444,598014.4236750196,597228.8210009232,598477.8948911343,597626.5888004245,600680.5212034258,623063.7088831307,598140.7605178733,599092.3716447896,580450.6340979934,600231.5084715802,598849.3191479167,598599.1809021754,597757.8262361278,606625.0273280905,598421.1473819783,597175.6452197055,600332.9833109047
27076,7,1,0,12,2018Q4,13542,589985.6788,576869.8425,587234.2446,574317.3217,593341.7368,598830.337,587903.204,577105.8254,584815.5552,593842.5131,618753.1978,572503.2117,588696.1101,609837.6964,609098.828,583171.0894,617595.4157,597000.7066,626215.4479
26870,4,1,0,12,2015Q1,13457,605109.8359,619502.0739,583040.1638,602695.601,571483.0277,628732.4552,600874.080204898,609381.3247,624916.9687,598976.3769830498,612505.6127,600599.1092,615631.5451,593224.294,597736.3721819469,618619.8657,607916.7376,607244.9046,602962.5131
8992,7,1,0,32,2020Q1,3603,624246.7614,610274.0929,602588.7560863259,598304.7927850895,598495.2425090284,601120.6133,583923.5387,583458.3534,606609.8731,598525.8177,610642.8441638211,578984.9486,598835.8581302881,598528.0745629703,598934.9398754411,606602.6250278641,598457.6981272367,598649.4401556053,582231.6687
16369,6,1,0,21,2016Q3,6533,595308.947982426,573788.6352,596606.7007857958,598563.0841029627,575165.7459,589595.2983,597392.4811596517,579117.8269,607793.8862,598509.6124032661,592833.976,594299.5170860993,598757.1491743997,618561.412,598496.1493097829,601255.9245,586544.469,595154.6916,580848.5669
11906,9,0,0,4,2015Q4,4737,596982.8856422538,611548.255,599374.8333493446,598985.2322589476,590790.7431,614371.9311,597328.0917000178,613542.362,576470.8864,598777.2068388521,616779.5257,596768.7511240086,598744.3872808889,600501.2094,598471.2806709902,595047.337,612273.2335,599817.9177,588760.5138
1473,7,1,0,40,2016Q2,583,579641.467,619049.4901,578722.5944,610374.5104,572607.124,597932.7343,574676.1934,616197.0196,577685.0581,600942.4518,595071.2601,594672.9234,584018.4949,587904.1696,609588.8384,617103.8959,602497.7614,604994.9547,605925.3043
23000,6,1,1,5,2019Q2,10930,599139.113912019,599254.22491593,595483.4917148874,598397.617113571,598481.971188563,599477.2699728017,599485.2245144851,602304.6270990943,600001.0937794396,599223.1329864969,576371.1435,600407.8956034184,598851.0768223082,598594.2125394917,598330.8493172268,606635.1915763712,598455.7377555481,599503.683557393,601608.7382200953
11298,6,1,0,58,2019Q3,4483,616383.0243,701961.6499,598780.636,575335.8502,619378.2987,636105.3181,590989.9656,687495.2078,633381.8957,622415.322,612526.2469,630728.383,589032.092,584854.2369,585015.6884,609094.3435,584205.6009,601290.1518,619130.6104
6925,9,0,0,3,2015Q1,2754,598041.9524293314,603143.4612,596830.562246317,599488.0662287254,600365.6866,597565.5638,595892.7279208227,583446.1949,570589.057,598710.9335104781,626190.0626,597132.1832288537,598735.1795582317,580946.4946,598926.2514391971,628194.6861,589648.0335,583118.1361,617040.615
10587,10,0,0,33,2017Q4,4227,576663.2927,575379.4232,622249.7892,575991.6105,620978.7984,604580.4458,594371.1428,595159.0531,598838.6377,593008.4022,599906.3648,609385.3981,605379.517,620574.4932,599865.693,625392.581,575323.7982,580678.0358,622003.4826
15139,6,1,0,4,2017Q4,5963,609494.5341,594166.0336,622912.2626,578989.3092,616878.4088,623847.9046,588076.8676,606603.9338,577223.8708,609069.2395,607068.4886,576165.0037,625148.2932,576348.5968,599120.9261,602887.0868,597719.3042,624617.3106,607311.5487
20003,6,1,0,4,2018Q4,8508,604711.0369,622274.7513,601816.574402238,627526.9778,602979.8699,620828.1053,595717.9136,570855.8441,628780.7064,619816.041,580860.1804,621308.3233,594908.4648,592606.8691,621741.8695,607145.7244,613877.563,600104.6843833537,591300.6994
21627,7,1,1,5,2019Q3,9660,590100.4984,570139.2125,594314.6213478668,598597.7676493474,592034.6688,606028.1017,582512.7392,628171.0837,621413.6263,599118.5002461686,606533.4132,584669.4225,599199.9724398172,590240.7718,598417.5463027162,652851.337786666,611771.9757,601590.453998238,626163.5749
23195,7,1,1,5,2019Q2,11139,601082.5289913388,600876.8222785689,600029.2712024665,598628.7212293013,598492.4076613988,600686.8801555485,600088.6934794487,604285.8645833685,600785.8009931312,599413.2880544626,602147.9133646176,600191.9896378561,598872.1936048615,598572.3390776858,598618.0002823948,606635.3433421724,598476.7865342895,599573.2610083354,601333.4336133336
11782,4,1,0,13,2019Q3,4684,577712.6583,592862.7158,605489.0416,574566.0287,583655.4513,596846.5031,595025.782,594808.9511,590670.4089,617064.9435,570847.0559,606870.5438,579283.8569,614476.4215,583756.406,604973.96,623420.4048,626621.8947,585777.9106
15377,3,1,1,5,2019Q4,6072,650904.6878,656064.2288,635520.5168,619132.9179,618096.9289,611870.1475,611228.4919947408,677188.1542,653954.5463,603601.9156310618,600638.5443,601471.3347,600139.85,595663.4923,599633.9823956679,622546.2669,605838.0017,614248.2105,580481.2178
10540,7,1,0,80,2019Q2,4213,614600.9135,573197.6561,582975.8744,569749.8528,572923.1498,573042.4326,593962.9784,610090.8663,590156.3362,597141.4327,616736.184,615450.215,617523.937,621419.1244,625205.4338,580718.942,586527.7221,583394.9513,583428.1076
24608,6,1,0,4,2019Q4,12616,598385.3478,628262.2878,599495.7397597665,605423.5353,581988.8423,615845.6037,623475.6907,621264.9229,587568.7929,599058.7887653149,590675.0452,618610.3263,586858.52,611341.2005,580873.8834,590978.0666,568788.5214,596693.6277007025,575727.1307
1534,5,1,1,5,2019Q3,607,609153.1392,617120.9659,607109.114,572082.5695,572054.3368,578761.8204,620374.429,592587.2287,593454.792,571456.8818,622337.9499,570494.3004,570666.18,615740.3641,611683.8722,614623.2165,595288.9064,618072.1757,614854.0737
20535,8,1,0,4,2017Q4,8889,614657.0206,620159.6904,580922.422,615611.9807,618440.1027,601440.8962,587763.5483,621646.6883,592257.1132,599068.7646892278,603674.051,590879.2629,572125.2431,578368.3483,574076.043,583249.8368,582136.1357,592597.7109,572018.2203
21824,7,1,1,5,2018Q4,9822,611470.6881,619355.2576,623305.3977,597340.5628,606802.555,587905.2908,619966.8797,572920.885,581275.9357,618074.6616,614085.2243,609280.9309,611363.8359,577641.4298,571726.4228,606597.5751341553,601057.4328,600483.7844595616,570027.8203
18116,5,1,0,13,2016Q3,7419,607416.3563,600569.2093,570373.1762,625480.304,604086.3427,597859.0088,592631.2656,633539.0386,592282.5887,598950.8124525945,589228.5013,614434.1492,586281.822,577558.0288,578970.2039,622323.5156,618328.9662,627788.4978,574090.1285
14170,10,0,0,39,2016Q4,5564,627555.2196,596944.5515,598365.6911015373,598265.8357646122,587189.3856,573727.4645,598007.9259667618,574552.5365,626689.7827,598743.1941238841,621769.2487,576750.4983,598755.1502233943,574544.1175,598274.4566431791,593029.3025,617571.8767,616014.3861,618244.8956
16539,10,0,0,12,2019Q2,6620,573988.4227,597561.5918,619623.1227,592046.4995,574483.7212,581671.6252,593184.5206,610489.574,619568.4545,604849.6485,619961.47,598334.2778,613190.2888,572557.5053,568897.323,585071.2853,618312.7453,573541.8679,578291.2181
9290,7,1,0,10,2016Q2,3726,628074.8522,614836.4279,600239.6615436759,568991.3091,628009.7482,569461.4968,600022.3647,628313.4046,623945.8674,599423.8551840864,601462.2885,585629.3235,615612.4753,599649.9884,598993.7003049126,652471.419485939,614449.6879,570686.522,576440.6898
3923,6,1,1,5,2017Q1,1557,582502.5406,614907.0017,599344.366945091,595141.6885,574875.3975,606690.5471,618563.5319,595353.7739,600097.6797,595552.9149,612374.5938,606478.466,585944.408,595075.9399,596598.4844,618621.2329,619349.3927,596551.3570423233,591567.5089
1645,6,1,0,13,2018Q1,650,598390.1501,602051.2642,626189.0082,595324.3671,605529.3455,620850.2414,575248.6233,592321.455,621113.2451,593712.3854,599866.4839,615197.1774,627700.7731,601768.2472,605689.404,570281.8635,627849.2639,577053.3585,623340.5512
4887,8,1,0,33,2015Q2,1957,595815.2636,627794.22,578403.1355,583306.6751,580053.5695,577806.0338,593560.6608,608936.8611,603543.8699,599381.0027754243,586153.2409,598440.2467,609922.9016,577197.0013,576797.6411,612373.8362,619465.4492,590787.3493,608275.4513
7305,9,0,0,85,2015Q4,2902,566913.6947,625069.0324,596702.8088234433,592638.4247,598255.0489060536,574390.59,595533.7070130839,587004.2281,590768.9552,598715.0223731373,627790.0919,572042.5274,605264.4338,588690.909,599033.2730399781,653800.9784848916,628164.5005,598728.1333808269,592393.9934
25746,7,1,1,5,2017Q2,13044,587562.4551,587366.3474,572919.5611,598163.7613,615193.387,612898.4096,610819.0402,577484.0095,577285.8562,593501.4005,581178.3655,617491.1338,607803.612,603490.0532,625044.6185,571130.302,617881.2223,597177.0547,582290.7914
9402,6,1,0,23,2016Q4,3779,587487.3553,571960.8223,607986.3068,586118.0525,614790.4031,623862.2644,579479.3928,599144.642,594109.544,598867.7402428767,569137.2088,593031.1721,602715.568,601976.8057,575734.7588,612267.2615,610930.3559,573435.3611,575215.1298
5396,8,1,1,5,2015Q1,2152,610332.721238195,602594.532,605926.1722152429,600041.4846231395,569519.1638,633069.804,604434.6907400668,606808.0115,637638.4839,601806.5130071222,631784.7498,605077.0065614311,598950.6488306515,607438.2764,599549.7986900869,577579.1354,624221.7,596169.6852,606433.3995
22819,7,1,0,26,2019Q3,10742,617960.8451,618117.9176,602570.1412928384,623967.5793,592507.976,598374.9643,589851.8125,598935.049,625419.6665,599619.7280262711,617683.5148,624927.9035,589354.6371,621246.0671,580483.2549,584173.2339,576700.075,601504.8169720094,597312.8903
27978,4,1,0,38,2014Q4,13929,614084.6358,599721.7892,599958.2450765475,586070.1304,619681.5838,585213.847,599353.7846643465,586793.3287,573078.8207,599329.646868158,620500.4054,621354.7546,570557.9726,574549.8552,598469.5528344567,581918.9811,583958.3034,600247.5261566625,608867.0893
24411,7,1,1,5,2019Q4,12546,619567.3327,594120.2997,604990.3579,573479.3048,575521.9362,598899.8338,604030.4562,575701.6699,585854.6333,569806.7349,614636.2837,576529.6874,626010.9764,614295.6193,613305.376,661381.0599889277,576299.4856,615261.199,569897.3583
17085,8,1,0,30,2017Q3,6897,600678.1079,582571.962,601177.0691,570765.4796,613472.4489,598501.59,590772.1909,595215.5931,620929.4318,574777.377,578631.6033,579922.5704,611869.8359,599503.5209,569553.25,605817.3516,619788.7729,580899.6067,572667.041
13676,6,1,1,5,2015Q1,5373,599835.5972841489,596655.6545,597078.3878641862,598472.7512207231,599344.4249,610998.4052,598654.1414015358,588934.8007,620986.008,598782.7869245337,580532.205,597878.9725764982,598752.868765018,613983.1459,598717.5554741273,588031.7838,624595.1267,596898.6954,577392.2901
9665,4,1,0,14,2017Q1,3883,625869.0174,592560.1368,611985.5679,605813.2145,619814.3551,615849.4066,600386.3166,609413.0877,624732.8632,599257.9738578078,588477.6377,581480.9255,609980.1859,570446.6491,622352.1956,579102.0573,624748.6548,578745.9146,602595.9565
4640,6,1,0,24,2016Q2,1856,582797.3178,614832.7242,600665.252758964,586671.5516,583554.739,624267.4002,603676.3164,609826.6528,626469.3187,598810.2355827577,613697.9028,586819.9328,578624.8929,605277.9098,584271.4906,620045.7313,617414.8085,601496.4841020668,591544.9028
10036,4,1,0,3,2015Q4,4021,620236.2741,608235.2503,596135.1762296667,594972.2465,618493.0633,574427.4681,598590.2565422873,591451.5274,588667.379,598695.8630913593,614800.1163,624542.1685,600880.1403,572516.7459,598291.2764419616,595580.7504,610594.9339,597425.255356784,572948.4015
4919,6,1,0,8,2016Q1,1965,620387.8132,587596.5899,621275.6228,600645.5239,588057.8083,583971.1965,611395.2557,612522.3056,618814.3749,599886.7259826247,571136.0514,593825.5129,610394.2087,614451.0397,588200.7729,653268.5211693649,617567.4005,575271.4825,597027.0712
2593,7,1,0,12,2014Q4,1028,569707.3531,588862.2515,616784.5081,578465.5479,620511.256,578309.736,597931.6223013955,605718.9974,620703.0849,598861.6141106768,599285.734,574843.0848,621004.6493,618427.7704,598498.4593865921,616937.699,626791.0308,576248.3679,622866.5195
16896,6,1,0,11,2016Q1,6790,582354.8742,591924.6979,597926.3608893055,598667.4569,621781.5333,622142.3285,598023.8564234492,606033.3184,612185.5563,599131.0725028083,570540.8741,615929.4412,621160.9953,582438.1254,598307.4017011767,574759.5747,589410.4481,598516.2274343856,571551.2956
18579,9,0,0,18,2019Q3,7675,593697.4479,610255.9885,570816.0391,624047.0481,617567.2501,595664.478,585594.2402,621627.0061,625367.1485,596265.5683,612697.0541,627822.487,598711.9245,598550.9314,588483.414,584011.6633,569716.6768,574665.8677,580545.5718
19008,5,1,1,5,2018Q3,7903,605158.2221,628442.7292,601424.9895041714,608530.0687,616688.6426,577196.2646,576500.5667,605698.4274,607525.5685,623242.7533,623906.1114,608755.4549,609296.799,615868.9003,572679.8073,574666.1832,581532.928,599458.1183958605,607169.4853
27458,6,1,1,5,2017Q1,13718,592857.6367,579779.3405,602854.6866,587068.4454,612723.0398,618292.2073,623581.3339,593104.9816,595640.4338,613901.8366,592942.2198,580297.298,624886.8008,586369.7951,570177.0222,619156.8459,575675.9141,573370.3675,571650.9304
11124,8,1,0,18,2020Q1,4424,571914.7388,579311.9536,619789.0402,599238.9077,580966.2961,587540.3065,597598.3026,592806.3584,611718.9243,589555.0892,622371.4615,617803.0181,623596.2557,618018.3357,585918.879,575256.1904,587181.5093,576226.7769,582550.0667
17215,8,1,0,43,2019Q3,6962,575959.0719,594854.7228,596826.9374,591796.7985,608286.6645,586985.3443,600560.3199,621423.55,611979.1635,611135.8369,585436.5291,569447.6299,599751.6144,605187.2308,603872.3726,614276.8688,607986.3587,597272.8353,620857.2923
18175,7,1,1,5,2017Q2,7453,600881.7297286172,574700.4165,599521.7535236053,598220.5513982922,621412.4719,603213.5887,599849.6706693209,589528.3789,584193.1971,598971.8158468956,574138.8773,600697.7999881305,599188.5945681764,605126.8606,598541.1332865612,652120.276554972,614764.0313,597317.8096,597990.0508
26794,8,1,1,5,2019Q3,13427,587994.1993,632133.8703,624263.9069,626710.7268,616145.083,584653.3192,583956.8168,605575.3237,586695.3887,573931.9448,622767.9975,624866.7165,623663.9262,575622.2664,579297.884,608568.5397,583154.2372,606298.7144,619786.8848
17455,3,1,0,12,2018Q2,7089,600080.4322,585536.8415,589356.088,615611.9658,582239.2668,620229.1576,572972.9432,624951.953,587662.6366,615053.5983,575918.1947,599182.3736,587278.1561,624241.626,606002.1934,616225.1976,606182.5525,613380.799,621590.2169
18517,7,1,0,2,2017Q1,7634,625986.4649,619145.8433,605926.6858,587672.2567,619852.2977,625098.348,589641.18,621159.5267,570612.7351,600495.9248,603110.4264,621315.0387,618389.6868,619201.7541,592522.2752,579980.36,610693.9414,627043.2823,581845.0501
674,8,1,0,4,2015Q1,284,608259.8626,592614.368,600664.0781,573687.7445,572307.3935,621586.0378,596773.635719998,605743.3577,585415.6334,598418.0468713486,611772.3827,607704.1265,611598.2829,576989.2912,598270.1962425628,594804.2884,605297.8619,596761.6934,614356.7506
24949,8,1,0,19,2019Q2,12734,619440.1141,570988.3952,590548.4476,577784.9643,593380.0059,611467.2961,619573.839,602376.0577,577942.9261,578252.6888,600493.6784,619686.9483,582773.1002,620899.481,590302.8284,610906.8356,602006.3649,624081.0648,606652.8623
16813,7,1,1,5,2020Q1,6753,595441.6012,586562.0937,624462.9772,609678.3693,616455.6798,590355.2841,618347.9113,578937.3221,626639.7584,587338.0122,591183.403,619094.6394,586147.7362,583464.531,577750.289,627479.6464,575861.0316,571958.3596,608946.3005
8837,7,1,1,5,2016Q4,3537,586024.3071,589623.6982,598804.4292391911,615495.8807,577453.1676,578331.0192,604154.9037,583772.5173,614480.582,598754.2587423881,616682.7751,614008.4834,569853.435,575977.8369,590373.7498,620014.0802,615442.762,619209.0126,572922.7978
4350,9,0,1,5,2018Q1,1743,594894.2842,569354.9059,597682.9289296573,570786.1058,603207.5117,587436.2149,626667.0464,609877.1466,627021.501,587402.4154,618914.6903,592372.0338,590189.7186,588803.754,593990.8818,576571.6573,594841.0372,600952.0141932906,571599.4926
3617,6,1,0,6,2015Q3,1437,596008.3369,603092.1099,616801.594,579159.086,613548.4029,628526.079,616901.7089,613131.63,579785.0844,599877.0831639424,584620.2054,604459.8686,570186.2728,623192.0684,595393.7381,578474.8084,577847.4816,605223.1219,597915.7186
541,12,0,0,38,2017Q4,226,623144.1636,608164.9753,597153.4252,598905.066,612243.2412,626598.2384,599957.794,621676.7558,581032.3593,579635.9888,641233.0587,617166.4984,607266.9368,571966.3912,595258.029,575194.582,601548.882,580073.7792,593252.1788
2008,8,1,1,5,2015Q4,789,615205.0267,596775.6532,590971.1162,570419.0597,620894.4627,625122.2419,600198.2978826843,596227.5116,602939.5324,600783.319666812,590400.3243,582491.5181,615311.5944,596853.2231,602662.5222129304,619855.7103,597978.5539,570508.7013,618996.6375
26168,6,1,1,5,2015Q4,13204,585110.5057,602969.5927,625661.3925,568886.1215,619516.6197,593551.1357,600878.4913083855,580060.9424,596198.4058,599269.1477722313,600226.253,607617.0872,616234.2739,591087.0162,598816.8522835964,655844.8548790382,602425.5817,622135.3898,588491.5847
1528,9,0,1,5,2018Q1,605,607438.1561,581513.2624,590390.0157,570933.5178,585279.3651,577622.5596,627189.6065,614973.1046,607132.8733,612149.4072,588930.4015,617632.9279,618311.1462,617494.0228,578838.5143,603012.6698,573181.7677,589166.8671,571706.7292
26658,10,0,0,20,2016Q4,13384,603476.9675,632461.3859,602990.8173,593793.5249,592973.0416,610018.2404,602345.9003,600724.824,578436.7333,589049.2616,601487.624,604356.6115,600802.5614,604837.7158,602364.8489,623046.2148,575456.2256,631765.174,585900.5009
1029,8,1,1,5,2015Q3,403,572205.1786,577410.2156,583923.4356,590562.4884,580581.8142,613797.3121,600561.3979432932,581154.6019,589005.0731,599044.5301081003,580898.2505,591554.0121,577836.9258,584638.6569,598419.4308757435,655188.3351774339,580545.6491,604262.6733,613406.5039
7286,11,0,1,5,2018Q2,2895,575325.5078,597382.8964,621021.7622,625255.4003,603260.5352,577600.4498,602230.5669,606838.6066,591284.3035,573929.2171,575787.2734,603398.3918,576224.8107,612878.6166,588730.2623,625772.3137,568674.1862,590957.5805,626926.4075
16559,9,0,1,5,2020Q1,6630,624774.7057,618517.8824,608584.2131,585965.4535,602242.5198,616411.4172,609422.2841,627478.4604,579849.562,617633.8092,611501.8195,620853.4141,609969.6336,608324.8081,589967.2898,569300.546,577491.2937,575532.8645,574404.1504
10069,6,1,0,0,2015Q3,4033,588731.6381,626595.7801,571110.5786,594660.0027,577739.9431,624029.4414,600885.0592487879,600646.6529,579904.0117,599423.1976576425,612586.9499,597602.401,572336.6972,600797.8182,598654.2324746558,622013.4128,619529.5631,593135.7492,607653.5283
7173,7,1,1,5,2016Q2,2852,593475.2228,579856.2949,594328.0359111578,624603.3702,626023.3223,588074.1127,591292.7353,618045.193,581923.3263,598316.361385141,570368.5212,574565.5248,601931.6264,577611.7917,601274.7658,578022.0372,627239.8368,599925.8512104776,618912.8087
27537,6,1,0,4,2015Q1,13743,609583.8815,620420.9093,621504.3716,584587.7167,624945.7775,622830.6216,602012.1742762697,595441.0236,620280.5778,599997.6054984041,628391.7127,572141.7291,591231.8272,607287.1503,598797.3216791007,574836.1636,615774.3932,620301.8702,618813.183
2901,10,0,0,14,2016Q4,1153,628078.1073,580554.9683,596443.2618,593360.8379,573680.692,582979.2227,623152.3208,591123.4721,580028.042,599814.671593899,630660.4156,580262.2867,617495.3423,588094.6173,627141.2152,655588.4949971627,622919.0581,580302.2918,623465.0453
16667,7,1,1,5,2019Q4,6677,573967.1767,626271.1542,622469.3613,600295.9123,610637.8107,594870.6643,573534.1495,587868.4228,592309.8351,604118.2735,588576.9524,624704.471,587236.8694,594785.545,593370.7826,580167.1238,574704.9056,583189.6657,592818.647
19642,9,0,0,2,2018Q4,8289,598437.8443,625257.6451,601290.1300083142,619273.0395,605016.7741,623975.8435,599151.7250689914,608593.5909,610191.9917,598813.9935590825,622844.3031,605487.0188,613606.3259,622907.4896,597786.5897377079,586814.8982,600786.2941,580711.0252,602375.9021
26819,4,1,0,4,2019Q1,13439,585544.4824,590507.5006320012,596965.5600958336,598617.1870002014,598480.0444130612,595248.3896311733,625440.7082,592400.7851433494,596695.0630541274,614384.2534,583908.1429,613731.0959,598804.192021381,598551.4200266262,598360.4747520622,606602.373176316,598432.9638522457,595641.2705219366,596687.5227627342
1099,7,1,0,10,2016Q2,426,612470.1714,664225.2962,593933.2142,612177.6798,624931.1898,616251.596,574916.4014,615492.7146,586217.4954,600204.9586618801,630902.5562,611717.6312,578214.0197,610989.9078,628029.183,608942.8827,586312.2016,634255.6837,575353.258
21932,8,1,1,5,2019Q3,9917,587686.5042,594230.7558,597265.991993926,594508.131,584041.3785,613229.1236,626326.5443,592423.2644,568759.7885,597212.5184562084,596380.226,601647.8507,617966.4727,602152.0375,586789.2434,654116.8656450728,591231.2471,595406.1525371728,601972.1835
13840,11,0,0,14,2017Q4,5448,625859.1716,615109.6851,618071.0052,609842.9918,618284.1971,579720.8032,581287.0213,600562.7824,603340.1834,614022.1062,607238.5868,607986.882,627590.8902,581138.5153,602587.5643,571315.2837,612031.2648,570798.3054,612990.1616
5398,9,0,1,5,2015Q1,2153,615531.0996,580597.7498,574361.0977,626421.3941,587729.0209,622695.6908,599370.1323328124,618153.9987,586572.6048,599259.3440208393,603666.9581,595044.544,578894.1279,588165.5353,598679.3739217573,654676.1664411018,615240.0628,620842.6857,621978.8805
8596,8,1,0,12,2015Q3,3438,586119.1396,572681.0285,602455.4893,570140.4105,611957.857,614559.9359,595380.4474,612306.0402,628136.8341,598748.4916783572,629874.2869,585007.2239,569357.1764,586023.3364,589771.7881,591638.2753,594557.094,625500.3942,601312.93
28157,8,1,0,32,2019Q4,14002,617042.2586,591871.1643,600849.7256,600980.3159,619280.9201,601490.9121,588800.9918,603169.3721,614202.833,598625.4773,624640.5584,616966.9805,603479.9901,614638.9274,605632.3471,655431.5960906625,601067.7346,574313.2243,593681.8403
9652,7,1,0,6,2017Q2,3879,570388.2572,617562.0428,584829.312,580896.1566,592015.3015,599142.0864,570353.4147,613423.4717,603733.9685,578145.9809,606450.9753,607443.4422,585201.6951,613234.9878,606467.7307,585698.0864,616541.8117,586997.5974,574074.3678
9298,7,1,0,7,2019Q3,3730,585157.5934,611884.9585,623597.9536,590218.3,621363.1067,593044.9629,609540.4686,642530.5283,627989.25,630145.4394,626329.3512,623600.6179,602970.2597,597015.9997,587838.3678,652962.3202510696,623185.5456,616761.504,595182.9449
78,5,1,1,5,2015Q3,34,604999.0374,593048.0232,593429.1409,599882.0302,581764.0542,572223.9241,617229.1376,601022.1584,606212.3904,598581.9626582331,606683.4026,621839.434,569803.6073,587534.6094,578824.5194,610148.5299,600330.5026,623763.656,578471.428
